SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
32,GLYMACHR_01,567572,0.874188732411792,0.107438016528926,242,0.986679861089296,0.0532483528328107
33,GLYMACHR_01,567581,0.271838967013934,0.235537190082645,242,0.948045965545178,-0.289668138387566
34,GLYMACHR_01,571041,0.452250656749566,0.0475206611570248,242,0.967731153181791,0.374230762873234
35,GLYMACHR_01,571048,0.452250656749386,0.0475206611570248,242,0.967731153181791,-0.374230762873309
36,GLYMACHR_01,571082,0.398529385616501,0.0495867768595041,242,0.959370491242707,-0.403189242033529
37,GLYMACHR_01,598085,0.390534682557507,0.121900826446281,242,0.959019181503175,0.331249714580833
38,GLYMACHR_01,657757,0.3721085375531,0.12396694214876,242,0.954110456801937,0.337629505111786
39,GLYMACHR_01,662016,0.873358699111626,0.0206611570247934,242,0.986679861089296,0.113096805434532
40,GLYMACHR_01,669029,0.558834408747321,0.15702479338843,242,0.977126901973862,0.196854352962028
41,GLYMACHR_01,669073,0.558834408747286,0.15702479338843,242,0.977126901973862,-0.196854352962056
42,GLYMACHR_01,683066,0.264503237086985,0.128099173553719,242,0.948045965545178,0.417616567500412
43,GLYMACHR_01,776986,0.633138033491461,0.12396694214876,242,0.983034431802035,0.15590970245196
44,GLYMACHR_01,810601,0.519630592964736,0.371900826446281,242,0.973080367584088,-0.165111707860523
45,GLYMACHR_01,827383,0.253350220101478,0.487603305785124,242,0.941188385496682,0.320089805877571
46,GLYMACHR_01,838890,0.163464032741555,0.0371900826446281,242,0.939676176134752,-0.772188675101865
47,GLYMACHR_01,839271,0.471114144694879,0.136363636363636,242,0.970708123702674,-0.221593931059006
48,GLYMACHR_01,839353,0.417287023943846,0.270661157024793,242,0.961711149333539,-0.214214979605963
49,GLYMACHR_01,869343,0.873319034841903,0.0867768595041322,242,0.986679861089296,0.0647621762542599
50,GLYMACHR_01,869414,0.87331903484181,0.0867768595041323,242,0.986679861089296,-0.0647621762543087
51,GLYMACHR_01,869425,0.507208233076182,0.0433884297520661,242,0.973080367584088,-0.340889188139047
52,GLYMACHR_01,889828,0.778549216960252,0.34297520661157,242,0.983656340099402,0.0664872171381232
53,GLYMACHR_01,935525,0.0794528158678377,0.34504132231405,242,0.927834272430717,-0.44306254013752
54,GLYMACHR_01,940315,0.557291411564983,0.0847107438016529,242,0.977126901973862,-0.238063072563572
55,GLYMACHR_01,955298,0.277413523648305,0.0619834710743802,242,0.948045965545178,-0.502676007709815
56,GLYMACHR_01,956228,0.613986876373778,0.227272727272727,242,0.979325921444964,-0.138983097002376
57,GLYMACHR_01,981476,0.450985091946031,0.12396694214876,242,0.967731153181791,-0.243975595871707
58,GLYMACHR_01,986949,0.986314075470906,0.175619834710744,242,0.998920571525371,0.00480180479098883
59,GLYMACHR_01,986973,0.809528640620324,0.171487603305785,242,0.983656340099402,-0.0685596363699969
60,GLYMACHR_01,996840,0.705439735422653,0.0661157024793388,242,0.983656340099402,-0.166313825834507
61,GLYMACHR_01,1008959,0.326386135877178,0.0661157024793388,242,0.95161545552267,0.453121494150382
62,GLYMACHR_01,1009209,0.473010390759226,0.128099173553719,242,0.971159363585032,-0.227220690853124
63,GLYMACHR_01,1020498,0.214528609646684,0.0371900826446281,242,0.939676176134752,0.67194349482324
64,GLYMACHR_01,1036370,0.606978157619902,0.301652892561983,242,0.9790232272182,-0.141682226620802
65,GLYMACHR_01,1036455,0.60697815762001,0.301652892561983,242,0.9790232272182,0.141682226620766
66,GLYMACHR_01,1036486,0.584475889207224,0.303719008264463,242,0.977387702224797,0.151046430595022
67,GLYMACHR_01,1039075,0.40512608279164,0.0991735537190083,242,0.961264310969729,0.343093862585329
68,GLYMACHR_01,1278798,0.247355302216854,0.15702479338843,242,0.939676176134752,0.422549827898141
69,GLYMACHR_01,1336090,0.5849675248772,0.0929752066115702,242,0.977387702224797,0.194536874496071
70,GLYMACHR_01,1340508,0.58971246380638,0.177685950413223,242,0.977387702224797,0.181830970666654
71,GLYMACHR_01,1343593,0.957164582653804,0.173553719008264,242,0.99634932542399,0.0172253875879654
72,GLYMACHR_01,1343623,0.957164582653803,0.173553719008264,242,0.99634932542399,-0.017225387587966
73,GLYMACHR_01,1398469,0.149768663572421,0.417355371900826,242,0.939676176134752,-0.389297966415078
74,GLYMACHR_01,1438988,0.598405436781572,0.301652892561983,242,0.977621461005697,0.13151607279172
75,GLYMACHR_01,1486029,0.844675504908,0.386363636363636,242,0.983656340099402,0.046108993838015
76,GLYMACHR_01,1486457,0.85309598585797,0.378099173553719,242,0.985250119084818,-0.0425541233878707
77,GLYMACHR_01,1486488,0.853095985857986,0.378099173553719,242,0.985250119084818,0.0425541233878651
78,GLYMACHR_01,1497604,0.770515496465473,0.454545454545455,242,0.983656340099402,-0.0826653245743847
79,GLYMACHR_01,1505277,0.593084218789073,0.425619834710744,242,0.977387702224797,-0.146255979142105
80,GLYMACHR_01,1505325,0.520998928474939,0.429752066115702,242,0.973080367584088,0.177721190081478
81,GLYMACHR_01,1505394,0.520998928474948,0.429752066115702,242,0.973080367584088,-0.177721190081468
82,GLYMACHR_01,1532971,0.946992494790239,0.0805785123966942,242,0.996317498470422,0.0267927958501452
83,GLYMACHR_01,1656628,0.966907649771492,0.0909090909090909,242,0.996623160912227,-0.0166827584820777
84,GLYMACHR_01,1734128,0.689670800090027,0.0950413223140496,242,0.983656340099402,-0.153613529213637
85,GLYMACHR_01,1772630,0.392397599710993,0.138429752066116,242,0.959370491242707,0.266216038151801
86,GLYMACHR_01,1817940,0.18241191034271,0.111570247933884,242,0.939676176134752,0.489371358805501
87,GLYMACHR_01,1839228,0.229158586220929,0.111570247933884,242,0.939676176134752,0.451715931016639
88,GLYMACHR_01,1887711,0.00184964181021824,0.0433884297520661,242,0.927834272430717,1.6420634122168
89,GLYMACHR_01,2000180,0.00477211363798318,0.103305785123967,242,0.927834272430717,1.02738173457911
90,GLYMACHR_01,2034242,0.00572996887098595,0.0867768595041322,242,0.927834272430717,1.10878770849943
91,GLYMACHR_01,2088247,0.732103195641704,0.231404958677686,242,0.983656340099402,0.0872528734928461
92,GLYMACHR_01,2119881,0.845900833135706,0.34297520661157,242,0.983656340099402,-0.0487785706819183
93,GLYMACHR_01,2120028,0.280375819592477,0.34504132231405,242,0.948045965545178,-0.291332920380628
94,GLYMACHR_01,2205606,0.695854553405513,0.274793388429752,242,0.983656340099402,-0.103035811730171
95,GLYMACHR_01,2205668,0.255897158150916,0.357438016528926,242,0.944222581000928,0.314488691292874
96,GLYMACHR_01,2205758,0.580082311350198,0.278925619834711,242,0.977387702224797,-0.144037208447932
97,GLYMACHR_01,2229632,0.953669875181661,0.130165289256198,242,0.99634932542399,-0.0190156852969631
98,GLYMACHR_01,2281342,0.175700306744269,0.386363636363636,242,0.939676176134752,0.369686282346339
99,GLYMACHR_01,2281378,0.175700306744276,0.386363636363636,242,0.939676176134752,-0.36968628234633
100,GLYMACHR_01,2281511,0.650362594490953,0.0723140495867769,242,0.983034431802035,0.19396575160486
101,GLYMACHR_01,2281527,0.82137986831524,0.330578512396694,242,0.983656340099402,-0.056926658477081
102,GLYMACHR_01,2281718,0.680306175596558,0.34297520661157,242,0.983314366857257,0.101489636110996
103,GLYMACHR_01,2283320,0.554053482056396,0.390495867768595,242,0.976439867120467,-0.160729364299655
104,GLYMACHR_01,2283374,0.598643215845356,0.388429752066116,242,0.977621461005697,-0.143307832565725
105,GLYMACHR_01,2283395,0.554053482056396,0.390495867768595,242,0.976439867120467,-0.160729364299655
106,GLYMACHR_01,2283470,0.443924730578407,0.392561983471074,242,0.967731153181791,0.211424189196426
107,GLYMACHR_01,2337458,0.483111815279369,0.264462809917355,242,0.973080367584088,0.177686256983034
108,GLYMACHR_01,2354580,0.838965028677025,0.161157024793388,242,0.983656340099402,0.059330380281079
109,GLYMACHR_01,2523884,0.0163301785590275,0.0743801652892562,242,0.927834272430717,-0.94242762501676
110,GLYMACHR_01,2523890,0.0240838728928745,0.0702479338842975,242,0.927834272430717,0.909596381094222
111,GLYMACHR_01,2523904,0.107220738869771,0.206611570247934,242,0.927834272430717,-0.514662301544182
112,GLYMACHR_01,2523905,0.107220738869771,0.206611570247934,242,0.927834272430717,-0.514662301544182
113,GLYMACHR_01,2523916,0.107220738869773,0.206611570247934,242,0.927834272430717,0.514662301544183
114,GLYMACHR_01,2523918,0.0953935242717849,0.210743801652893,242,0.927834272430717,0.52555435819432
115,GLYMACHR_01,2523921,0.848507468987402,0.140495867768595,242,0.983656340099402,-0.0632282007449425
116,GLYMACHR_01,2523952,0.0789038795396326,0.272727272727273,242,0.927834272430717,0.408952639824446
117,GLYMACHR_01,2523960,0.0240838728928745,0.0702479338842975,242,0.927834272430717,0.909596381094222
118,GLYMACHR_01,2523978,0.0240838728928552,0.0702479338842975,242,0.927834272430717,-0.909596381094272
119,GLYMACHR_01,2524014,0.0240838728928745,0.0702479338842975,242,0.927834272430717,0.909596381094222
120,GLYMACHR_01,2524016,0.0352483227718097,0.0743801652892562,242,0.927834272430717,0.824711942999184
121,GLYMACHR_01,2524027,0.0240838728928745,0.0702479338842975,242,0.927834272430717,0.909596381094222
122,GLYMACHR_01,2524047,0.977410010645562,0.458677685950413,242,0.996623160912227,-0.00567413876162816
123,GLYMACHR_01,2524076,0.799723926551857,0.103305785123967,242,0.983656340099402,-0.0830954449140856
124,GLYMACHR_01,2524077,0.799723926551857,0.103305785123967,242,0.983656340099402,-0.0830954449140856
125,GLYMACHR_01,2524082,0.710995945686733,0.107438016528926,242,0.983656340099402,0.11958496464492
126,GLYMACHR_01,2524098,0.799723926551857,0.103305785123967,242,0.983656340099402,-0.0830954449140856
127,GLYMACHR_01,2524106,0.799723926551857,0.103305785123967,242,0.983656340099402,-0.0830954449140856
128,GLYMACHR_01,2524107,0.682367647318247,0.105371900826446,242,0.983656340099402,-0.134115434305716
129,GLYMACHR_01,2524132,0.101427753200041,0.278925619834711,242,0.927834272430717,-0.374610748728881
130,GLYMACHR_01,2524222,0.454183421470743,0.107438016528926,242,0.967731153181791,0.245114956242743
131,GLYMACHR_01,2524224,0.605393709293784,0.0991735537190083,242,0.978925983498141,0.173612814909064
132,GLYMACHR_01,2524228,0.604062007011406,0.107438016528926,242,0.978925983498141,0.168215634597508
133,GLYMACHR_01,2524244,0.736014118764532,0.148760330578512,242,0.983656340099402,-0.0950694896333006
134,GLYMACHR_01,2524255,0.725969166593124,0.144628099173554,242,0.983656340099402,-0.0998402904585887
135,GLYMACHR_01,2586056,0.532398165100342,0.0206611570247934,242,0.973080367584088,0.443226850080799
136,GLYMACHR_01,2586065,0.532398165100342,0.0206611570247934,242,0.973080367584088,0.443226850080799
137,GLYMACHR_01,2601302,0.0752236100686829,0.272727272727273,242,0.927834272430717,0.455760194343298
138,GLYMACHR_01,2699154,0.772969208084419,0.208677685950413,242,0.983656340099402,-0.0786111162433869
139,GLYMACHR_01,2714727,0.729355835586365,0.0371900826446281,242,0.983656340099402,0.183792352890732
140,GLYMACHR_01,2723058,0.729355835586249,0.0371900826446281,242,0.983656340099402,-0.183792352890814
141,GLYMACHR_01,2749828,0.777194554231627,0.132231404958678,242,0.983656340099402,0.0841092932319404
142,GLYMACHR_01,2749957,0.777194554231627,0.132231404958678,242,0.983656340099402,0.0841092932319404
143,GLYMACHR_01,2755382,0.55512497435858,0.276859504132231,242,0.976965309367002,-0.169375058329325
144,GLYMACHR_01,2814363,0.611897959430063,0.161157024793388,242,0.979325921444964,-0.170777903154996
145,GLYMACHR_01,2868701,0.943853933192791,0.0661157024793388,242,0.996253184423717,0.0285283992210495
146,GLYMACHR_01,3144992,0.776617455747319,0.371900826446281,242,0.983656340099402,-0.0721866453667433
147,GLYMACHR_01,3145003,0.776617455747352,0.371900826446281,242,0.983656340099402,0.072186645366732
148,GLYMACHR_01,3145007,0.776617455747352,0.371900826446281,242,0.983656340099402,0.072186645366732
149,GLYMACHR_01,3145184,0.772193023887822,0.400826446280992,242,0.983656340099402,0.071904155777983
150,GLYMACHR_01,3148110,0.836899836962759,0.471074380165289,242,0.983656340099402,-0.0530901393888054
151,GLYMACHR_01,3148196,0.689966062351735,0.37396694214876,242,0.983656340099402,-0.102852654722124
152,GLYMACHR_01,3188873,0.244384664353635,0.0991735537190083,242,0.939676176134752,0.430080547603177
153,GLYMACHR_01,3233182,0.90377830577297,0.0826446280991735,242,0.988214786584189,-0.0453394962306888
154,GLYMACHR_01,3233281,0.90377830577297,0.0826446280991735,242,0.988214786584189,-0.0453394962306888
155,GLYMACHR_01,3244529,0.80527785126133,0.0826446280991735,242,0.983656340099402,-0.0933497951698072
156,GLYMACHR_01,3244731,0.756814741040427,0.0847107438016529,242,0.983656340099402,0.118262748276982
157,GLYMACHR_01,3249767,0.940701583159373,0.0826446280991735,242,0.995476142058885,-0.0276229824022273
158,GLYMACHR_01,3263759,0.725161892819485,0.0867768595041323,242,0.983656340099402,-0.132712748512827
159,GLYMACHR_01,3266074,0.775970869127335,0.0950413223140496,242,0.983656340099402,-0.102180022817037
160,GLYMACHR_01,3317135,0.945865693680378,0.0805785123966942,242,0.996317498470422,0.0257639247606842
161,GLYMACHR_01,3382770,0.515805330105352,0.0805785123966942,242,0.973080367584088,-0.250893556181235
162,GLYMACHR_01,3401130,0.620194326637874,0.361570247933884,242,0.979616229951844,-0.128524378314506
163,GLYMACHR_01,3409679,0.238509474272542,0.37603305785124,242,0.939676176134752,-0.311652180041947
164,GLYMACHR_01,3431857,0.445851333898469,0.458677685950413,242,0.967731153181791,-0.177409117541627
165,GLYMACHR_01,3553770,0.851672365643112,0.285123966942149,242,0.984419749115664,-0.0430563612679439
166,GLYMACHR_01,3595396,0.0839655703964068,0.0826446280991736,242,0.927834272430717,0.782023223313204
167,GLYMACHR_01,3595471,0.203092949955646,0.0702479338842975,242,0.939676176134752,-0.523195974627706
168,GLYMACHR_01,3717936,0.660882114927762,0.260330578512397,242,0.983314366857257,0.105112069692227
169,GLYMACHR_01,3717948,0.254825610348826,0.169421487603306,242,0.94320727583081,-0.323876878441786
170,GLYMACHR_01,3722961,0.781197303258364,0.411157024793388,242,0.983656340099402,0.0638543957381186
171,GLYMACHR_01,3784730,0.536776244315893,0.245867768595041,242,0.97343515806332,-0.150563822260324
172,GLYMACHR_01,3784851,0.380465838713774,0.256198347107438,242,0.957113324254046,0.211238660860317
173,GLYMACHR_01,3785047,0.610122501504416,0.247933884297521,242,0.979325921444964,0.124063756363657
174,GLYMACHR_01,3850865,0.982818685133474,0.243801652892562,242,0.997850972843721,0.00522469261278488
175,GLYMACHR_01,3851218,0.65515918530089,0.258264462809917,242,0.983034431802035,0.107975176240508
176,GLYMACHR_01,3901498,0.213131359665844,0.202479338842975,242,0.939676176134752,0.332171841752487
177,GLYMACHR_01,3901579,0.193368937971074,0.200413223140496,242,0.939676176134752,0.353017314305833
178,GLYMACHR_01,3926083,0.466330954968561,0.181818181818182,242,0.968829086073624,0.21174277954997
179,GLYMACHR_01,3926179,0.394201258322125,0.185950413223141,242,0.959370491242707,0.243910967543668
180,GLYMACHR_01,3926215,0.394201258322125,0.185950413223141,242,0.959370491242707,0.243910967543668
181,GLYMACHR_01,3983692,0.467159529595751,0.283057851239669,242,0.968829086073624,0.178413777598358
182,GLYMACHR_01,3983899,0.467159529595751,0.283057851239669,242,0.968829086073624,0.178413777598358
183,GLYMACHR_01,4007001,0.614128992492069,0.460743801652893,242,0.979325921444964,0.112307516815158
184,GLYMACHR_01,4007124,0.583044753038842,0.462809917355372,242,0.977387702224797,-0.122603881457896
185,GLYMACHR_01,4059218,0.566540682344184,0.0785123966942148,242,0.977387702224797,0.217475412275979
186,GLYMACHR_01,4116214,0.355698688624848,0.5,242,0.95161545552267,0.234289637702579
187,GLYMACHR_01,4119886,0.456321085919188,0.132231404958678,242,0.967731153181791,-0.225983416451283
188,GLYMACHR_01,4119958,0.171640290286759,0.206611570247934,242,0.939676176134752,0.357373234138038
189,GLYMACHR_01,4280429,0.871559383921282,0.132231404958678,242,0.986679861089296,-0.0536089578819241
190,GLYMACHR_01,4283812,0.124342283554656,0.489669421487603,242,0.927834272430717,0.421132586518086
191,GLYMACHR_01,4283844,0.180973423513394,0.367768595041322,242,0.939676176134752,0.371563145535624
192,GLYMACHR_01,4376544,0.370673903481785,0.254132231404959,242,0.952695888938572,-0.235599240988671
193,GLYMACHR_01,4378882,0.735202453681233,0.239669421487603,242,0.983656340099402,0.0926044149838121
194,GLYMACHR_01,4439457,0.667961085273304,0.338842975206612,242,0.983314366857257,-0.108902125861763
195,GLYMACHR_01,4463591,0.654707694039053,0.295454545454545,242,0.983034431802035,0.119176654368222
196,GLYMACHR_01,4465888,0.793477947112137,0.299586776859504,242,0.983656340099402,0.0699187737160562
197,GLYMACHR_01,4595625,0.931367659134934,0.148760330578512,242,0.994417424207703,-0.028670677592602
198,GLYMACHR_01,4654310,0.0213107104127008,0.274793388429752,242,0.927834272430717,-0.650588390622835
199,GLYMACHR_01,4654356,0.0445948824275018,0.444214876033058,242,0.927834272430717,0.575600795541178
200,GLYMACHR_01,4654385,0.0329064425969898,0.278925619834711,242,0.927834272430717,-0.594566552852082
201,GLYMACHR_01,4786784,0.136707278309928,0.34504132231405,242,0.935844041522069,-0.426868464992251
202,GLYMACHR_01,4805654,0.278975976583442,0.247933884297521,242,0.948045965545178,0.288038140221913
203,GLYMACHR_01,4900748,0.0937187712246642,0.361570247933884,242,0.927834272430717,0.48276674752565
204,GLYMACHR_01,5063052,0.0432864689253867,0.0661157024793388,242,0.927834272430717,0.888401085895412
205,GLYMACHR_01,5063057,0.0432864689253978,0.0661157024793388,242,0.927834272430717,-0.888401085895433
206,GLYMACHR_01,5063139,0.0432864689253867,0.0661157024793388,242,0.927834272430717,0.888401085895412
207,GLYMACHR_01,5063162,0.0432864689253867,0.0661157024793388,242,0.927834272430717,0.888401085895412
208,GLYMACHR_01,5063166,0.0432864689253978,0.0661157024793388,242,0.927834272430717,-0.888401085895433
209,GLYMACHR_01,5063192,0.0432864689253978,0.0661157024793388,242,0.927834272430717,-0.888401085895433
210,GLYMACHR_01,5063196,0.0432864689253867,0.0661157024793388,242,0.927834272430717,0.888401085895412
211,GLYMACHR_01,5063200,0.0432864689253978,0.0661157024793388,242,0.927834272430717,-0.888401085895433
212,GLYMACHR_01,5110010,0.080852838844398,0.301652892561983,242,0.927834272430717,-0.489526458932912
213,GLYMACHR_01,5110012,0.0305211364575102,0.454545454545455,242,0.927834272430717,-0.546563427019736
214,GLYMACHR_01,5214386,0.0390030087762418,0.326446280991736,242,0.927834272430717,0.560689798067715
215,GLYMACHR_01,5496880,0.326582783605708,0.128099173553719,242,0.95161545552267,-0.328618794188725
216,GLYMACHR_01,5576496,0.032833102254325,0.355371900826446,242,0.927834272430717,0.523468427059095
217,GLYMACHR_01,5597332,0.95094843555744,0.103305785123967,242,0.99634932542399,0.0218742658103867
218,GLYMACHR_01,5676252,0.359068419938878,0.0165289256198347,242,0.95161545552267,-0.733444527184366
219,GLYMACHR_01,5998545,0.187258931476454,0.355371900826446,242,0.939676176134752,-0.327156421148627
220,GLYMACHR_01,5998565,0.264248252968728,0.357438016528926,242,0.948045965545178,0.276201347128748
221,GLYMACHR_01,5998579,0.15694596837595,0.357438016528926,242,0.939676176134752,-0.35080051156785
222,GLYMACHR_01,5998580,0.15694596837595,0.357438016528926,242,0.939676176134752,-0.35080051156785
223,GLYMACHR_01,5998613,0.15694596837595,0.357438016528926,242,0.939676176134752,-0.35080051156785
224,GLYMACHR_01,5998632,0.194106911375457,0.363636363636364,242,0.939676176134752,-0.319684855588481
225,GLYMACHR_01,6425971,0.0251177910283879,0.270661157024793,242,0.927834272430717,0.608094135115287
226,GLYMACHR_01,6477689,0.0468811939267187,0.361570247933884,242,0.927834272430717,-0.48854193053757
227,GLYMACHR_01,6477706,0.0468811939267199,0.361570247933884,242,0.927834272430717,0.488541930537572
228,GLYMACHR_01,6477843,0.316202138869426,0.326446280991736,242,0.95161545552267,-0.245255745059079
229,GLYMACHR_01,6477864,0.321310650313507,0.256198347107438,242,0.95161545552267,-0.269301162999166
230,GLYMACHR_01,6477867,0.191837169074879,0.425619834710744,242,0.939676176134752,-0.312595939743501
231,GLYMACHR_01,6477875,0.221761359331557,0.262396694214876,242,0.939676176134752,0.322129803089383
232,GLYMACHR_01,6477889,0.189935963801638,0.270661157024793,242,0.939676176134752,-0.348744879886996
233,GLYMACHR_01,6477911,0.460668847179075,0.256198347107438,242,0.968328364175904,0.193875442892707
234,GLYMACHR_01,6477922,0.529335443709358,0.214876033057851,242,0.973080367584088,0.165409341633475
235,GLYMACHR_01,6504273,0.0826773652180659,0.336776859504132,242,0.927834272430717,-0.428928236342067
236,GLYMACHR_01,6566576,0.0785588166307393,0.359504132231405,242,0.927834272430717,0.427758963447181
237,GLYMACHR_01,6566747,0.0470199594220883,0.363636363636364,242,0.927834272430717,-0.496058394060834
238,GLYMACHR_01,6566936,0.123160599545487,0.351239669421488,242,0.927834272430717,0.3855417902125
239,GLYMACHR_01,6567056,0.163344032604716,0.34504132231405,242,0.939676176134752,-0.343521884063734
240,GLYMACHR_01,6567111,0.121808986497114,0.369834710743802,242,0.927834272430717,-0.37773016819999
241,GLYMACHR_01,6671671,0.992001293114567,0.28099173553719,242,0.999127508889455,0.00259081932022354
242,GLYMACHR_01,6685459,0.588063193504977,0.252066115702479,242,0.977387702224797,0.153519944680866
243,GLYMACHR_01,6685582,0.588063193504977,0.252066115702479,242,0.977387702224797,0.153519944680866
244,GLYMACHR_01,6966627,0.521082462218497,0.260330578512397,242,0.973080367584088,-0.179398768291769
245,GLYMACHR_01,7128467,0.224472812751441,0.252066115702479,242,0.939676176134752,0.289419781345643
246,GLYMACHR_01,7215126,0.701898158233989,0.140495867768595,242,0.983656340099402,-0.14047523549784
247,GLYMACHR_01,7215295,0.701898158234245,0.140495867768595,242,0.983656340099402,0.140475235497723
248,GLYMACHR_01,7215331,0.701898158234245,0.140495867768595,242,0.983656340099402,0.140475235497723
249,GLYMACHR_01,7310917,0.215045713400555,0.243801652892562,242,0.939676176134752,-0.297869122209057
250,GLYMACHR_01,7310943,0.264223569674522,0.388429752066116,242,0.948045965545178,0.272510716991113
251,GLYMACHR_01,7310959,0.215045713400564,0.243801652892562,242,0.939676176134752,0.297869122209049
252,GLYMACHR_01,7359958,0.887641364261286,0.152892561983471,242,0.986679861089296,-0.0483425196771557
253,GLYMACHR_01,7380191,0.901573928283461,0.140495867768595,242,0.987874467022089,-0.0448659607796875
254,GLYMACHR_01,7399736,0.909683215459123,0.148760330578512,242,0.989497590966807,-0.0396921564351317
255,GLYMACHR_01,7399766,0.909683215459123,0.148760330578512,242,0.989497590966807,-0.0396921564351317
256,GLYMACHR_01,7754996,0.903897092136438,0.15702479338843,242,0.988214786584189,0.0417111941148017
257,GLYMACHR_01,7763489,0.940499438360097,0.159090909090909,242,0.995450640028479,-0.0252728421017037
258,GLYMACHR_01,7782192,0.903897092136249,0.15702479338843,242,0.988214786584189,-0.0417111941148839
259,GLYMACHR_01,7888083,0.684270073544895,0.161157024793388,242,0.983656340099402,0.136261715158444
260,GLYMACHR_01,7888094,0.684270073544895,0.161157024793388,242,0.983656340099402,0.136261715158444
261,GLYMACHR_01,7888118,0.762798795829014,0.15702479338843,242,0.983656340099402,0.103443996083281
262,GLYMACHR_01,7888317,0.914722706601979,0.163223140495868,242,0.990834693536278,0.0370859616624628
263,GLYMACHR_01,7888355,0.914722706601784,0.163223140495868,242,0.990834693536278,-0.0370859616625504
264,GLYMACHR_01,7909949,0.822074751619903,0.15702479338843,242,0.983656340099402,0.076729257740132
265,GLYMACHR_01,8125111,0.156978810686436,0.192148760330579,242,0.939676176134752,0.445848386715817
266,GLYMACHR_01,8125185,0.900101415594416,0.0537190082644629,242,0.987539063168587,-0.0566683223838162
267,GLYMACHR_01,8125245,0.90010141559446,0.0537190082644628,242,0.987539063168587,0.0566683223838003
268,GLYMACHR_01,8125254,0.900101415594416,0.0537190082644629,242,0.987539063168587,-0.0566683223838162
269,GLYMACHR_01,8125280,0.275894838587585,0.0909090909090909,242,0.948045965545178,-0.390782127413831
270,GLYMACHR_01,8125293,0.374165281833781,0.0578512396694215,242,0.954886771938401,-0.397797847342569
271,GLYMACHR_01,8201328,0.896459379663055,0.15702479338843,242,0.986679861089296,-0.0450302107749953
272,GLYMACHR_01,8285410,0.793629696673086,0.165289256198347,242,0.983656340099402,0.0881571115948072
273,GLYMACHR_01,8471741,0.816236329918602,0.163223140495868,242,0.983656340099402,0.0801832676265502
