SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
76,1,2122591,0.177943470756646,0.304123711340206,97,0.980038707608719,26.2631707598335
77,1,2211215,0.165885199522287,0.278350515463918,97,0.980038707608719,27.6033526358105
78,1,2211277,0.192923266542951,0.288659793814433,97,0.980038707608719,-25.9798956298836
79,1,2211367,0.165885199522287,0.278350515463918,97,0.980038707608719,27.6033526358105
80,1,2246886,0.895144863300146,0.407216494845361,97,1,4.59761024598322
81,1,2288592,0.304375003342076,0.314432989690722,97,0.986480422533914,19.8748795497493
82,1,2290277,0.158837937376134,0.324742268041237,97,0.980038707608719,26.6110686313557
83,1,2290385,0.575156136105888,0.34020618556701,97,1,10.4674473696356
84,1,2290439,0.434125309039975,0.34020618556701,97,0.99658967019404,14.9140013645688
85,1,2290535,0.455127348220331,0.335051546391753,97,0.99658967019404,-14.0750943166039
86,1,2339340,0.429013977800596,0.304123711340206,97,0.99658967019404,-14.5210129418942
87,1,2505827,0.213056882655417,0.134020618556701,97,0.980038707608719,-40.3108086704478
88,1,2530901,0.413019816765441,0.443298969072165,97,0.99658967019404,-35.5588784580129
89,1,2530907,0.583515498661642,0.438144329896907,97,1,-22.6622783649225
90,1,2530921,0.859011663867623,0.324742268041237,97,1,-2.72866599178566
91,1,2530922,0.789520526282076,0.164948453608247,97,1,8.09435314455818
92,1,2530933,0.932531818680661,0.170103092783505,97,1,2.51657344073316
93,1,2530935,0.932531818680661,0.170103092783505,97,1,2.51657344073316
94,1,2530977,0.47326144541124,0.314432989690722,97,0.99658967019404,-20.3714294284888
95,1,2530995,0.777296274845765,0.43298969072165,97,1,-11.1796832394903
96,1,2531031,0.598586995699977,0.438144329896907,97,1,-21.8227565729951
97,1,2531033,0.413019816765441,0.443298969072165,97,0.99658967019404,-35.5588784580129
98,1,2531044,0.413019816765441,0.443298969072165,97,0.99658967019404,-35.5588784580129
99,1,2531093,0.562178802119068,0.484536082474227,97,1,21.6915525655567
100,1,2531094,0.562178802119068,0.484536082474227,97,1,21.6915525655567
101,1,2531099,0.775506456456504,0.489690721649485,97,1,-10.9803690658806
102,1,2531115,0.495726500080647,0.494845360824742,97,0.99658967019404,27.6129481389634
103,1,2531123,0.562178802119068,0.484536082474227,97,1,21.6915525655567
104,1,2531124,0.562178802119068,0.484536082474227,97,1,21.6915525655567
105,1,2531239,0.562178802119049,0.484536082474227,97,1,-21.6915525655587
106,1,2531241,0.562178802119049,0.484536082474227,97,1,-21.6915525655587
107,1,2531245,0.562178802119049,0.484536082474227,97,1,-21.6915525655587
108,1,2531261,0.562178802119068,0.484536082474227,97,1,21.6915525655567
109,1,2531272,0.562178802119068,0.484536082474227,97,1,21.6915525655567
110,1,2617317,0.862404013982717,0.262886597938144,97,1,3.31556723041546
111,1,2765794,0.998021250262021,0.175257731958763,97,1,0.0564326653051594
112,1,2769978,0.829074804262828,0.144329896907216,97,1,5.33599699009289
113,1,2771348,0.793970108275787,0.27319587628866,97,1,-4.86213284545816
114,1,2830329,0.716800363434137,0.237113402061856,97,1,7.94592055799861
115,1,2955825,0.902824018313538,0.123711340206186,97,1,3.00482040548029
116,1,3098729,0.605161651621307,0.175257731958763,97,1,-13.1338002934967
117,1,3098755,0.605161651621307,0.175257731958763,97,1,-13.1338002934967
118,1,3098769,0.605161651621223,0.175257731958763,97,1,13.1338002934986
119,1,3098795,0.756727209634631,0.190721649484536,97,1,-7.46219166741857
120,1,3134270,0.58955806324685,0.180412371134021,97,1,-12.0038390758041
121,1,3160203,0.57136700844708,0.190721649484536,97,1,12.0231755234742
122,1,3160214,0.734807517935481,0.180412371134021,97,1,-7.13773361027656
123,1,3160218,0.734807517935481,0.180412371134021,97,1,-7.13773361027656
124,1,3160395,0.489096791575738,0.185567010309278,97,0.99658967019404,-14.2786219408504
125,1,3160446,0.522924559937111,0.345360824742268,97,0.997610236821,-10.7748762183559
126,1,3163321,0.362287186284329,0.180412371134021,97,0.99294535701614,-19.331765069776
127,1,3163407,0.661380370425029,0.170103092783505,97,1,-9.80483079512432
128,1,3270943,0.408845638245931,0.180412371134021,97,0.99658967019404,18.3010173099036
129,1,3314364,0.811087494747615,0.489690721649485,97,1,-9.12888339835243
130,1,3314399,0.896019893432368,0.211340206185567,97,1,2.89575257286718
131,1,3424353,0.41053728210117,0.242268041237113,97,0.99658967019404,17.6973686205634
132,1,3427092,0.994434508647419,0.180412371134021,97,1,0.157166360591312
133,1,3599866,0.203847226637165,0.201030927835052,97,0.980038707608719,29.4015465980646
134,1,3599872,0.157174817736163,0.489690721649485,97,0.980038707608719,61.3330155608597
135,1,3607037,0.328978300413978,0.170103092783505,97,0.992452456578488,23.5081323063297
136,1,3607146,0.467115424861057,0.139175257731959,97,0.99658967019404,-19.6128883923323
137,1,3650520,0.34521126351754,0.484536082474227,97,0.992937156716268,-39.2557003994162
138,1,3738623,0.259738942986119,0.170103092783505,97,0.980038707608719,-28.330404831693
139,1,3743636,0.301507915165879,0.15979381443299,97,0.985845690747734,23.2932321241779
140,1,3752465,0.14378068146831,0.190721649484536,97,0.980038707608719,-36.509522484594
141,1,3804557,0.739342726928462,0.195876288659794,97,1,-8.14771148238577
142,1,3805522,0.0995505552019777,0.5,97,0.980038707608719,-80.4811261013495
143,1,3811711,0.450701016488026,0.15979381443299,97,0.99658967019404,-17.2323316790923
144,1,3821144,0.954901565900253,0.180412371134021,97,1,1.40375728360042
145,1,3821240,0.824114908506688,0.211340206185567,97,1,5.26131905201132
146,1,3988026,0.612415806065346,0.123711340206186,97,1,13.3744178545171
147,1,4028168,0.45333548195591,0.43298969072165,97,0.99658967019404,11.6508018851496
148,1,4028291,0.351471497710265,0.438144329896907,97,0.992937156716268,-14.3697213527772
149,1,4036276,0.177619587861545,0.422680412371134,97,0.980038707608719,20.8521196314067
150,1,4081166,0.432839084604064,0.22680412371134,97,0.99658967019404,19.4004015436415
151,1,4081176,0.43283908460406,0.22680412371134,97,0.99658967019404,-19.400401543641
152,1,4081177,0.432839084604064,0.22680412371134,97,0.99658967019404,19.4004015436415
153,1,4081187,0.43283908460406,0.22680412371134,97,0.99658967019404,-19.400401543641
154,1,4138183,0.860201836426837,0.257731958762887,97,1,3.1058335622109
155,1,4226335,0.548274237362179,0.22680412371134,97,1,-13.2774969345028
156,1,4226353,0.502360927839207,0.206185567010309,97,0.99658967019404,15.2790502418812
157,1,4305813,0.0504776442688018,0.175257731958763,97,0.980038707608719,46.5283151315324
158,1,4308942,0.182688443803487,0.22680412371134,97,0.980038707608719,-33.2329751194217
159,1,4433798,0.4254235982816,0.154639175257732,97,0.99658967019404,-21.0310541738274
160,1,4433844,0.955048337570461,0.195876288659794,97,1,1.23036897374646
161,1,4433849,0.95504833757037,0.195876288659794,97,1,-1.23036897374888
162,1,4676372,0.505470095265066,0.27319587628866,97,0.99658967019404,-13.3146867164133
163,1,4676401,0.391714035695748,0.262886597938144,97,0.99658967019404,17.1299664957899
164,1,4827698,0.854360924166398,0.365979381443299,97,1,-4.56795629477667
165,1,4827708,0.809004523578905,0.412371134020619,97,1,4.02176422461305
166,1,4922689,0.577721526538516,0.304123711340206,97,1,-10.5133151810382
167,1,4948073,0.951787937318398,0.360824742268041,97,1,-1.04423838839194
168,1,4948088,0.951787937318398,0.360824742268041,97,1,-1.04423838839194
169,1,4948094,0.866922882151356,0.355670103092784,97,1,-2.94343331785005
170,1,5016538,0.96209727386285,0.376288659793814,97,1,0.917945520788026
171,1,5061368,0.568369052641362,0.180412371134021,97,1,-13.2042851953227
172,1,5131918,0.322263663973545,0.5,97,0.992252710858511,15.1533910353284
173,1,5131920,0.433797056906579,0.355670103092784,97,0.99658967019404,13.13608771078
174,1,5142138,0.879689728888789,0.211340206185567,97,1,-3.00882025089537
175,1,5181172,0.656686696572174,0.335051546391753,97,1,-8.29871490973733
176,1,5205444,0.68310622742405,0.329896907216495,97,1,9.79273245578586
177,1,5205454,0.68310622742405,0.329896907216495,97,1,9.79273245578586
178,1,5205457,0.68310622742405,0.329896907216495,97,1,9.79273245578586
179,1,5205471,0.581786762585267,0.324742268041237,97,1,13.6538210951412
180,1,5227745,0.32354591526451,0.484536082474227,97,0.992252710858511,-15.054000959702
181,1,5510251,0.537117495247644,0.164948453608247,97,0.999915487270701,13.4978065355608
182,1,5516107,0.714111702018337,0.170103092783505,97,1,8.0033167238018
183,1,5516110,0.714111702018318,0.170103092783505,97,1,-8.00331672380196
184,1,5516229,0.714111702018337,0.170103092783505,97,1,8.0033167238018
185,1,5519040,0.473626220875012,0.170103092783505,97,0.99658967019404,-18.7815864944122
186,1,5519061,0.3821421724946,0.164948453608247,97,0.994555538241635,23.2355372859514
187,1,5546389,0.895205113881639,0.154639175257732,97,1,3.49764060092983
188,1,5589634,0.222750953650162,0.288659793814433,97,0.980038707608719,-28.2165238209109
189,1,5589867,0.171111238462168,0.417525773195876,97,0.980038707608719,-22.7073196549198
190,1,5700523,0.111845198087085,0.448453608247423,97,0.980038707608719,-25.8909082963025
191,1,5780803,0.326924176907086,0.365979381443299,97,0.992452456578488,18.8196271819461
192,1,6011971,0.359119565285536,0.407216494845361,97,0.99294535701614,14.7785205133662
193,1,6011991,0.427327800490807,0.422680412371134,97,0.99658967019404,-13.0740776930829
194,1,6012006,0.359119565285536,0.407216494845361,97,0.99294535701614,14.7785205133662
195,1,6012039,0.291284314389786,0.407216494845361,97,0.982903897282903,17.1990755736131
196,1,6012058,0.242509207910979,0.407216494845361,97,0.980038707608719,19.5684272640771
197,1,6029873,0.793515546073222,0.371134020618557,97,1,-4.90937436557451
198,1,6217066,0.33042794087485,0.489690721649485,97,0.992452456578488,17.2563300445212
199,1,6217086,0.273406400379388,0.489690721649485,97,0.980038707608719,-19.4518044115817
200,1,6237027,0.222408843521149,0.391752577319588,97,0.980038707608719,-22.093064258507
201,1,6325493,0.870857015992506,0.324742268041237,97,1,4.28622224446855
202,1,6325495,0.188518660143384,0.262886597938144,97,0.980038707608719,36.8101182087167
203,1,6325535,0.658815679525073,0.216494845360825,97,1,12.1963384822991
204,1,6325696,0.767763480856016,0.216494845360825,97,1,8.24053544650576
205,1,6335295,0.766320394591984,0.371134020618557,97,1,5.11405839925856
206,1,6335321,0.603413202594773,0.422680412371134,97,1,-8.68797728356322
207,1,6335359,0.603413202594782,0.422680412371134,97,1,8.68797728356308
208,1,6387931,0.483999264012235,0.474226804123711,97,0.99658967019404,-13.0251209137132
209,1,6387951,0.483999264012205,0.474226804123711,97,0.99658967019404,13.0251209137133
210,1,6387952,0.483999264012205,0.474226804123711,97,0.99658967019404,13.0251209137133
211,1,6388043,0.483999264012235,0.474226804123711,97,0.99658967019404,-13.0251209137132
212,1,6389605,0.370207228789072,0.463917525773196,97,0.99294535701614,-17.4857978457882
213,1,6439358,0.991380125933397,0.463917525773196,97,1,-0.170703960785162
214,1,6439376,0.406004642019477,0.324742268041237,97,0.99658967019404,20.3670112939557
215,1,6439377,0.826058594869482,0.34020618556701,97,1,-5.69742545983051
216,1,6439395,0.0594544216165349,0.381443298969072,97,0.980038707608719,-36.0276886204739
217,1,6491223,0.220730524024609,0.164948453608247,97,0.980038707608719,39.4200966868822
218,1,6491230,0.673777819386038,0.371134020618557,97,1,7.28779833988579
219,1,6491238,0.220730524024609,0.164948453608247,97,0.980038707608719,39.4200966868822
220,1,6491247,0.866219202242371,0.376288659793814,97,1,-2.88521790570909
221,1,6491248,0.220730524024609,0.164948453608247,97,0.980038707608719,39.4200966868822
222,1,6491314,0.357759951853803,0.376288659793814,97,0.99294535701614,-28.4584869883735
223,1,6491342,0.413791825021661,0.371134020618557,97,0.99658967019404,24.8474275240803
224,1,6491343,0.413791825021661,0.371134020618557,97,0.99658967019404,24.8474275240803
225,1,6491344,0.413791825021619,0.371134020618557,97,0.99658967019404,-24.8474275240811
226,1,6491354,0.639767269751497,0.278350515463918,97,1,13.118703026306
227,1,6491360,0.357759951853803,0.376288659793814,97,0.99294535701614,-28.4584869883735
228,1,6491365,0.413791825021619,0.371134020618557,97,0.99658967019404,-24.8474275240811
229,1,6491384,0.902703704386384,0.43298969072165,97,1,3.11121609680385
230,1,6491385,0.902407404859145,0.27319587628866,97,1,-3.41594374786539
231,1,6491391,1,0,97,1,0
232,1,6491405,0.238523734686939,0.43298969072165,97,0.980038707608719,32.0279511509926
233,1,6491408,0.935609814601297,0.11340206185567,97,1,2.460010157929
234,1,6491416,0.27085514939572,0.309278350515464,97,0.980038707608719,33.4840583739517
235,1,6491430,0.32485018190052,0.293814432989691,97,0.992252710858511,29.3404125019334
236,1,6491452,0.0946956260076163,0.319587628865979,97,0.980038707608719,-50.7640352612575
237,1,6517814,0.857529378408759,0.391752577319588,97,1,3.17675573910101
238,1,6579809,0.423778907874752,0.38659793814433,97,0.99658967019404,-14.8756337514651
239,1,6579997,0.205489640691637,0.27319587628866,97,0.980038707608719,27.5363970625534
240,1,6580074,0.97052165356918,0.355670103092784,97,1,1.13084257129498
241,1,6580096,0.87499644793482,0.304123711340206,97,1,-3.04625635827065
242,1,6580209,0.37256400859556,0.345360824742268,97,0.99294535701614,-15.9856448227864
243,1,6580306,0.554212133662745,0.422680412371134,97,1,-9.87715669277225
244,1,6580380,0.110413766534046,0.469072164948454,97,0.980038707608719,28.3165131065696
245,1,6580569,0.48816416889469,0.391752577319588,97,0.99658967019404,-10.8728868239057
246,1,6580689,0.309240834880749,0.407216494845361,97,0.988961750688785,16.4225778499606
247,1,6580744,0.271464279746303,0.391752577319588,97,0.980038707608719,17.9677741383554
248,1,6580756,0.34644873708812,0.201030927835052,97,0.992937156716268,28.4839479572128
249,1,7147446,0.552330921281099,0.5,97,1,-9.64987424864688
250,1,7171306,0.218926719476883,0.484536082474227,97,0.980038707608719,19.2003348559998
251,1,7217725,0.627526135825939,0.479381443298969,97,1,7.75485402659685
252,1,7217760,0.704826052994006,0.484536082474227,97,1,6.05001162586919
253,1,7217779,0.704826052993977,0.484536082474227,97,1,-6.05001162586983
254,1,7338829,0.279171481154687,0.484536082474227,97,0.981023581191977,16.6679084184212
255,1,7338855,0.279171481154668,0.484536082474227,97,0.981023581191977,-16.6679084184224
256,1,7338871,0.231684420734903,0.489690721649485,97,0.980038707608719,-18.541930498183
257,1,7566562,0.969962108418182,0.309278350515464,97,1,-0.928235769378749
258,1,7566565,0.96996210841816,0.309278350515464,97,1,0.928235769379454
259,1,8170905,0.676913601434851,0.391752577319588,97,1,-7.00677509527665
260,1,8170917,0.652508644862859,0.231958762886598,97,1,-12.6483941332855
261,1,8333922,0.904192565981346,0.304123711340206,97,1,-2.39678318509497
262,1,8333924,0.915877542161032,0.288659793814433,97,1,-2.15465650193761
263,1,8793734,0.929754635130927,0.0824742268041237,97,1,-3.11816548611408
264,1,9602581,0.639311584375478,0.221649484536082,97,1,11.9235788861927
265,1,10383658,0.647865902887458,0.319587628865979,97,1,-10.4845089814551
266,1,10383715,0.664412180522892,0.324742268041237,97,1,9.99026489464968
267,1,10489759,0.440207973252726,0.350515463917526,97,0.99658967019404,19.530037871234
268,1,11186628,0.932538204198783,0.345360824742268,97,1,-2.1189063935698
269,1,12440388,0.792235173574832,0.43298969072165,97,1,4.30537751511815
270,1,12533839,0.931549292673103,0.22680412371134,97,1,-2.38440742895268
271,1,12581729,0.192118317036658,0.304123711340206,97,0.980038707608719,35.3998698249847
272,1,12807547,0.129697460557849,0.391752577319588,97,0.980038707608719,42.1639885041237
273,1,12807564,0.38381518157128,0.412371134020619,97,0.994806195596378,-24.2449945058239
274,1,12807565,0.383815181571282,0.412371134020619,97,0.994806195596378,24.2449945058248
275,1,12807566,0.383815181571282,0.412371134020619,97,0.994806195596378,24.2449945058248
276,1,12807568,0.383815181571282,0.412371134020619,97,0.994806195596378,24.2449945058248
277,1,13591601,0.393105304350336,0.216494845360825,97,0.99658967019404,24.1653073514538
278,1,13746937,0.393197147351931,0.211340206185567,97,0.99658967019404,24.5063898555688
279,1,13746940,0.407202352127502,0.216494845360825,97,0.99658967019404,23.82743243575
280,1,14230005,0.887667614086836,0.463917525773196,97,1,2.15193673535323
281,1,14230015,0.887667614086847,0.463917525773196,97,1,-2.15193673535298
282,1,14230020,0.887667614086836,0.463917525773196,97,1,2.15193673535323
283,1,14230025,0.887667614086836,0.463917525773196,97,1,2.15193673535323
284,1,14367251,0.522814943781526,0.195876288659794,97,0.997610236821,18.9003671477151
285,1,14367337,0.560973247446022,0.278350515463918,97,1,-16.4480986135019
286,1,14367338,0.264428936122375,0.262886597938144,97,0.980038707608719,30.9025810458027
287,1,14505918,0.23811191149928,0.345360824742268,97,0.980038707608719,-30.9056392617727
288,1,14505963,0.11776211848367,0.201030927835051,97,0.980038707608719,-43.0337900516871
289,1,14506043,0.990626743499114,0.190721649484536,97,1,0.303029472293746
290,1,14651881,0.105347655250993,0.180412371134021,97,0.980038707608719,36.7476954660367
291,1,14703462,0.375193614089768,0.489690721649485,97,0.99294535701614,-60.1818044476933
292,1,14703469,0.375193614089826,0.489690721649485,97,0.99294535701614,60.1818044476987
293,1,14784953,0.864744563015858,0.175257731958763,97,1,4.12558372811179
294,1,14788064,0.148734890325437,0.242268041237113,97,0.980038707608719,41.0744290387724
295,1,14788084,0.148734890325437,0.242268041237113,97,0.980038707608719,41.0744290387724
296,1,14788119,0.306878435012733,0.247422680412371,97,0.987216875512893,29.1524697544999
297,1,14790574,0.667881166223396,0.360824742268041,97,1,7.16062015429579
298,1,14791808,0.648933625398826,0.185567010309278,97,1,10.6644230406408
299,1,14792372,0.0825442376064685,0.195876288659794,97,0.980038707608719,50.0534046474216
300,1,14792373,0.0825442376064685,0.195876288659794,97,0.980038707608719,50.0534046474216
301,1,14792382,0.1225866203342,0.190721649484536,97,0.980038707608719,44.5406015183999
302,1,14792387,0.1225866203342,0.190721649484536,97,0.980038707608719,44.5406015183999
303,1,14792463,0.736092179551914,0.144329896907217,97,1,-9.9904996673933
304,1,14792482,0.4286206988242,0.22680412371134,97,0.99658967019404,20.517439752822
305,1,14792675,0.82816569071667,0.0979381443298969,97,1,7.09565234580499
306,1,14793020,0.542666304773924,0.118556701030928,97,1,-16.8018204114868
307,1,14793024,0.243628863442852,0.170103092783505,97,0.980038707608719,-25.3628878511283
308,1,14793498,0.589901747591179,0.139175257731959,97,1,-15.62787599117
309,1,14793502,0.589901747591262,0.139175257731959,97,1,15.6278759911684
310,1,14793506,0.589901747591262,0.139175257731959,97,1,15.6278759911684
311,1,14793569,0.6021863976016,0.139175257731959,97,1,-16.7908970388236
312,1,14793596,0.890265483193049,0.149484536082474,97,1,-4.19104276489367
313,1,14793601,0.553970012562653,0.211340206185567,97,1,-11.6341822810025
314,1,14793604,0.890265483193049,0.149484536082474,97,1,-4.19104276489367
315,1,14793615,0.890265483193049,0.149484536082474,97,1,-4.19104276489367
316,1,14793622,0.890265483193049,0.149484536082474,97,1,-4.19104276489367
317,1,14793630,0.890265483193049,0.149484536082474,97,1,-4.19104276489367
318,1,14794145,0.878010472665509,0.314432989690722,97,1,-4.26467454322819
319,1,14794150,0.878010472665509,0.314432989690722,97,1,-4.26467454322819
320,1,14794358,0.0219222233024131,0.324742268041237,97,0.980038707608719,66.894331591926
321,1,14794377,0.0220255497623964,0.329896907216495,97,0.980038707608719,67.4880641902009
322,1,14794421,0.310584865041044,0.231958762886598,97,0.989814816221078,29.2134930054612
323,1,14794498,0.122184376630315,0.371134020618557,97,0.980038707608719,47.3145409874403
324,1,14794568,0.00445564471774031,0.288659793814433,97,0.867719228389381,73.7694150234352
325,1,14794574,0.13948752598397,0.231958762886598,97,0.980038707608719,39.5198009153332
326,1,14794596,0.363557146326462,0.262886597938144,97,0.99294535701614,24.1238965331321
327,1,14794662,0.808220817156839,0.402061855670103,97,1,3.74477681413781
328,1,14795345,0.701258045235278,0.175257731958763,97,1,-9.65394134776863
329,1,14795349,0.701258045235265,0.175257731958763,97,1,9.65394134776936
330,1,14795353,0.701258045235265,0.175257731958763,97,1,9.65394134776936
331,1,14795421,0.855070994106729,0.479381443298969,97,1,-6.04757511348292
332,1,14795436,0.760499697560903,0.422680412371134,97,1,11.3276926913676
333,1,14795448,0.829967069140046,0.11340206185567,97,1,-4.80034183074702
334,1,14795451,0.628437353653065,0.45360824742268,97,1,-22.6783837478911
335,1,14795462,0.628437353653065,0.45360824742268,97,1,-22.6783837478911
336,1,14795469,0.628437353653065,0.45360824742268,97,1,-22.6783837478911
337,1,14795477,0.628437353653065,0.45360824742268,97,1,-22.6783837478911
338,1,14795908,0.698248127514062,0.15979381443299,97,1,9.47521472292991
339,1,15251372,0.239819378770274,0.262886597938144,97,0.980038707608719,22.5961261195713
340,1,15264780,0.249627389872952,0.201030927835051,97,0.980038707608719,-32.5046224364948
341,1,15418909,0.658933935689846,0.242268041237113,97,1,11.4461222070867
342,1,15643923,0.986880690469433,0.237113402061856,97,1,0.453061152179928
343,1,15643963,0.622072449997925,0.242268041237113,97,1,-13.9320924507243
344,1,15643965,0.986880690469433,0.237113402061856,97,1,0.453061152179928
345,1,15643970,0.986880690469433,0.237113402061856,97,1,0.453061152179928
346,1,15643976,0.986880690469481,0.237113402061856,97,1,-0.453061152178293
347,1,15643985,0.986880690469481,0.237113402061856,97,1,-0.453061152178293
348,1,15644080,0.679017253254017,0.22680412371134,97,1,-11.5197864326863
349,1,15823727,0.500470784374586,0.175257731958763,97,0.99658967019404,-20.2228788216635
350,1,16343505,0.644379100999696,0.45360824742268,97,1,-8.65321887772577
351,1,16452832,0.626854568118313,0.185567010309278,97,1,-13.7568549182589
352,1,16843811,0.747683717628497,0.0927835051546392,97,1,-11.652962218902
353,1,16843854,0.747683717628497,0.0927835051546392,97,1,-11.652962218902
354,1,16865214,0.498105892260424,0.27319587628866,97,0.99658967019404,19.545848023529
355,1,16865233,0.544796469600029,0.5,97,1,-21.8819365960941
356,1,16865293,0.498105892260424,0.27319587628866,97,0.99658967019404,19.545848023529
357,1,16865304,0.491110655090676,0.391752577319588,97,0.99658967019404,-21.5816511291122
