SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
113,1,2771348,0.122760629068726,0.27319587628866,97,1,38.1970376652995
114,1,2830329,0.259819116461584,0.237113402061856,97,1,33.0456993262328
115,1,2955825,0.0136914772311822,0.123711340206186,97,0.89465166631264,79.4020149875636
116,1,3098729,0.496069733374618,0.175257731958763,97,1,-23.3601862509693
117,1,3098755,0.496069733374618,0.175257731958763,97,1,-23.3601862509693
118,1,3098769,0.49606973337467,0.175257731958763,97,1,23.3601862509675
119,1,3098795,0.287224167103197,0.190721649484536,97,1,34.4613728489811
120,1,3134270,0.900611273119779,0.180412371134021,97,1,3.85310351776577
121,1,3160203,0.611836167403643,0.190721649484536,97,1,14.6392975436682
122,1,3160214,0.525729912467578,0.180412371134021,97,1,-18.2176249064072
123,1,3160218,0.525729912467578,0.180412371134021,97,1,-18.2176249064072
124,1,3160395,0.617443279177987,0.185567010309278,97,1,13.9538149371503
125,1,3160446,0.57964602656858,0.345360824742268,97,1,12.6343662285353
126,1,3163321,0.733312329232023,0.180412371134021,97,1,9.80420464306754
127,1,3163407,0.770605988364161,0.170103092783505,97,1,8.99664219763236
128,1,3270943,0.902005446557882,0.180412371134021,97,1,-3.75230957109614
129,1,3314364,0.540460413349639,0.489690721649485,97,1,-32.0216130599585
130,1,3314399,0.700936479058663,0.211340206185567,97,1,11.8356289875089
131,1,3424353,0.813124977849415,0.242268041237113,97,1,6.94573152509073
132,1,3427092,0.642707246198354,0.180412371134021,97,1,14.5846933412035
133,1,3599866,0.906843626871098,0.201030927835052,97,1,3.69446081619256
134,1,3599872,0.178961951856536,0.489690721649485,97,1,-75.6234191978875
135,1,3607037,0.682064599611507,0.170103092783505,97,1,-13.314196987492
136,1,3607146,0.347660674370227,0.139175257731959,97,1,33.6921982598313
137,1,3650520,0.477092986524033,0.484536082474227,97,1,-39.4350584789674
138,1,3738623,0.255340519595051,0.170103092783505,97,1,37.4754809502294
139,1,3743636,0.753634618101833,0.15979381443299,97,1,-9.58380216268974
140,1,3752465,0.619137887155194,0.190721649484536,97,1,16.5672005013183
141,1,3804557,0.990815297334601,0.195876288659794,97,1,-0.396908557162351
142,1,3805522,0.298136303606442,0.5,97,1,66.4189454327386
143,1,3811711,0.495621842432699,0.15979381443299,97,1,20.8794291335034
144,1,3821144,0.441683319873832,0.180412371134021,97,1,26.2476620844761
145,1,3821240,0.440730853262567,0.211340206185567,97,1,24.8684788894871
146,1,3988026,0.456296129716051,0.123711340206186,97,1,26.5132055061512
147,1,4028168,0.558717195534219,0.43298969072165,97,1,-12.2328476335245
148,1,4028291,0.536042835956418,0.438144329896907,97,1,12.7764693039478
149,1,4036276,0.248514570229721,0.422680412371134,97,1,-23.3072799943813
150,1,4081166,0.0320608108077599,0.22680412371134,97,0.927077777565016,-68.207369339963
151,1,4081176,0.0320608108077603,0.22680412371134,97,0.927077777565016,68.207369339961
152,1,4081177,0.0320608108077599,0.22680412371134,97,0.927077777565016,-68.207369339963
153,1,4081187,0.0320608108077603,0.22680412371134,97,0.927077777565016,68.207369339961
154,1,4138183,0.333707629882194,0.257731958762887,97,1,-23.128408009347
155,1,4226335,0.546410848369661,0.22680412371134,97,1,18.0251793168569
156,1,4226353,0.742975399190401,0.206185567010309,97,1,-10.1970746183472
157,1,4305813,0.755079844299563,0.175257731958763,97,1,9.95853533737241
158,1,4308942,0.682774754923477,0.22680412371134,97,1,13.6768938817697
159,1,4433798,0.793308444615509,0.154639175257732,97,1,9.43879596436386
160,1,4433844,0.861778734336449,0.195876288659794,97,1,-5.3668351974447
161,1,4433849,0.86177873433645,0.195876288659794,97,1,5.36683519744455
162,1,4676372,0.759876912909259,0.27319587628866,97,1,-8.35381329771815
163,1,4676401,0.626087436404832,0.262886597938144,97,1,13.1397017093323
164,1,4827698,0.527899836363211,0.365979381443299,97,1,-21.5568504984332
165,1,4827708,0.797907947609122,0.412371134020619,97,1,5.93205413034345
166,1,4922689,0.832108907884812,0.304123711340206,97,1,-5.51914056857928
167,1,4948073,0.966774580726269,0.360824742268041,97,1,-1.02431989536575
168,1,4948088,0.966774580726269,0.360824742268041,97,1,-1.02431989536575
169,1,4948094,0.868352168831955,0.355670103092784,97,1,-4.08939261400746
170,1,5016538,0.496646010126079,0.376288659793814,97,1,-18.1162265466953
171,1,5061368,0.799595555396262,0.180412371134021,97,1,8.07853067195035
172,1,5131918,0.702480277564794,0.5,97,1,7.90052363679607
173,1,5131920,0.286724969059583,0.355670103092784,97,1,23.6538816430703
174,1,5142138,0.441927226167849,0.211340206185567,97,1,20.9022219339784
175,1,5181172,0.424020735232912,0.335051546391753,97,1,-20.1288689949363
176,1,5205444,0.638546229349816,0.329896907216495,97,1,15.4157241205316
177,1,5205454,0.638546229349816,0.329896907216495,97,1,15.4157241205316
178,1,5205457,0.638546229349816,0.329896907216495,97,1,15.4157241205316
179,1,5205471,0.697650647148028,0.324742268041237,97,1,13.1577916201773
180,1,5227745,0.702436142787705,0.484536082474227,97,1,-7.87114738547161
181,1,5510251,0.550538207307884,0.164948453608247,97,1,-17.6367089609248
182,1,5516107,0.370636121557358,0.170103092783505,97,1,-26.370866975542
183,1,5516110,0.370636121557355,0.170103092783505,97,1,26.370866975542
184,1,5516229,0.370636121557358,0.170103092783505,97,1,-26.370866975542
185,1,5519040,0.934179392653639,0.170103092783505,97,1,2.99323938629533
186,1,5519061,0.992201135025748,0.164948453608247,97,1,-0.359717993365031
187,1,5546389,0.94506765208374,0.154639175257732,97,1,-2.59022380649969
188,1,5589634,0.587632523151902,0.288659793814433,97,1,-16.7661511321463
189,1,5589867,0.667691950443822,0.417525773195876,97,1,9.54451791823804
190,1,5700523,0.489351128427817,0.448453608247423,97,1,-14.8886681655956
191,1,5780803,0.759744658018801,0.365979381443299,97,1,-7.96345960926982
192,1,6011971,0.712767214138776,0.407216494845361,97,1,8.03295946601965
193,1,6011991,0.950441983696282,0.422680412371134,97,1,1.41460909284781
194,1,6012006,0.712767214138776,0.407216494845361,97,1,8.03295946601965
195,1,6012039,0.694147597015217,0.407216494845361,97,1,8.64292615214009
196,1,6012058,0.663628075808134,0.407216494845361,97,1,9.7820563342423
197,1,6029873,0.504463007656817,0.371134020618557,97,1,-17.093182389481
198,1,6217066,0.959081693267178,0.489690721649485,97,1,1.25285701280355
199,1,6217086,0.922403682263415,0.489690721649485,97,1,2.36982489172607
200,1,6237027,0.441900284603334,0.391752577319588,97,1,-18.4397436978141
201,1,6325493,0.654794002436394,0.324742268041237,97,1,-16.3207087059796
202,1,6325495,0.94355159994728,0.262886597938144,97,1,2.71090493534439
203,1,6325535,0.354167989030592,0.216494845360825,97,1,-34.3695076885513
204,1,6325696,0.792192444391148,0.216494845360825,97,1,-10.2079558410419
205,1,6335295,0.633574126412318,0.371134020618557,97,1,11.2704280637479
206,1,6335321,0.53074913477497,0.422680412371134,97,1,-14.1904169051832
207,1,6335359,0.530749134774979,0.422680412371134,97,1,14.190416905183
208,1,6387931,0.356786612494364,0.474226804123711,97,1,22.8418302025631
209,1,6387951,0.356786612494342,0.474226804123711,97,1,-22.8418302025634
210,1,6387952,0.356786612494342,0.474226804123711,97,1,-22.8418302025634
211,1,6388043,0.356786612494364,0.474226804123711,97,1,22.8418302025631
212,1,6389605,0.697553683030086,0.463917525773196,97,1,-10.2625918693511
213,1,6439358,0.710201568632539,0.463917525773196,97,1,8.22567988923118
214,1,6439376,0.12294907362806,0.324742268041237,97,1,49.303489157462
215,1,6439377,0.732645186114974,0.34020618556701,97,1,-12.2890800511872
216,1,6439395,0.17697387685943,0.381443298969072,97,1,-33.3723664850838
217,1,6491223,0.594433289602151,0.164948453608247,97,1,22.9052989538053
218,1,6491230,0.920927741502646,0.371134020618557,97,1,2.39680693942894
219,1,6491238,0.594433289602151,0.164948453608247,97,1,22.9052989538053
220,1,6491247,0.940390216529734,0.376288659793814,97,1,-1.80907583390923
221,1,6491248,0.594433289602151,0.164948453608247,97,1,22.9052989538053
222,1,6491314,0.38180332729585,0.376288659793814,97,1,-35.9063030677384
223,1,6491342,0.444194788469033,0.371134020618557,97,1,31.0541847195477
224,1,6491343,0.444194788469033,0.371134020618557,97,1,31.0541847195477
225,1,6491344,0.444194788469008,0.371134020618557,97,1,-31.054184719549
226,1,6491354,0.511816664358614,0.278350515463918,97,1,-24.9068502413163
227,1,6491360,0.38180332729585,0.376288659793814,97,1,-35.9063030677384
228,1,6491365,0.444194788469008,0.371134020618557,97,1,-31.054184719549
229,1,6491384,0.229409183642321,0.43298969072165,97,1,41.3209551787849
230,1,6491385,0.918032889841726,0.27319587628866,97,1,-4.05173016879103
231,1,6491391,1,0,97,1,0
232,1,6491405,0.271182554683127,0.43298969072165,97,1,39.1969289466933
233,1,6491408,0.551282888295938,0.11340206185567,97,1,-25.0673540064523
234,1,6491416,0.808471832232477,0.309278350515464,97,1,10.0099040163812
235,1,6491430,0.763310177738363,0.293814432989691,97,1,-12.174950064195
236,1,6491452,0.942892277066165,0.319587628865979,97,1,2.96562326949453
237,1,6517814,0.786833371351281,0.391752577319588,97,1,6.67766913458459
238,1,6579809,0.898757552223707,0.38659793814433,97,1,-3.25549800899655
239,1,6579997,0.427653423145161,0.27319587628866,97,1,-22.8125318659502
240,1,6580074,0.870229604083596,0.355670103092784,97,1,7.07223819104803
241,1,6580096,0.698624500232379,0.304123711340206,97,1,10.4118067466439
242,1,6580209,0.543363520921447,0.345360824742268,97,1,-14.6052678290175
243,1,6580306,0.385464702730201,0.422680412371134,97,1,-19.4007272147541
244,1,6580380,0.282642793977379,0.469072164948454,97,1,24.8821669074027
245,1,6580569,0.657249103209203,0.391752577319588,97,1,-9.44210415030819
246,1,6580689,0.593967529435687,0.407216494845361,97,1,11.5471720980393
247,1,6580744,0.623969405913892,0.391752577319588,97,1,10.7457380211902
248,1,6580756,0.266258295609053,0.201030927835052,97,1,-44.2703923859487
249,1,7147446,0.184651543580421,0.5,97,1,-28.4379982788474
250,1,7171306,0.557339492502743,0.484536082474227,97,1,12.2194102523615
251,1,7217725,0.415772288456451,0.479381443298969,97,1,17.5049068373244
252,1,7217760,0.390928373837627,0.484536082474227,97,1,18.4878594422782
253,1,7217779,0.390928373837616,0.484536082474227,97,1,-18.487859442279
254,1,7338829,0.413575228222735,0.484536082474227,97,1,16.6861864732659
255,1,7338855,0.413575228222711,0.484536082474227,97,1,-16.6861864732669
256,1,7338871,0.449369989133483,0.489690721649485,97,1,-15.5434112565506
257,1,7566562,0.567733381073391,0.309278350515464,97,1,-19.5273081746966
258,1,7566565,0.567733381073334,0.309278350515464,97,1,19.5273081746989
259,1,8170905,0.487566525393177,0.391752577319588,97,1,-15.8190095141301
260,1,8170917,0.319430898174292,0.231958762886598,97,1,-37.4638550682098
261,1,8333922,0.238710538581736,0.304123711340206,97,1,31.7175704890015
262,1,8333924,0.20660995126926,0.288659793814433,97,1,-34.7722242627606
263,1,8793734,0.145107214534475,0.0824742268041237,97,1,-69.2642403796012
264,1,9602581,0.741154083869656,0.221649484536082,97,1,-11.5476073533731
265,1,10383658,0.283571663068427,0.319587628865979,97,1,32.8891918069544
266,1,10383715,0.233620759959366,0.324742268041237,97,1,-36.5501221431402
267,1,10489759,0.0952580222557441,0.350515463917526,97,1,54.9535310868398
268,1,11186628,0.0908013497031076,0.345360824742268,97,1,-56.5624616189295
269,1,12440388,0.160092073908056,0.43298969072165,97,1,-30.6318749105609
270,1,12533839,0.260745417624616,0.22680412371134,97,1,42.3501307034935
271,1,12581729,0.720128764022355,0.304123711340206,97,1,-13.0847003407547
272,1,12807547,0.665181288716413,0.391752577319588,97,1,-16.1084249753499
273,1,12807564,0.88332903977713,0.412371134020619,97,1,-5.60465903602545
274,1,12807565,0.883329039777124,0.412371134020619,97,1,5.60465903602593
275,1,12807566,0.883329039777124,0.412371134020619,97,1,5.60465903602593
276,1,12807568,0.883329039777124,0.412371134020619,97,1,5.60465903602593
277,1,13591601,0.673699899903055,0.216494845360825,97,1,-16.1153413081113
278,1,13746937,0.812994951358676,0.211340206185567,97,1,-9.26979176375348
279,1,13746940,0.625146885713923,0.216494845360825,97,1,-18.9504682621581
280,1,14230005,0.236862218746404,0.463917525773196,97,1,24.3320923245282
281,1,14230015,0.236862218746361,0.463917525773196,97,1,-24.3320923245295
282,1,14230020,0.236862218746404,0.463917525773196,97,1,24.3320923245282
283,1,14230025,0.236862218746404,0.463917525773196,97,1,24.3320923245282
284,1,14367251,0.148728652579614,0.195876288659794,97,1,56.1310532102362
285,1,14367337,0.766920811192195,0.278350515463918,97,1,-11.4978367450041
286,1,14367338,0.908566546873256,0.262886597938144,97,1,4.35010684838437
287,1,14505918,0.183435392038299,0.345360824742268,97,1,45.3875689149846
288,1,14505963,0.570354627062454,0.201030927835051,97,1,20.7542036233304
289,1,14506043,0.647374035244761,0.190721649484536,97,1,16.4627227086742
290,1,14651881,0.856898065014358,0.180412371134021,97,1,5.54083602435592
291,1,14703462,0.308335114765288,0.489690721649485,97,1,91.3658589424734
292,1,14703469,0.308335114765435,0.489690721649485,97,1,-91.3658589424706
293,1,14784953,0.859841963948748,0.175257731958763,97,1,-6.00210006922883
294,1,14788064,0.599534249630498,0.242268041237113,97,1,19.9114094349328
295,1,14788084,0.599534249630498,0.242268041237113,97,1,19.9114094349328
296,1,14788119,0.422527257549654,0.247422680412371,97,1,30.3708756307183
297,1,14790574,0.420340227214356,0.360824742268041,97,1,-18.1429321895376
298,1,14791808,0.810833796346873,0.185567010309278,97,1,7.74520120823157
299,1,14792372,0.766133848567908,0.195876288659794,97,1,11.5278023515808
300,1,14792373,0.766133848567908,0.195876288659794,97,1,11.5278023515808
301,1,14792382,0.926885433829282,0.190721649484536,97,1,-3.60652690362269
302,1,14792387,0.926885433829282,0.190721649484536,97,1,-3.60652690362269
303,1,14792463,0.907153848554686,0.144329896907217,97,1,4.83271914623797
304,1,14792482,0.605767105943801,0.22680412371134,97,1,18.0451132204017
305,1,14792675,0.446395698025346,0.0979381443298969,97,1,-33.9381514091411
306,1,14793020,0.793676961673888,0.118556701030928,97,1,-9.90704861594349
307,1,14793024,0.881717366838163,0.170103092783505,97,1,4.4143491786042
308,1,14793498,0.894547873236159,0.139175257731959,97,1,5.32663207207819
309,1,14793502,0.894547873236172,0.139175257731959,97,1,-5.32663207207799
310,1,14793506,0.894547873236172,0.139175257731959,97,1,-5.32663207207799
311,1,14793569,0.998352942355685,0.139175257731959,97,1,0.0930189750764974
312,1,14793596,0.93708769979043,0.149484536082474,97,1,-3.39113452839669
313,1,14793601,0.984011697203772,0.211340206185567,97,1,-0.549100228755457
314,1,14793604,0.93708769979043,0.149484536082474,97,1,-3.39113452839669
315,1,14793615,0.93708769979043,0.149484536082474,97,1,-3.39113452839669
316,1,14793622,0.93708769979043,0.149484536082474,97,1,-3.39113452839669
317,1,14793630,0.93708769979043,0.149484536082474,97,1,-3.39113452839669
318,1,14794145,0.540472177651758,0.314432989690722,97,1,-23.3917338415481
319,1,14794150,0.540472177651758,0.314432989690722,97,1,-23.3917338415481
320,1,14794358,0.713654532708538,0.324742268041237,97,1,14.3293399198969
321,1,14794377,0.755547265613646,0.329896907216495,97,1,12.309192530731
322,1,14794421,0.16822563569543,0.231958762886598,97,1,51.7865785123154
323,1,14794498,0.96829681539933,0.371134020618557,97,1,1.66328480054271
324,1,14794568,0.984488186713222,0.288659793814433,97,1,0.689875510803285
325,1,14794574,0.708779681557165,0.231958762886598,97,1,-13.4041954164274
326,1,14794596,0.475777135693814,0.262886597938144,97,1,-25.2684511824757
327,1,14794662,0.480412845860865,0.402061855670103,97,1,14.8556751916136
328,1,14795345,0.190611430166802,0.175257731958763,97,1,-43.829259442752
329,1,14795349,0.190611430166782,0.175257731958763,97,1,43.8292594427525
330,1,14795353,0.190611430166782,0.175257731958763,97,1,43.8292594427525
331,1,14795421,0.305287055361953,0.479381443298969,97,1,45.9517872787063
332,1,14795436,0.520443146051818,0.422680412371134,97,1,32.576195491603
333,1,14795448,0.675672709423732,0.11340206185567,97,1,12.9321024953966
334,1,14795451,0.822397124299825,0.45360824742268,97,1,14.527476333754
335,1,14795462,0.822397124299825,0.45360824742268,97,1,14.527476333754
336,1,14795469,0.822397124299825,0.45360824742268,97,1,14.527476333754
337,1,14795477,0.822397124299825,0.45360824742268,97,1,14.527476333754
338,1,14795908,0.978894594282427,0.15979381443299,97,1,-0.90737020659069
339,1,15251372,0.451045838406063,0.262886597938144,97,1,-19.2107445831034
340,1,15264780,0.997453192145338,0.201030927835051,97,1,-0.124132535446012
341,1,15418909,0.926593361901171,0.242268041237113,97,1,3.33122531009938
342,1,15643923,0.45822097566085,0.237113402061856,97,1,-28.1839759207831
343,1,15643963,0.356354628095086,0.242268041237113,97,1,34.9494852689244
344,1,15643965,0.45822097566085,0.237113402061856,97,1,-28.1839759207831
345,1,15643970,0.45822097566085,0.237113402061856,97,1,-28.1839759207831
346,1,15643976,0.458220975660861,0.237113402061856,97,1,28.1839759207829
347,1,15643985,0.458220975660861,0.237113402061856,97,1,28.1839759207829
348,1,15644080,0.589564965840595,0.22680412371134,97,1,-20.4794975671322
349,1,15823727,0.300356063226024,0.175257731958763,97,1,-41.2857601230778
350,1,16343505,0.031302816635559,0.45360824742268,97,0.927077777565016,-52.4323413043931
351,1,16452832,0.493463522149312,0.185567010309278,97,1,26.2020519663051
352,1,16843811,0.672404918597131,0.0927835051546392,97,1,-21.0738953709575
353,1,16843854,0.672404918597131,0.0927835051546392,97,1,-21.0738953709575
354,1,16865214,0.476456571974402,0.27319587628866,97,1,27.5779965131046
355,1,16865233,0.377413579775975,0.5,97,1,42.6544800111476
356,1,16865293,0.476456571974402,0.27319587628866,97,1,27.5779965131046
357,1,16865304,0.286124467871098,0.391752577319588,97,1,44.3424271215012
358,1,16867013,0.516291651512517,0.427835051546392,97,1,32.148031547042
359,1,16867214,0.714549976581039,0.402061855670103,97,1,17.6149224073103
360,1,16867217,0.489424370854041,0.396907216494845,97,1,32.3085777940188
361,1,16867220,0.489424370854041,0.396907216494845,97,1,32.3085777940188
362,1,16867235,0.714549976581039,0.402061855670103,97,1,17.6149224073103
363,1,16867243,0.560254534526099,0.293814432989691,97,1,22.0577163010273
364,1,16867288,0.489424370854041,0.396907216494845,97,1,32.3085777940188
365,1,17043514,0.773296880669884,0.494845360824742,97,1,-23.7140073516993
366,1,17043541,0.994630426167761,0.5,97,1,-0.631240839693159
367,1,17043544,0.99463042616781,0.5,97,1,0.631240839687403
368,1,17043555,0.994630426167761,0.5,97,1,-0.631240839693159
369,1,17043565,0.994630426167761,0.5,97,1,-0.631240839693159
370,1,17087963,0.500021994536604,0.38659793814433,97,1,16.7788924904668
371,1,17534051,0.0088562957175657,0.345360824742268,97,0.892193738269733,86.1442206800669
372,1,17534064,0.00885629571756136,0.345360824742268,97,0.892193738269733,-86.1442206800676
373,1,17534066,0.00885629571756136,0.345360824742268,97,0.892193738269733,-86.1442206800676
374,1,17534070,0.00885629571756136,0.345360824742268,97,0.892193738269733,-86.1442206800676
375,1,17534085,0.0545225541693669,0.293814432989691,97,1,72.0555472129704
376,1,17534091,0.161081749957875,0.108247422680412,97,1,63.1466802341343
377,1,17534109,0.971793640495196,0.15979381443299,97,1,-1.48290153395993
378,1,17534115,0.277308528050148,0.211340206185567,97,1,41.5379706849929
379,1,17534120,0.0463192532986823,0.360824742268041,97,0.982745566214916,64.5651385881358
380,1,17534123,0.0528495094152782,0.345360824742268,97,1,72.351999891138
