SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
23,GLYMACHR_01,436026,0.570946259097649,0.283057851239669,242,0.99641634391701,0.180065457164161
24,GLYMACHR_01,436039,0.332804686461716,0.351239669421488,242,0.99641634391701,0.336497265143597
25,GLYMACHR_01,470125,0.542975559905228,0.394628099173554,242,0.99641634391701,0.169377953470847
26,GLYMACHR_01,515936,0.552396820636253,0.0867768595041323,242,0.99641634391701,-0.295819129135228
27,GLYMACHR_01,516179,0.552396820636253,0.0867768595041323,242,0.99641634391701,-0.295819129135228
28,GLYMACHR_01,527142,0.608274268126841,0.169421487603306,242,0.99641634391701,0.193966600040288
29,GLYMACHR_01,528379,0.61376330455984,0.336776859504132,242,0.99641634391701,-0.164670313792594
30,GLYMACHR_01,528387,0.61376330455984,0.336776859504132,242,0.99641634391701,-0.164670313792594
31,GLYMACHR_01,528408,0.835469843092453,0.34504132231405,242,0.99641634391701,-0.067515111167627
32,GLYMACHR_01,567572,0.686532407016274,0.107438016528926,242,0.99641634391701,0.165459110821029
33,GLYMACHR_01,567581,0.462987463033658,0.235537190082645,242,0.99641634391701,0.226818142632826
34,GLYMACHR_01,571041,0.996493447348943,0.0475206611570248,242,0.999345407608425,-0.00268344874226146
35,GLYMACHR_01,571048,0.996493447349176,0.0475206611570248,242,0.999345407608425,0.00268344874208265
36,GLYMACHR_01,571082,0.768563212839542,0.0495867768595041,242,0.99641634391701,0.168773816091042
37,GLYMACHR_01,598085,0.418512508663426,0.121900826446281,242,0.99641634391701,-0.366539398851818
38,GLYMACHR_01,657757,0.421824040447918,0.12396694214876,242,0.99641634391701,-0.356688591367668
39,GLYMACHR_01,662016,0.937747812097294,0.0206611570247934,242,0.99641634391701,0.06886270306315
40,GLYMACHR_01,669029,0.405807262811711,0.15702479338843,242,0.99641634391701,-0.330666507167921
41,GLYMACHR_01,669073,0.405807262811832,0.15702479338843,242,0.99641634391701,0.330666507167849
42,GLYMACHR_01,683066,0.522616562414814,0.128099173553719,242,0.99641634391701,-0.281429852681393
43,GLYMACHR_01,776986,0.0678223696062065,0.12396694214876,242,0.974891379909396,-0.690117210220391
44,GLYMACHR_01,810601,0.23042112697704,0.371900826446281,242,0.99641634391701,-0.358861503801099
45,GLYMACHR_01,827383,0.664857280189869,0.487603305785124,242,0.99641634391701,0.143994586656658
46,GLYMACHR_01,838890,0.115025636994392,0.0371900826446281,242,0.99641634391701,0.997043570838027
47,GLYMACHR_01,839271,0.36128075436081,0.136363636363636,242,0.99641634391701,0.329579004734589
48,GLYMACHR_01,839353,0.635695087470736,0.270661157024793,242,0.99641634391701,-0.149016781856444
49,GLYMACHR_01,869343,0.987073165800455,0.0867768595041322,242,0.998707945729257,-0.0082149620698057
50,GLYMACHR_01,869414,0.987073165800524,0.0867768595041323,242,0.998707945729257,0.00821496206976009
51,GLYMACHR_01,869425,0.169782853890088,0.0433884297520661,242,0.99641634391701,0.819716653164832
52,GLYMACHR_01,889828,0.844077227468167,0.34297520661157,242,0.99641634391701,-0.0570622685528537
53,GLYMACHR_01,935525,0.556714181986355,0.34504132231405,242,0.99641634391701,0.173706493206998
54,GLYMACHR_01,940315,0.956092208855108,0.0847107438016529,242,0.99641634391701,0.0273995840977451
55,GLYMACHR_01,955298,0.840718594855195,0.0619834710743802,242,0.99641634391701,-0.111810221056835
56,GLYMACHR_01,956228,0.474147991319243,0.227272727272727,242,0.99641634391701,0.234424868284975
57,GLYMACHR_01,981476,0.384435235387728,0.12396694214876,242,0.99641634391701,0.330716697850855
58,GLYMACHR_01,986949,0.417207187673719,0.175619834710744,242,0.99641634391701,0.274088249432252
59,GLYMACHR_01,986973,0.497434213430456,0.171487603305785,242,0.99641634391701,0.231774383025494
60,GLYMACHR_01,996840,0.896425772163303,0.0661157024793388,242,0.99641634391701,0.0703445238183373
61,GLYMACHR_01,1008959,0.604638476104924,0.0661157024793388,242,0.99641634391701,0.283208312883505
62,GLYMACHR_01,1009209,0.477716285718909,0.128099173553719,242,0.99641634391701,0.265771309494055
63,GLYMACHR_01,1020498,0.613636522914897,0.0371900826446281,242,0.99641634391701,0.322670683302964
64,GLYMACHR_01,1036370,0.8509848528837,0.301652892561983,242,0.99641634391701,-0.0630446176275396
65,GLYMACHR_01,1036455,0.850984852883914,0.301652892561983,242,0.99641634391701,0.0630446176274505
66,GLYMACHR_01,1036486,0.798599786783431,0.303719008264463,242,0.99641634391701,0.0854455738345336
67,GLYMACHR_01,1039075,0.959620890522948,0.0991735537190083,242,0.99641634391701,0.0254556832646161
68,GLYMACHR_01,1278798,0.832122424463293,0.15702479338843,242,0.99641634391701,-0.092914680804311
69,GLYMACHR_01,1336090,0.201515811186513,0.0929752066115702,242,0.99641634391701,0.531297590048456
70,GLYMACHR_01,1340508,0.465575433108414,0.177685950413223,242,0.99641634391701,0.2920190594808
71,GLYMACHR_01,1343593,0.359370621671159,0.173553719008264,242,0.99641634391701,0.352946084849142
72,GLYMACHR_01,1343623,0.359370621671109,0.173553719008264,242,0.99641634391701,-0.352946084849164
73,GLYMACHR_01,1398469,0.991697961412817,0.417355371900826,242,0.998942093845943,-0.00340857660702514
74,GLYMACHR_01,1438988,0.492696736225785,0.301652892561983,242,0.99641634391701,-0.203705677892375
75,GLYMACHR_01,1486029,0.317350968425597,0.386363636363636,242,0.99641634391701,-0.280132316192744
76,GLYMACHR_01,1486457,0.218101225042794,0.378099173553719,242,0.99641634391701,0.334989179962342
77,GLYMACHR_01,1486488,0.218101225042708,0.378099173553719,242,0.99641634391701,-0.334989179962405
78,GLYMACHR_01,1497604,0.950611976926695,0.454545454545455,242,0.99641634391701,0.0217243053442481
79,GLYMACHR_01,1505277,0.737661362004636,0.425619834710744,242,0.99641634391701,0.110699590804221
80,GLYMACHR_01,1505325,0.937355520169488,0.429752066115702,242,0.99641634391701,-0.0266156622970493
81,GLYMACHR_01,1505394,0.937355520169575,0.429752066115702,242,0.99641634391701,0.0266156622970109
82,GLYMACHR_01,1532971,0.726049215043428,0.0805785123966942,242,0.99641634391701,0.173310531047334
83,GLYMACHR_01,1656628,0.418771965557454,0.0909090909090909,242,0.99641634391701,-0.391985542216402
84,GLYMACHR_01,1734128,0.743897263253069,0.0950413223140496,242,0.99641634391701,-0.152457868293518
85,GLYMACHR_01,1772630,0.142349317819385,0.138429752066116,242,0.99641634391701,-0.527028554569132
86,GLYMACHR_01,1817940,0.645014816434502,0.111570247933884,242,0.99641634391701,0.199763678045989
87,GLYMACHR_01,1839228,0.672793314076681,0.111570247933884,242,0.99641634391701,0.188093160054863
88,GLYMACHR_01,1887711,0.833598624721301,0.0433884297520661,242,0.99641634391701,0.131571383869463
89,GLYMACHR_01,2000180,0.671772781834975,0.103305785123967,242,0.99641634391701,-0.181061415390604
90,GLYMACHR_01,2034242,0.939725645284809,0.0867768595041322,242,0.99641634391701,-0.0363495833443143
91,GLYMACHR_01,2088247,0.480182714351483,0.231404958677686,242,0.99641634391701,-0.215080170816636
92,GLYMACHR_01,2119881,0.64193920382584,0.34297520661157,242,0.99641634391701,-0.141657255098446
93,GLYMACHR_01,2120028,0.583651473613283,0.34504132231405,242,0.99641634391701,-0.174716419325657
94,GLYMACHR_01,2205606,0.219860012359729,0.274793388429752,242,0.99641634391701,-0.379896842897214
95,GLYMACHR_01,2205668,0.472119736270522,0.357438016528926,242,0.99641634391701,0.233319264762185
96,GLYMACHR_01,2205758,0.180779963533716,0.278925619834711,242,0.99641634391701,-0.40622965558617
97,GLYMACHR_01,2229632,0.211230912547482,0.130165289256198,242,0.99641634391701,-0.486764273293472
98,GLYMACHR_01,2281342,0.353427659427141,0.386363636363636,242,0.99641634391701,0.294039776028071
99,GLYMACHR_01,2281378,0.35342765942703,0.386363636363636,242,0.99641634391701,-0.294039776028129
100,GLYMACHR_01,2281511,0.533684181754818,0.0723140495867769,242,0.99641634391701,-0.31819899478076
101,GLYMACHR_01,2281527,0.8899782622945,0.330578512396694,242,0.99641634391701,0.0430498740215036
102,GLYMACHR_01,2281718,0.883411842104071,0.34297520661157,242,0.99641634391701,-0.044262152119817
103,GLYMACHR_01,2283320,0.367102680415615,0.390495867768595,242,0.99641634391701,-0.288685089636275
104,GLYMACHR_01,2283374,0.358074738781515,0.388429752066116,242,0.99641634391701,-0.295223592845303
105,GLYMACHR_01,2283395,0.367102680415615,0.390495867768595,242,0.99641634391701,-0.288685089636275
106,GLYMACHR_01,2283470,0.377072593307728,0.392561983471074,242,0.99641634391701,0.286367273565697
107,GLYMACHR_01,2337458,0.918708296979736,0.264462809917355,242,0.99641634391701,-0.0315258506486607
108,GLYMACHR_01,2354580,0.930910437952593,0.161157024793388,242,0.99641634391701,0.0313790503473116
109,GLYMACHR_01,2523884,0.338396961584801,0.0743801652892562,242,0.99641634391701,-0.432483482424861
110,GLYMACHR_01,2523890,0.551082047094428,0.0702479338842975,242,0.99641634391701,0.280336621302459
111,GLYMACHR_01,2523904,0.236606314555367,0.206611570247934,242,0.99641634391701,0.434568818868119
112,GLYMACHR_01,2523905,0.236606314555367,0.206611570247934,242,0.99641634391701,0.434568818868119
113,GLYMACHR_01,2523916,0.23660631455531,0.206611570247934,242,0.99641634391701,-0.434568818868172
114,GLYMACHR_01,2523918,0.170868979570737,0.210743801652893,242,0.99641634391701,-0.493525375215595
115,GLYMACHR_01,2523921,0.986713885021225,0.140495867768595,242,0.998707945729257,-0.00687138584049931
116,GLYMACHR_01,2523952,0.0772450846699086,0.272727272727273,242,0.97893999665953,0.466116766434492
117,GLYMACHR_01,2523960,0.551082047094428,0.0702479338842975,242,0.99641634391701,0.280336621302459
118,GLYMACHR_01,2523978,0.551082047094353,0.0702479338842975,242,0.99641634391701,-0.280336621302496
119,GLYMACHR_01,2524014,0.551082047094428,0.0702479338842975,242,0.99641634391701,0.280336621302459
120,GLYMACHR_01,2524016,0.41789664677193,0.0743801652892562,242,0.99641634391701,0.367379656588988
121,GLYMACHR_01,2524027,0.551082047094428,0.0702479338842975,242,0.99641634391701,0.280336621302459
122,GLYMACHR_01,2524047,0.424518096738254,0.458677685950413,242,0.99641634391701,-0.193118162153731
123,GLYMACHR_01,2524076,0.912628835665532,0.103305785123967,242,0.99641634391701,-0.0443927263785414
124,GLYMACHR_01,2524077,0.912628835665532,0.103305785123967,242,0.99641634391701,-0.0443927263785414
125,GLYMACHR_01,2524082,0.93872908270314,0.107438016528926,242,0.99641634391701,-0.0305875539511357
126,GLYMACHR_01,2524098,0.912628835665532,0.103305785123967,242,0.99641634391701,-0.0443927263785414
127,GLYMACHR_01,2524106,0.912628835665532,0.103305785123967,242,0.99641634391701,-0.0443927263785414
128,GLYMACHR_01,2524107,0.960792689791239,0.105371900826446,242,0.99641634391701,-0.0198771996088413
129,GLYMACHR_01,2524132,0.475766232138854,0.278925619834711,242,0.99641634391701,0.190080908728452
130,GLYMACHR_01,2524222,0.67747346812664,0.107438016528926,242,0.99641634391701,0.162907320060925
131,GLYMACHR_01,2524224,0.992637864606836,0.0991735537190083,242,0.999162164330966,0.00382440195134886
132,GLYMACHR_01,2524228,0.71335931385615,0.107438016528926,242,0.99641634391701,0.14371524400601
133,GLYMACHR_01,2524244,0.692086892569846,0.148760330578512,242,0.99641634391701,-0.135272025846521
134,GLYMACHR_01,2524255,0.637314368541929,0.144628099173554,242,0.99641634391701,0.162018764466218
135,GLYMACHR_01,2586056,0.448752450840931,0.0206611570247934,242,0.99641634391701,0.636118806440694
136,GLYMACHR_01,2586065,0.448752450840931,0.0206611570247934,242,0.99641634391701,0.636118806440694
137,GLYMACHR_01,2601302,0.894379530426421,0.272727272727273,242,0.99641634391701,0.0407343867473509
138,GLYMACHR_01,2699154,0.904363253915287,0.208677685950413,242,0.99641634391701,0.0403618748176596
139,GLYMACHR_01,2714727,0.346198487677253,0.0371900826446281,242,0.99641634391701,0.593351559027991
140,GLYMACHR_01,2723058,0.346198487677112,0.0371900826446281,242,0.99641634391701,-0.593351559028129
141,GLYMACHR_01,2749828,0.737302740367174,0.132231404958678,242,0.99641634391701,0.121373509262266
142,GLYMACHR_01,2749957,0.737302740367174,0.132231404958678,242,0.99641634391701,0.121373509262266
143,GLYMACHR_01,2755382,0.334972147017264,0.276859504132231,242,0.99641634391701,0.3254836860445
144,GLYMACHR_01,2814363,0.43498232670455,0.161157024793388,242,0.99641634391701,0.311606333942286
145,GLYMACHR_01,2868701,0.405642339914521,0.0661157024793388,242,0.99641634391701,0.40525962704015
146,GLYMACHR_01,3144992,0.0378554824454437,0.371900826446281,242,0.972871202963064,-0.612500993760343
147,GLYMACHR_01,3145003,0.0378554824454567,0.371900826446281,242,0.972871202963064,0.61250099376029
148,GLYMACHR_01,3145007,0.0378554824454567,0.371900826446281,242,0.972871202963064,0.61250099376029
149,GLYMACHR_01,3145184,0.055845032789761,0.400826446280992,242,0.972871202963064,-0.55207596770609
150,GLYMACHR_01,3148110,0.0889399283189,0.471074380165289,242,0.97893999665953,-0.513542228757157
151,GLYMACHR_01,3148196,0.0195349511623707,0.37396694214876,242,0.972871202963064,-0.69243360699045
152,GLYMACHR_01,3188873,0.993168622950036,0.0991735537190083,242,0.999291005454216,0.00384834018381628
153,GLYMACHR_01,3233182,0.977939571234516,0.0826446280991735,242,0.997083318010082,-0.0129561545129081
154,GLYMACHR_01,3233281,0.977939571234516,0.0826446280991735,242,0.997083318010082,-0.0129561545129081
155,GLYMACHR_01,3244529,0.769129139040771,0.0826446280991735,242,0.99641634391701,-0.135797306994107
156,GLYMACHR_01,3244731,0.879294812551956,0.0847107438016529,242,0.99641634391701,0.0712953329317397
157,GLYMACHR_01,3249767,0.343469459060378,0.0826446280991735,242,0.99641634391701,-0.421595092048471
158,GLYMACHR_01,3263759,0.632080390538154,0.0867768595041323,242,0.99641634391701,-0.217967828658892
159,GLYMACHR_01,3266074,0.573758642554512,0.0950413223140496,242,0.99641634391701,-0.243277019843712
160,GLYMACHR_01,3317135,0.436949440576644,0.0805785123966942,242,0.99641634391701,-0.355546073828593
161,GLYMACHR_01,3382770,0.783613163761547,0.0805785123966942,242,0.99641634391701,0.128050390730427
162,GLYMACHR_01,3401130,0.14502000693691,0.361570247933884,242,0.99641634391701,0.440217787725227
163,GLYMACHR_01,3409679,0.143683138040547,0.37603305785124,242,0.99641634391701,0.443699132980153
164,GLYMACHR_01,3431857,0.182377719089158,0.458677685950413,242,0.99641634391701,0.359930711854928
165,GLYMACHR_01,3553770,0.734079023614368,0.285123966942149,242,0.99641634391701,0.0955613072430084
166,GLYMACHR_01,3595396,0.79052830638075,0.0826446280991736,242,0.99641634391701,-0.142855676577483
167,GLYMACHR_01,3595471,0.261371122083447,0.0702479338842975,242,0.99641634391701,0.533450434573659
168,GLYMACHR_01,3717936,0.855944612458829,0.260330578512397,242,0.99641634391701,-0.0531388788974192
169,GLYMACHR_01,3717948,0.4490306728334,0.169421487603306,242,0.99641634391701,0.252060945157952
170,GLYMACHR_01,3722961,0.896493425147803,0.411157024793388,242,0.99641634391701,-0.0368597432808835
171,GLYMACHR_01,3784730,0.908456115138386,0.245867768595041,242,0.99641634391701,0.0342125101239131
172,GLYMACHR_01,3784851,0.933719944207167,0.256198347107438,242,0.99641634391701,0.0243579670546815
173,GLYMACHR_01,3785047,0.947104232603578,0.247933884297521,242,0.99641634391701,0.0198298875642176
174,GLYMACHR_01,3850865,0.921514806931898,0.243801652892562,242,0.99641634391701,-0.0298460627248929
175,GLYMACHR_01,3851218,0.925281679066163,0.258264462809917,242,0.99641634391701,0.0278530662384563
176,GLYMACHR_01,3901498,0.505968470534114,0.202479338842975,242,0.99641634391701,-0.208113919244551
177,GLYMACHR_01,3901579,0.472969331426985,0.200413223140496,242,0.99641634391701,-0.227810049784615
178,GLYMACHR_01,3926083,0.799892469295482,0.181818181818182,242,0.99641634391701,-0.0889219456641998
179,GLYMACHR_01,3926179,0.795108098123247,0.185950413223141,242,0.99641634391701,-0.0894413021605589
180,GLYMACHR_01,3926215,0.795108098123247,0.185950413223141,242,0.99641634391701,-0.0894413021605589
181,GLYMACHR_01,3983692,0.258457593142481,0.283057851239669,242,0.99641634391701,-0.323498085582353
182,GLYMACHR_01,3983899,0.258457593142481,0.283057851239669,242,0.99641634391701,-0.323498085582353
183,GLYMACHR_01,4007001,0.852559876577699,0.460743801652893,242,0.99641634391701,-0.0504611979596441
184,GLYMACHR_01,4007124,0.824844993602646,0.462809917355372,242,0.99641634391701,0.060043953340276
185,GLYMACHR_01,4059218,0.799588027297082,0.0785123966942148,242,0.99641634391701,0.116714428254362
186,GLYMACHR_01,4116214,0.075943812939445,0.5,242,0.975309680320225,0.515707013490693
187,GLYMACHR_01,4119886,0.524691484052101,0.132231404958678,242,0.99641634391701,0.228631710989925
188,GLYMACHR_01,4119958,0.143876444092833,0.206611570247934,242,0.99641634391701,0.437413500293493
189,GLYMACHR_01,4280429,0.933037671700682,0.132231404958678,242,0.99641634391701,0.0346030273335882
190,GLYMACHR_01,4283812,0.357570051384043,0.489669421487603,242,0.99641634391701,0.292082638199858
191,GLYMACHR_01,4283844,0.525022821124971,0.367768595041322,242,0.99641634391701,0.207021622084818
192,GLYMACHR_01,4376544,0.287169989551937,0.254132231404959,242,0.99641634391701,-0.32618967486276
193,GLYMACHR_01,4378882,0.243487753621675,0.239669421487603,242,0.99641634391701,0.376404292207397
194,GLYMACHR_01,4439457,0.346907985206264,0.338842975206612,242,0.99641634391701,0.282394235060763
195,GLYMACHR_01,4463591,0.212412405070796,0.295454545454545,242,0.99641634391701,-0.389467400448124
196,GLYMACHR_01,4465888,0.329467131932632,0.299586776859504,242,0.99641634391701,-0.309456984677216
197,GLYMACHR_01,4595625,0.814966428106997,0.148760330578512,242,0.99641634391701,-0.096149129636125
198,GLYMACHR_01,4654310,0.488394367039516,0.274793388429752,242,0.99641634391701,0.227430805893086
199,GLYMACHR_01,4654356,0.418078467177167,0.444214876033058,242,0.99641634391701,-0.268832123140957
200,GLYMACHR_01,4654385,0.500514161094075,0.278925619834711,242,0.99641634391701,0.218428050063605
201,GLYMACHR_01,4786784,0.84258310373758,0.34504132231405,242,0.99641634391701,-0.0681200355501293
202,GLYMACHR_01,4805654,0.379039904658637,0.247933884297521,242,0.99641634391701,-0.273103667898127
203,GLYMACHR_01,4900748,0.722483666327013,0.361570247933884,242,0.99641634391701,-0.121035763384809
204,GLYMACHR_01,5063052,0.417669815511197,0.0661157024793388,242,0.99641634391701,-0.412685739433952
205,GLYMACHR_01,5063057,0.417669815511218,0.0661157024793388,242,0.99641634391701,0.412685739433937
206,GLYMACHR_01,5063139,0.417669815511197,0.0661157024793388,242,0.99641634391701,-0.412685739433952
207,GLYMACHR_01,5063162,0.417669815511197,0.0661157024793388,242,0.99641634391701,-0.412685739433952
208,GLYMACHR_01,5063166,0.417669815511218,0.0661157024793388,242,0.99641634391701,0.412685739433937
209,GLYMACHR_01,5063192,0.417669815511218,0.0661157024793388,242,0.99641634391701,0.412685739433937
210,GLYMACHR_01,5063196,0.417669815511197,0.0661157024793388,242,0.99641634391701,-0.412685739433952
211,GLYMACHR_01,5063200,0.417669815511218,0.0661157024793388,242,0.99641634391701,0.412685739433937
212,GLYMACHR_01,5110010,0.622491064773708,0.301652892561983,242,0.99641634391701,0.162184772324947
213,GLYMACHR_01,5110012,0.27878860451911,0.454545454545455,242,0.99641634391701,-0.314141429433967
214,GLYMACHR_01,5214386,0.554213264626502,0.326446280991736,242,0.99641634391701,-0.187559640042669
215,GLYMACHR_01,5496880,0.158930585301639,0.128099173553719,242,0.99641634391701,0.543960198171552
216,GLYMACHR_01,5576496,0.646656512516504,0.355371900826446,242,0.99641634391701,-0.131983124050481
217,GLYMACHR_01,5597332,0.347724276171382,0.103305785123967,242,0.99641634391701,0.400507591328065
218,GLYMACHR_01,5676252,0.350144279780546,0.0165289256198347,242,0.99641634391701,0.872983718857541
219,GLYMACHR_01,5998545,0.573878984626722,0.355371900826446,242,0.99641634391701,0.164118527862378
220,GLYMACHR_01,5998565,0.539463164067233,0.357438016528926,242,0.99641634391701,-0.178734338809581
221,GLYMACHR_01,5998579,0.564673461557126,0.357438016528926,242,0.99641634391701,0.167621519191056
222,GLYMACHR_01,5998580,0.564673461557126,0.357438016528926,242,0.99641634391701,0.167621519191056
223,GLYMACHR_01,5998613,0.564673461557126,0.357438016528926,242,0.99641634391701,0.167621519191056
224,GLYMACHR_01,5998632,0.585741491980149,0.363636363636364,242,0.99641634391701,0.158003377908166
225,GLYMACHR_01,6425971,0.679820948894146,0.270661157024793,242,0.99641634391701,0.131758950612376
226,GLYMACHR_01,6477689,0.901555966636168,0.361570247933884,242,0.99641634391701,0.0363897491814959
227,GLYMACHR_01,6477706,0.901555966636041,0.361570247933884,242,0.99641634391701,-0.036389749181543
228,GLYMACHR_01,6477843,0.518577855099434,0.326446280991736,242,0.99641634391701,-0.186096318774383
229,GLYMACHR_01,6477864,0.432032631027472,0.256198347107438,242,0.99641634391701,-0.2501227264185
230,GLYMACHR_01,6477867,0.595121446370715,0.425619834710744,242,0.99641634391701,0.149955574858614
231,GLYMACHR_01,6477875,0.494282756242728,0.262396694214876,242,0.99641634391701,0.211251523437929
232,GLYMACHR_01,6477889,0.53009744475877,0.270661157024793,242,0.99641634391701,-0.196014417267896
233,GLYMACHR_01,6477911,0.673636468438883,0.256198347107438,242,0.99641634391701,0.132373002334935
234,GLYMACHR_01,6477922,0.757020157893928,0.214876033057851,242,0.99641634391701,0.0981241820018594
235,GLYMACHR_01,6504273,0.815153087914292,0.336776859504132,242,0.99641634391701,0.0687965865726697
236,GLYMACHR_01,6566576,0.897314292183429,0.359504132231405,242,0.99641634391701,-0.0376007244173957
237,GLYMACHR_01,6566747,0.586876409922603,0.363636363636364,242,0.99641634391701,0.158821802130721
238,GLYMACHR_01,6566936,0.767170483298355,0.351239669421488,242,0.99641634391701,-0.0879985619863952
239,GLYMACHR_01,6567056,0.842303629559122,0.34504132231405,242,0.99641634391701,0.058692520368292
240,GLYMACHR_01,6567111,0.626767937758206,0.369834710743802,242,0.99641634391701,0.139756475030742
241,GLYMACHR_01,6671671,0.791695540644028,0.28099173553719,242,0.99641634391701,-0.084393072442019
242,GLYMACHR_01,6685459,0.601221985341097,0.252066115702479,242,0.99641634391701,0.177242434127739
243,GLYMACHR_01,6685582,0.601221985341097,0.252066115702479,242,0.99641634391701,0.177242434127739
244,GLYMACHR_01,6966627,0.988188270234866,0.260330578512397,242,0.998707945729257,0.0050855785792556
245,GLYMACHR_01,7128467,0.0628843024363937,0.252066115702479,242,0.972871202963064,-0.504409588971148
246,GLYMACHR_01,7215126,0.0399088838059511,0.140495867768595,242,0.972871202963064,-0.871587792787656
247,GLYMACHR_01,7215295,0.0399088838059961,0.140495867768595,242,0.972871202963064,0.871587792787526
248,GLYMACHR_01,7215331,0.0399088838059961,0.140495867768595,242,0.972871202963064,0.871587792787526
249,GLYMACHR_01,7310917,0.131584030800952,0.243801652892562,242,0.99641634391701,0.415005687371873
250,GLYMACHR_01,7310943,0.855390440835098,0.388429752066116,242,0.99641634391701,-0.0535088612686951
251,GLYMACHR_01,7310959,0.131584030800923,0.243801652892562,242,0.99641634391701,-0.415005687371908
252,GLYMACHR_01,7359958,0.113922593392851,0.152892561983471,242,0.99641634391701,-0.636367902547123
253,GLYMACHR_01,7380191,0.0328753624155989,0.140495867768595,242,0.972871202963064,-0.902341723886039
254,GLYMACHR_01,7399736,0.0394589643792169,0.148760330578512,242,0.972871202963064,-0.841435615284136
255,GLYMACHR_01,7399766,0.0394589643792169,0.148760330578512,242,0.972871202963064,-0.841435615284136
256,GLYMACHR_01,7754996,0.0863735873965339,0.15702479338843,242,0.97893999665953,0.695795711201961
257,GLYMACHR_01,7763489,0.149797583902341,0.159090909090909,242,0.99641634391701,0.577132819726791
258,GLYMACHR_01,7782192,0.0863735873964807,0.15702479338843,242,0.97893999665953,-0.695795711202063
259,GLYMACHR_01,7888083,0.0454179879870865,0.161157024793388,242,0.972871202963064,0.774995999313095
260,GLYMACHR_01,7888094,0.0454179879870865,0.161157024793388,242,0.972871202963064,0.774995999313095
261,GLYMACHR_01,7888118,0.0703803840162995,0.15702479338843,242,0.974891379909396,0.721917929726883
262,GLYMACHR_01,7888317,0.11960781684312,0.163223140495868,242,0.99641634391701,0.63545511591897
263,GLYMACHR_01,7888355,0.119607816843054,0.163223140495868,242,0.99641634391701,-0.635455115919049
264,GLYMACHR_01,7909949,0.0310369576963026,0.15702479338843,242,0.972871202963064,0.85393814773696
265,GLYMACHR_01,8125111,0.174227445923604,0.192148760330579,242,0.99641634391701,0.490835598422699
266,GLYMACHR_01,8125185,0.873442719760614,0.0537190082644629,242,0.99641634391701,0.088995327049371
267,GLYMACHR_01,8125245,0.873442719760513,0.0537190082644628,242,0.99641634391701,-0.0889953270494398
268,GLYMACHR_01,8125254,0.873442719760614,0.0537190082644629,242,0.99641634391701,0.088995327049371
269,GLYMACHR_01,8125280,0.26940931763397,0.0909090909090909,242,0.99641634391701,-0.45914717465609
270,GLYMACHR_01,8125293,0.72340784337579,0.0578512396694215,242,0.99641634391701,0.189483034285239
271,GLYMACHR_01,8201328,0.0566965569175714,0.15702479338843,242,0.972871202963064,-0.771465454307857
272,GLYMACHR_01,8285410,0.0609461739541275,0.165289256198347,242,0.972871202963064,0.735306033574103
273,GLYMACHR_01,8471741,0.11415646453432,0.163223140495868,242,0.99641634391701,0.638961897834389
274,GLYMACHR_01,8475846,0.0562058419384119,0.161157024793388,242,0.972871202963064,0.751134921224032
