SNP,Chromosome,Position,DF,t Value,std Error,effect
101,GLYMACHR_01,2281527,NA,NA,NA,0.0430498740215036
102,GLYMACHR_01,2281718,NA,NA,NA,-0.044262152119817
103,GLYMACHR_01,2283320,NA,NA,NA,-0.288685089636275
104,GLYMACHR_01,2283374,NA,NA,NA,-0.295223592845303
105,GLYMACHR_01,2283395,NA,NA,NA,-0.288685089636275
106,GLYMACHR_01,2283470,NA,NA,NA,0.286367273565697
107,GLYMACHR_01,2337458,NA,NA,NA,-0.0315258506486607
108,GLYMACHR_01,2354580,NA,NA,NA,0.0313790503473116
109,GLYMACHR_01,2523884,NA,NA,NA,-0.432483482424861
110,GLYMACHR_01,2523890,NA,NA,NA,0.280336621302459
111,GLYMACHR_01,2523904,NA,NA,NA,0.434568818868119
112,GLYMACHR_01,2523905,NA,NA,NA,0.434568818868119
113,GLYMACHR_01,2523916,NA,NA,NA,-0.434568818868172
114,GLYMACHR_01,2523918,NA,NA,NA,-0.493525375215595
115,GLYMACHR_01,2523921,NA,NA,NA,-0.00687138584049931
116,GLYMACHR_01,2523952,NA,NA,NA,0.466116766434492
117,GLYMACHR_01,2523960,NA,NA,NA,0.280336621302459
118,GLYMACHR_01,2523978,NA,NA,NA,-0.280336621302496
119,GLYMACHR_01,2524014,NA,NA,NA,0.280336621302459
120,GLYMACHR_01,2524016,NA,NA,NA,0.367379656588988
121,GLYMACHR_01,2524027,NA,NA,NA,0.280336621302459
122,GLYMACHR_01,2524047,NA,NA,NA,-0.193118162153731
123,GLYMACHR_01,2524076,NA,NA,NA,-0.0443927263785414
124,GLYMACHR_01,2524077,NA,NA,NA,-0.0443927263785414
125,GLYMACHR_01,2524082,NA,NA,NA,-0.0305875539511357
126,GLYMACHR_01,2524098,NA,NA,NA,-0.0443927263785414
127,GLYMACHR_01,2524106,NA,NA,NA,-0.0443927263785414
128,GLYMACHR_01,2524107,NA,NA,NA,-0.0198771996088413
129,GLYMACHR_01,2524132,NA,NA,NA,0.190080908728452
130,GLYMACHR_01,2524222,NA,NA,NA,0.162907320060925
131,GLYMACHR_01,2524224,NA,NA,NA,0.00382440195134886
132,GLYMACHR_01,2524228,NA,NA,NA,0.14371524400601
133,GLYMACHR_01,2524244,NA,NA,NA,-0.135272025846521
134,GLYMACHR_01,2524255,NA,NA,NA,0.162018764466218
135,GLYMACHR_01,2586056,NA,NA,NA,0.636118806440694
136,GLYMACHR_01,2586065,NA,NA,NA,0.636118806440694
137,GLYMACHR_01,2601302,NA,NA,NA,0.0407343867473509
138,GLYMACHR_01,2699154,NA,NA,NA,0.0403618748176596
139,GLYMACHR_01,2714727,NA,NA,NA,0.593351559027991
140,GLYMACHR_01,2723058,NA,NA,NA,-0.593351559028129
141,GLYMACHR_01,2749828,NA,NA,NA,0.121373509262266
142,GLYMACHR_01,2749957,NA,NA,NA,0.121373509262266
143,GLYMACHR_01,2755382,NA,NA,NA,0.3254836860445
144,GLYMACHR_01,2814363,NA,NA,NA,0.311606333942286
145,GLYMACHR_01,2868701,NA,NA,NA,0.40525962704015
146,GLYMACHR_01,3144992,NA,NA,NA,-0.612500993760343
147,GLYMACHR_01,3145003,NA,NA,NA,0.61250099376029
148,GLYMACHR_01,3145007,NA,NA,NA,0.61250099376029
149,GLYMACHR_01,3145184,NA,NA,NA,-0.55207596770609
150,GLYMACHR_01,3148110,NA,NA,NA,-0.513542228757157
151,GLYMACHR_01,3148196,NA,NA,NA,-0.69243360699045
152,GLYMACHR_01,3188873,NA,NA,NA,0.00384834018381628
153,GLYMACHR_01,3233182,NA,NA,NA,-0.0129561545129081
154,GLYMACHR_01,3233281,NA,NA,NA,-0.0129561545129081
155,GLYMACHR_01,3244529,NA,NA,NA,-0.135797306994107
156,GLYMACHR_01,3244731,NA,NA,NA,0.0712953329317397
157,GLYMACHR_01,3249767,NA,NA,NA,-0.421595092048471
158,GLYMACHR_01,3263759,NA,NA,NA,-0.217967828658892
159,GLYMACHR_01,3266074,NA,NA,NA,-0.243277019843712
160,GLYMACHR_01,3317135,NA,NA,NA,-0.355546073828593
161,GLYMACHR_01,3382770,NA,NA,NA,0.128050390730427
162,GLYMACHR_01,3401130,NA,NA,NA,0.440217787725227
163,GLYMACHR_01,3409679,NA,NA,NA,0.443699132980153
164,GLYMACHR_01,3431857,NA,NA,NA,0.359930711854928
165,GLYMACHR_01,3553770,NA,NA,NA,0.0955613072430084
166,GLYMACHR_01,3595396,NA,NA,NA,-0.142855676577483
167,GLYMACHR_01,3595471,NA,NA,NA,0.533450434573659
168,GLYMACHR_01,3717936,NA,NA,NA,-0.0531388788974192
169,GLYMACHR_01,3717948,NA,NA,NA,0.252060945157952
170,GLYMACHR_01,3722961,NA,NA,NA,-0.0368597432808835
171,GLYMACHR_01,3784730,NA,NA,NA,0.0342125101239131
172,GLYMACHR_01,3784851,NA,NA,NA,0.0243579670546815
173,GLYMACHR_01,3785047,NA,NA,NA,0.0198298875642176
174,GLYMACHR_01,3850865,NA,NA,NA,-0.0298460627248929
175,GLYMACHR_01,3851218,NA,NA,NA,0.0278530662384563
176,GLYMACHR_01,3901498,NA,NA,NA,-0.208113919244551
177,GLYMACHR_01,3901579,NA,NA,NA,-0.227810049784615
178,GLYMACHR_01,3926083,NA,NA,NA,-0.0889219456641998
179,GLYMACHR_01,3926179,NA,NA,NA,-0.0894413021605589
180,GLYMACHR_01,3926215,NA,NA,NA,-0.0894413021605589
181,GLYMACHR_01,3983692,NA,NA,NA,-0.323498085582353
182,GLYMACHR_01,3983899,NA,NA,NA,-0.323498085582353
183,GLYMACHR_01,4007001,NA,NA,NA,-0.0504611979596441
184,GLYMACHR_01,4007124,NA,NA,NA,0.060043953340276
185,GLYMACHR_01,4059218,NA,NA,NA,0.116714428254362
186,GLYMACHR_01,4116214,NA,NA,NA,0.515707013490693
187,GLYMACHR_01,4119886,NA,NA,NA,0.228631710989925
188,GLYMACHR_01,4119958,NA,NA,NA,0.437413500293493
189,GLYMACHR_01,4280429,NA,NA,NA,0.0346030273335882
190,GLYMACHR_01,4283812,NA,NA,NA,0.292082638199858
191,GLYMACHR_01,4283844,NA,NA,NA,0.207021622084818
192,GLYMACHR_01,4376544,NA,NA,NA,-0.32618967486276
193,GLYMACHR_01,4378882,NA,NA,NA,0.376404292207397
194,GLYMACHR_01,4439457,NA,NA,NA,0.282394235060763
195,GLYMACHR_01,4463591,NA,NA,NA,-0.389467400448124
196,GLYMACHR_01,4465888,NA,NA,NA,-0.309456984677216
197,GLYMACHR_01,4595625,NA,NA,NA,-0.096149129636125
198,GLYMACHR_01,4654310,NA,NA,NA,0.227430805893086
199,GLYMACHR_01,4654356,NA,NA,NA,-0.268832123140957
200,GLYMACHR_01,4654385,NA,NA,NA,0.218428050063605
201,GLYMACHR_01,4786784,NA,NA,NA,-0.0681200355501293
202,GLYMACHR_01,4805654,NA,NA,NA,-0.273103667898127
203,GLYMACHR_01,4900748,NA,NA,NA,-0.121035763384809
204,GLYMACHR_01,5063052,NA,NA,NA,-0.412685739433952
205,GLYMACHR_01,5063057,NA,NA,NA,0.412685739433937
206,GLYMACHR_01,5063139,NA,NA,NA,-0.412685739433952
207,GLYMACHR_01,5063162,NA,NA,NA,-0.412685739433952
208,GLYMACHR_01,5063166,NA,NA,NA,0.412685739433937
209,GLYMACHR_01,5063192,NA,NA,NA,0.412685739433937
210,GLYMACHR_01,5063196,NA,NA,NA,-0.412685739433952
211,GLYMACHR_01,5063200,NA,NA,NA,0.412685739433937
212,GLYMACHR_01,5110010,NA,NA,NA,0.162184772324947
213,GLYMACHR_01,5110012,NA,NA,NA,-0.314141429433967
214,GLYMACHR_01,5214386,NA,NA,NA,-0.187559640042669
215,GLYMACHR_01,5496880,NA,NA,NA,0.543960198171552
216,GLYMACHR_01,5576496,NA,NA,NA,-0.131983124050481
217,GLYMACHR_01,5597332,NA,NA,NA,0.400507591328065
218,GLYMACHR_01,5676252,NA,NA,NA,0.872983718857541
219,GLYMACHR_01,5998545,NA,NA,NA,0.164118527862378
220,GLYMACHR_01,5998565,NA,NA,NA,-0.178734338809581
221,GLYMACHR_01,5998579,NA,NA,NA,0.167621519191056
222,GLYMACHR_01,5998580,NA,NA,NA,0.167621519191056
223,GLYMACHR_01,5998613,NA,NA,NA,0.167621519191056
224,GLYMACHR_01,5998632,NA,NA,NA,0.158003377908166
225,GLYMACHR_01,6425971,NA,NA,NA,0.131758950612376
226,GLYMACHR_01,6477689,NA,NA,NA,0.0363897491814959
227,GLYMACHR_01,6477706,NA,NA,NA,-0.036389749181543
228,GLYMACHR_01,6477843,NA,NA,NA,-0.186096318774383
229,GLYMACHR_01,6477864,NA,NA,NA,-0.2501227264185
230,GLYMACHR_01,6477867,NA,NA,NA,0.149955574858614
231,GLYMACHR_01,6477875,NA,NA,NA,0.211251523437929
232,GLYMACHR_01,6477889,NA,NA,NA,-0.196014417267896
233,GLYMACHR_01,6477911,NA,NA,NA,0.132373002334935
234,GLYMACHR_01,6477922,NA,NA,NA,0.0981241820018594
235,GLYMACHR_01,6504273,NA,NA,NA,0.0687965865726697
236,GLYMACHR_01,6566576,NA,NA,NA,-0.0376007244173957
237,GLYMACHR_01,6566747,NA,NA,NA,0.158821802130721
238,GLYMACHR_01,6566936,NA,NA,NA,-0.0879985619863952
239,GLYMACHR_01,6567056,NA,NA,NA,0.058692520368292
240,GLYMACHR_01,6567111,NA,NA,NA,0.139756475030742
241,GLYMACHR_01,6671671,NA,NA,NA,-0.084393072442019
242,GLYMACHR_01,6685459,NA,NA,NA,0.177242434127739
243,GLYMACHR_01,6685582,NA,NA,NA,0.177242434127739
244,GLYMACHR_01,6966627,NA,NA,NA,0.0050855785792556
245,GLYMACHR_01,7128467,NA,NA,NA,-0.504409588971148
246,GLYMACHR_01,7215126,NA,NA,NA,-0.871587792787656
247,GLYMACHR_01,7215295,NA,NA,NA,0.871587792787526
248,GLYMACHR_01,7215331,NA,NA,NA,0.871587792787526
249,GLYMACHR_01,7310917,NA,NA,NA,0.415005687371873
250,GLYMACHR_01,7310943,NA,NA,NA,-0.0535088612686951
251,GLYMACHR_01,7310959,NA,NA,NA,-0.415005687371908
252,GLYMACHR_01,7359958,NA,NA,NA,-0.636367902547123
253,GLYMACHR_01,7380191,NA,NA,NA,-0.902341723886039
254,GLYMACHR_01,7399736,NA,NA,NA,-0.841435615284136
255,GLYMACHR_01,7399766,NA,NA,NA,-0.841435615284136
256,GLYMACHR_01,7754996,NA,NA,NA,0.695795711201961
257,GLYMACHR_01,7763489,NA,NA,NA,0.577132819726791
258,GLYMACHR_01,7782192,NA,NA,NA,-0.695795711202063
259,GLYMACHR_01,7888083,NA,NA,NA,0.774995999313095
260,GLYMACHR_01,7888094,NA,NA,NA,0.774995999313095
261,GLYMACHR_01,7888118,NA,NA,NA,0.721917929726883
262,GLYMACHR_01,7888317,NA,NA,NA,0.63545511591897
263,GLYMACHR_01,7888355,NA,NA,NA,-0.635455115919049
264,GLYMACHR_01,7909949,NA,NA,NA,0.85393814773696
265,GLYMACHR_01,8125111,NA,NA,NA,0.490835598422699
266,GLYMACHR_01,8125185,NA,NA,NA,0.088995327049371
267,GLYMACHR_01,8125245,NA,NA,NA,-0.0889953270494398
268,GLYMACHR_01,8125254,NA,NA,NA,0.088995327049371
269,GLYMACHR_01,8125280,NA,NA,NA,-0.45914717465609
270,GLYMACHR_01,8125293,NA,NA,NA,0.189483034285239
271,GLYMACHR_01,8201328,NA,NA,NA,-0.771465454307857
272,GLYMACHR_01,8285410,NA,NA,NA,0.735306033574103
273,GLYMACHR_01,8471741,NA,NA,NA,0.638961897834389
274,GLYMACHR_01,8475846,NA,NA,NA,0.751134921224032
275,GLYMACHR_01,8669646,NA,NA,NA,0.66693104234491
276,GLYMACHR_01,8747083,NA,NA,NA,-0.711942751458208
277,GLYMACHR_01,8750230,NA,NA,NA,-0.752639998651921
278,GLYMACHR_01,8787818,NA,NA,NA,-0.602389212851294
279,GLYMACHR_01,9013271,NA,NA,NA,0.593852146584623
280,GLYMACHR_01,9052071,NA,NA,NA,-0.629965993432779
281,GLYMACHR_01,9175124,NA,NA,NA,0.51156979224773
282,GLYMACHR_01,9199393,NA,NA,NA,0.556406771995946
283,GLYMACHR_01,9231775,NA,NA,NA,0.592181240522802
284,GLYMACHR_01,9450853,NA,NA,NA,-0.555889486316297
285,GLYMACHR_01,9956276,NA,NA,NA,0.444648086214837
286,GLYMACHR_01,10213025,NA,NA,NA,-0.643362974525565
287,GLYMACHR_01,10213071,NA,NA,NA,0.378482259544586
288,GLYMACHR_01,10396093,NA,NA,NA,0.50105602395657
289,GLYMACHR_01,10396098,NA,NA,NA,0.50105602395657
290,GLYMACHR_01,10441190,NA,NA,NA,0.50105602395657
291,GLYMACHR_01,10456389,NA,NA,NA,0.583104850720275
292,GLYMACHR_01,10456487,NA,NA,NA,0.619257587505585
293,GLYMACHR_01,10665454,NA,NA,NA,0.436567819024035
294,GLYMACHR_01,10665486,NA,NA,NA,-0.436567819024058
295,GLYMACHR_01,10665514,NA,NA,NA,-0.436567819024058
296,GLYMACHR_01,10680239,NA,NA,NA,-0.502862599983167
297,GLYMACHR_01,10680276,NA,NA,NA,-0.49818813304869
298,GLYMACHR_01,10738522,NA,NA,NA,0.587995461178085
299,GLYMACHR_01,10866004,NA,NA,NA,0.678971632337422
300,GLYMACHR_01,10866104,NA,NA,NA,0.525054054309855
301,GLYMACHR_01,11089480,NA,NA,NA,-0.0916702590020393
302,GLYMACHR_01,11738429,NA,NA,NA,-0.184192465285865
303,GLYMACHR_01,11758004,NA,NA,NA,0.184192465285823
304,GLYMACHR_01,11758109,NA,NA,NA,-0.184192465285865
305,GLYMACHR_01,11758139,NA,NA,NA,-0.184192465285865
306,GLYMACHR_01,11900010,NA,NA,NA,-0.184192465285865
307,GLYMACHR_01,12403521,NA,NA,NA,0.184192465285823
308,GLYMACHR_01,12403529,NA,NA,NA,-0.184192465285865
309,GLYMACHR_01,12403540,NA,NA,NA,0.184192465285823
310,GLYMACHR_01,12403674,NA,NA,NA,0.184192465285823
311,GLYMACHR_01,12403759,NA,NA,NA,0.000520549694404689
312,GLYMACHR_01,12403771,NA,NA,NA,-0.184192465285865
313,GLYMACHR_01,12476734,NA,NA,NA,-0.287388644183881
314,GLYMACHR_01,12546705,NA,NA,NA,-0.184192465285865
315,GLYMACHR_01,12546768,NA,NA,NA,-0.387336863819918
316,GLYMACHR_01,12562546,NA,NA,NA,-0.184192465285865
317,GLYMACHR_01,12562565,NA,NA,NA,0.184192465285823
318,GLYMACHR_01,12919552,NA,NA,NA,0.0905685651833225
319,GLYMACHR_01,12919697,NA,NA,NA,-0.102337929377033
320,GLYMACHR_01,12919709,NA,NA,NA,-0.102337929377033
321,GLYMACHR_01,12919716,NA,NA,NA,0.102337929376967
322,GLYMACHR_01,12919730,NA,NA,NA,0.102337929376967
323,GLYMACHR_01,12919736,NA,NA,NA,0.0905685651833225
324,GLYMACHR_01,12919765,NA,NA,NA,0.0905685651833225
325,GLYMACHR_01,12980437,NA,NA,NA,-0.184192465285865
326,GLYMACHR_01,13127411,NA,NA,NA,0.142611327102522
327,GLYMACHR_01,13341884,NA,NA,NA,-0.184192465285865
328,GLYMACHR_01,13358843,NA,NA,NA,-0.187837805908735
329,GLYMACHR_01,13387349,NA,NA,NA,-0.240157722349919
330,GLYMACHR_01,13387451,NA,NA,NA,-0.216343806178332
331,GLYMACHR_01,13433704,NA,NA,NA,0.184192465285823
332,GLYMACHR_01,13588831,NA,NA,NA,-0.335584727569907
333,GLYMACHR_01,13604866,NA,NA,NA,-0.184192465285865
334,GLYMACHR_01,13604885,NA,NA,NA,0.216343806178281
335,GLYMACHR_01,13604933,NA,NA,NA,0.192625678803545
336,GLYMACHR_01,13612716,NA,NA,NA,-0.0491477709211887
337,GLYMACHR_01,13798524,NA,NA,NA,-0.0857285045224057
338,GLYMACHR_01,13798566,NA,NA,NA,0.0372168706526512
339,GLYMACHR_01,13798584,NA,NA,NA,-0.199678279630326
340,GLYMACHR_01,13798587,NA,NA,NA,0.199678279630267
341,GLYMACHR_01,13798598,NA,NA,NA,0.199678279630267
342,GLYMACHR_01,13798608,NA,NA,NA,0.199678279630267
343,GLYMACHR_01,13798642,NA,NA,NA,0.170661431509272
344,GLYMACHR_01,13798677,NA,NA,NA,-0.158509987919115
345,GLYMACHR_01,13798692,NA,NA,NA,-0.184777546996368
346,GLYMACHR_01,13798704,NA,NA,NA,0.114742027777882
347,GLYMACHR_01,13856514,NA,NA,NA,-0.83810825008912
348,GLYMACHR_01,13856582,NA,NA,NA,0.838108250089026
349,GLYMACHR_01,14027034,NA,NA,NA,-0.868705022632615
350,GLYMACHR_01,14052309,NA,NA,NA,0.35349896622784
351,GLYMACHR_01,14071552,NA,NA,NA,0.773449388770395
352,GLYMACHR_01,14114736,NA,NA,NA,-0.207229099283022
353,GLYMACHR_01,14421318,NA,NA,NA,0.140079912501029
354,GLYMACHR_01,14551130,NA,NA,NA,0.761223283601253
355,GLYMACHR_01,14551132,NA,NA,NA,0.761223283601253
356,GLYMACHR_01,14551134,NA,NA,NA,0.761223283601253
357,GLYMACHR_01,14551137,NA,NA,NA,0.761223283601253
358,GLYMACHR_01,14551202,NA,NA,NA,0.605057387854774
359,GLYMACHR_01,14551329,NA,NA,NA,0.868705022632453
360,GLYMACHR_01,14551394,NA,NA,NA,0.868705022632453
361,GLYMACHR_01,14551410,NA,NA,NA,0.0663128840613912
362,GLYMACHR_01,14551418,NA,NA,NA,0.868705022632453
363,GLYMACHR_01,14551426,NA,NA,NA,0.868705022632453
364,GLYMACHR_01,14587954,NA,NA,NA,-0.881696240317338
365,GLYMACHR_01,14660941,NA,NA,NA,-0.197058789256413
366,GLYMACHR_01,14660942,NA,NA,NA,1.04585271060722
367,GLYMACHR_01,14661004,NA,NA,NA,-1.0458527106073
368,GLYMACHR_01,14662200,NA,NA,NA,-0.868705022632615
369,GLYMACHR_01,14662237,NA,NA,NA,-0.868705022632615
370,GLYMACHR_01,14868155,NA,NA,NA,-0.764043637715477
371,GLYMACHR_01,15209811,NA,NA,NA,1.04585271060722
372,GLYMACHR_01,15352034,NA,NA,NA,0.868705022632453
373,GLYMACHR_01,15420244,NA,NA,NA,1.04585271060722
374,GLYMACHR_01,15420271,NA,NA,NA,1.04585271060722
375,GLYMACHR_01,15486154,NA,NA,NA,-0.868705022632615
376,GLYMACHR_01,15529832,NA,NA,NA,0.868705022632453
377,GLYMACHR_01,15749756,NA,NA,NA,-0.858080888360464
378,GLYMACHR_01,15768362,NA,NA,NA,0.868705022632453
379,GLYMACHR_01,15768370,NA,NA,NA,0.868705022632453
380,GLYMACHR_01,15823751,NA,NA,NA,0.868705022632453
381,GLYMACHR_01,16135660,NA,NA,NA,0.0988486578724618
382,GLYMACHR_01,16146260,NA,NA,NA,-0.128362338197722
383,GLYMACHR_01,16294841,NA,NA,NA,0.868705022632453
384,GLYMACHR_01,16328000,NA,NA,NA,0.868705022632453
385,GLYMACHR_01,16328022,NA,NA,NA,-0.868705022632615
386,GLYMACHR_01,16388473,NA,NA,NA,-0.868705022632615
387,GLYMACHR_01,16388487,NA,NA,NA,-0.168062391908357
388,GLYMACHR_01,16698757,NA,NA,NA,0.216343806178281
389,GLYMACHR_01,16698783,NA,NA,NA,0.184192465285823
390,GLYMACHR_01,16713488,NA,NA,NA,0.253902240642097
391,GLYMACHR_01,16713588,NA,NA,NA,0.162824701798432
392,GLYMACHR_01,16713660,NA,NA,NA,0.173641214302147
393,GLYMACHR_01,16713681,NA,NA,NA,-0.162824701798492
394,GLYMACHR_01,16713781,NA,NA,NA,-0.242191555429278
395,GLYMACHR_01,16713804,NA,NA,NA,-0.351204487347737
396,GLYMACHR_01,16713823,NA,NA,NA,-0.525043560193814
397,GLYMACHR_01,16713828,NA,NA,NA,0.16358107586922
398,GLYMACHR_01,16713881,NA,NA,NA,0.284762517732124
399,GLYMACHR_01,16713943,NA,NA,NA,0.105778370981068
400,GLYMACHR_01,16713970,NA,NA,NA,-0.105778370981087
401,GLYMACHR_01,16713986,NA,NA,NA,0.320744329069534
402,GLYMACHR_01,16714094,NA,NA,NA,0.184192465285823
403,GLYMACHR_01,16714096,NA,NA,NA,0.146936678250999
404,GLYMACHR_01,16714362,NA,NA,NA,-0.203308449464811
405,GLYMACHR_01,16714390,NA,NA,NA,0.200222115031562
406,GLYMACHR_01,16714393,NA,NA,NA,0.203308449464815
407,GLYMACHR_01,16714441,NA,NA,NA,0.41340656553217
408,GLYMACHR_01,16714442,NA,NA,NA,-0.413406565532222
409,GLYMACHR_01,16714450,NA,NA,NA,-0.0271802368707487
410,GLYMACHR_01,16714463,NA,NA,NA,-0.366750425856656
411,GLYMACHR_01,16714476,NA,NA,NA,0.41340656553217
412,GLYMACHR_01,16714556,NA,NA,NA,-0.184192465285865
413,GLYMACHR_01,16714561,NA,NA,NA,-0.341648953852921
414,GLYMACHR_01,16714572,NA,NA,NA,0.172305090594363
415,GLYMACHR_01,16714583,NA,NA,NA,0.365243973386694
416,GLYMACHR_01,16714588,NA,NA,NA,0.13513451497709
