SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
34,GLYMACHR_01,571041,0.824845698084517,0.0529661016949152,231,0.977579916351425,NA
35,GLYMACHR_01,571048,0.824845698084452,0.0529661016949152,231,0.977579916351425,NA
36,GLYMACHR_01,571082,0.934226037856497,0.0550847457627118,231,0.988351178485735,NA
37,GLYMACHR_01,598085,0.759649273472603,0.11228813559322,231,0.968725527988127,NA
38,GLYMACHR_01,657757,0.668749265244185,0.114406779661017,231,0.963281848157128,NA
39,GLYMACHR_01,662016,0.815737072948746,0.0254237288135594,231,0.976425217247132,NA
40,GLYMACHR_01,669029,0.961454612129015,0.148305084745763,231,0.993043788520899,NA
41,GLYMACHR_01,669073,0.961454612129001,0.148305084745763,231,0.993043788520899,NA
42,GLYMACHR_01,683066,0.226402392517849,0.11864406779661,231,0.920879764639261,NA
43,GLYMACHR_01,776986,0.649144281992878,0.127118644067797,231,0.963220368513588,NA
44,GLYMACHR_01,810601,0.566353848774227,0.364406779661017,231,0.956268412018692,NA
45,GLYMACHR_01,827383,0.674096923151636,0.483050847457627,231,0.963281848157128,NA
46,GLYMACHR_01,838890,0.142020032956106,0.0296610169491526,231,0.905985839175728,NA
47,GLYMACHR_01,839271,0.829911219004593,0.135593220338983,231,0.978154704384755,NA
48,GLYMACHR_01,839353,0.618272199084017,0.277542372881356,231,0.961389067580529,NA
49,GLYMACHR_01,869343,0.147940091801233,0.076271186440678,231,0.907956550462359,NA
50,GLYMACHR_01,869414,0.147940091801261,0.076271186440678,231,0.907956550462359,NA
51,GLYMACHR_01,869425,0.547075871619837,0.0360169491525424,231,0.954144167377023,NA
52,GLYMACHR_01,889828,0.612945401777616,0.334745762711864,231,0.960181664322942,NA
53,GLYMACHR_01,935525,0.463938022324179,0.341101694915254,231,0.950354358521236,NA
54,GLYMACHR_01,940315,0.729248736485732,0.0741525423728814,231,0.964678757056025,NA
55,GLYMACHR_01,955298,0.17539381479205,0.0550847457627118,231,0.9124571646028,NA
56,GLYMACHR_01,956228,0.216461404222371,0.224576271186441,231,0.919078660364237,NA
57,GLYMACHR_01,981476,0.880460434120028,0.127118644067797,231,0.983573963920534,NA
58,GLYMACHR_01,986949,0.352053595438339,0.171610169491525,231,0.948964865519318,NA
59,GLYMACHR_01,986973,0.435443423694096,0.167372881355932,231,0.948964865519318,NA
60,GLYMACHR_01,996840,0.297804618877775,0.059322033898305,231,0.942818171500893,NA
61,GLYMACHR_01,1008959,0.0380447828319738,0.059322033898305,231,0.867827765527475,NA
62,GLYMACHR_01,1009209,0.9950244491455,0.13135593220339,231,0.999105177428341,NA
63,GLYMACHR_01,1020498,0.982876500526991,0.0423728813559322,231,0.995398100349094,NA
64,GLYMACHR_01,1036370,0.656059984895166,0.300847457627119,231,0.963220368513588,NA
65,GLYMACHR_01,1036455,0.65605998489512,0.300847457627119,231,0.963220368513588,NA
66,GLYMACHR_01,1036486,0.65605998489512,0.300847457627119,231,0.963220368513588,NA
67,GLYMACHR_01,1039075,0.113170851602639,0.0932203389830508,231,0.883893592069472,NA
68,GLYMACHR_01,1278798,0.389151735881964,0.148305084745763,231,0.948964865519318,NA
69,GLYMACHR_01,1336090,0.711681442299866,0.0953389830508474,231,0.963371563835476,NA
70,GLYMACHR_01,1340508,0.123905592567983,0.186440677966102,231,0.892403650232238,NA
71,GLYMACHR_01,1343593,0.238499612568227,0.182203389830508,231,0.926977599922095,NA
72,GLYMACHR_01,1343623,0.238499612568226,0.182203389830508,231,0.926977599922095,NA
73,GLYMACHR_01,1398469,0.782184818932537,0.417372881355932,231,0.972071523066156,NA
74,GLYMACHR_01,1438988,0.541035709209007,0.305084745762712,231,0.954144167377023,NA
75,GLYMACHR_01,1486029,0.482771809463247,0.391949152542373,231,0.953683485860071,NA
76,GLYMACHR_01,1486457,0.213790078634572,0.383474576271186,231,0.919078660364237,NA
77,GLYMACHR_01,1486488,0.213790078634617,0.383474576271186,231,0.919078660364237,NA
78,GLYMACHR_01,1497604,0.866559248421351,0.461864406779661,231,0.980094910472844,NA
79,GLYMACHR_01,1505277,0.538205051353681,0.432203389830508,231,0.953869568632323,NA
80,GLYMACHR_01,1505325,0.509253944486243,0.436440677966102,231,0.953683485860071,NA
81,GLYMACHR_01,1505394,0.509253944486225,0.436440677966102,231,0.953683485860071,NA
82,GLYMACHR_01,1532971,0.472255945877204,0.0741525423728814,231,0.952042767007326,NA
83,GLYMACHR_01,1656628,0.420224629498224,0.0805084745762712,231,0.948964865519318,NA
84,GLYMACHR_01,1734128,0.408650965182437,0.0847457627118644,231,0.948964865519318,NA
85,GLYMACHR_01,1772630,0.0749804943860976,0.129237288135593,231,0.867827765527475,NA
86,GLYMACHR_01,1817940,0.377687086598292,0.11864406779661,231,0.948964865519318,NA
87,GLYMACHR_01,1839228,0.255395557660763,0.11864406779661,231,0.934090905192169,NA
88,GLYMACHR_01,1887711,0.954125003219674,0.048728813559322,231,0.991457746654597,NA
89,GLYMACHR_01,2000180,0.747701242708773,0.097457627118644,231,0.966353313407074,NA
90,GLYMACHR_01,2034242,0.8865598168147,0.0847457627118644,231,0.984098131095924,NA
91,GLYMACHR_01,2088247,0.744133597588461,0.233050847457627,231,0.965623708600731,NA
92,GLYMACHR_01,2119881,0.234669557878531,0.338983050847458,231,0.926911845654733,NA
93,GLYMACHR_01,2120028,0.341880297048835,0.343220338983051,231,0.948964865519318,NA
94,GLYMACHR_01,2205606,0.92315506930105,0.275423728813559,231,0.985640242934415,NA
95,GLYMACHR_01,2205668,0.773290115129625,0.351694915254237,231,0.970499325223863,NA
96,GLYMACHR_01,2205758,0.867427481995085,0.279661016949153,231,0.980094910472844,NA
97,GLYMACHR_01,2229632,0.060822979155163,0.125,231,0.867827765527475,NA
98,GLYMACHR_01,2281342,0.787157925888179,0.383474576271186,231,0.972263793255942,NA
99,GLYMACHR_01,2281378,0.787157925888231,0.383474576271186,231,0.972263793255942,NA
100,GLYMACHR_01,2281511,0.852833123248061,0.0741525423728814,231,0.978154704384755,NA
101,GLYMACHR_01,2281527,0.815323456547768,0.334745762711864,231,0.976425217247132,NA
102,GLYMACHR_01,2281718,0.94793769770764,0.343220338983051,231,0.989843328882439,NA
103,GLYMACHR_01,2283320,0.621103365862535,0.389830508474576,231,0.961897644923875,NA
104,GLYMACHR_01,2283374,0.68491372587567,0.38771186440678,231,0.963371563835476,NA
105,GLYMACHR_01,2283395,0.621103365862535,0.389830508474576,231,0.961897644923875,NA
106,GLYMACHR_01,2283470,0.457984996658642,0.391949152542373,231,0.949505683730952,NA
107,GLYMACHR_01,2337458,0.28783841338866,0.260593220338983,231,0.938894497827476,NA
108,GLYMACHR_01,2354580,0.505221158676376,0.158898305084746,231,0.953683485860071,NA
109,GLYMACHR_01,2523884,0.807331391609632,0.0720338983050848,231,0.974928843220369,NA
110,GLYMACHR_01,2523890,0.57203421627603,0.0677966101694916,231,0.956268412018692,NA
111,GLYMACHR_01,2523904,0.0502462814489825,0.199152542372881,231,0.867827765527475,NA
112,GLYMACHR_01,2523905,0.0502462814489825,0.199152542372881,231,0.867827765527475,NA
113,GLYMACHR_01,2523916,0.0502462814489849,0.199152542372881,231,0.867827765527475,NA
114,GLYMACHR_01,2523918,0.0652797186897432,0.203389830508475,231,0.867827765527475,NA
115,GLYMACHR_01,2523921,0.940327130198958,0.148305084745763,231,0.988967193501106,NA
116,GLYMACHR_01,2523952,0.462023050853238,0.266949152542373,231,0.95018532001559,NA
117,GLYMACHR_01,2523960,0.57203421627603,0.0677966101694916,231,0.956268412018692,NA
118,GLYMACHR_01,2523978,0.57203421627613,0.0677966101694916,231,0.956268412018692,NA
119,GLYMACHR_01,2524014,0.57203421627603,0.0677966101694916,231,0.956268412018692,NA
120,GLYMACHR_01,2524016,0.971107086461446,0.0720338983050848,231,0.994143493406147,NA
121,GLYMACHR_01,2524027,0.57203421627603,0.0677966101694916,231,0.956268412018692,NA
122,GLYMACHR_01,2524047,0.627191878820932,0.453389830508475,231,0.962881553206197,NA
123,GLYMACHR_01,2524076,0.739403736079463,0.105932203389831,231,0.96531110219181,NA
124,GLYMACHR_01,2524077,0.739403736079463,0.105932203389831,231,0.96531110219181,NA
125,GLYMACHR_01,2524082,0.706891514843546,0.110169491525424,231,0.963371563835476,NA
126,GLYMACHR_01,2524098,0.739403736079463,0.105932203389831,231,0.96531110219181,NA
127,GLYMACHR_01,2524106,0.739403736079463,0.105932203389831,231,0.96531110219181,NA
128,GLYMACHR_01,2524107,0.725083321976662,0.108050847457627,231,0.963371563835476,NA
129,GLYMACHR_01,2524132,0.652891283135415,0.277542372881356,231,0.963220368513588,NA
130,GLYMACHR_01,2524222,0.518249480676337,0.110169491525424,231,0.953683485860071,NA
131,GLYMACHR_01,2524224,0.856453045132724,0.101694915254237,231,0.979108212201464,NA
132,GLYMACHR_01,2524228,0.75447319834066,0.110169491525424,231,0.966949505637096,NA
133,GLYMACHR_01,2524244,0.731554513923526,0.152542372881356,231,0.96531110219181,NA
134,GLYMACHR_01,2524255,0.584230579899387,0.148305084745763,231,0.956268412018692,NA
135,GLYMACHR_01,2586056,0.68789650649307,0.021186440677966,231,0.963371563835476,NA
136,GLYMACHR_01,2586065,0.68789650649307,0.021186440677966,231,0.963371563835476,NA
137,GLYMACHR_01,2601302,0.428577478962823,0.266949152542373,231,0.948964865519318,NA
138,GLYMACHR_01,2699154,0.731883512382827,0.201271186440678,231,0.96531110219181,NA
139,GLYMACHR_01,2714727,0.263512930043269,0.0338983050847458,231,0.936639790127956,NA
140,GLYMACHR_01,2723058,0.263512930043302,0.0338983050847458,231,0.936639790127956,NA
141,GLYMACHR_01,2749828,0.167341534991869,0.13135593220339,231,0.9124571646028,NA
142,GLYMACHR_01,2749957,0.167341534991869,0.13135593220339,231,0.9124571646028,NA
143,GLYMACHR_01,2755382,0.349498782154674,0.275423728813559,231,0.948964865519318,NA
144,GLYMACHR_01,2814363,0.646267352425269,0.165254237288136,231,0.963220368513588,NA
145,GLYMACHR_01,2868701,0.55414849988262,0.0635593220338984,231,0.954144167377023,NA
146,GLYMACHR_01,3144992,0.779087423045768,0.377118644067797,231,0.971565922297743,NA
147,GLYMACHR_01,3145003,0.779087423045771,0.377118644067797,231,0.971565922297743,NA
148,GLYMACHR_01,3145007,0.779087423045771,0.377118644067797,231,0.971565922297743,NA
149,GLYMACHR_01,3145184,0.850970445615718,0.402542372881356,231,0.978154704384755,NA
150,GLYMACHR_01,3148110,0.529790175734752,0.474576271186441,231,0.953683485860071,NA
151,GLYMACHR_01,3148196,0.654262874808693,0.375,231,0.963220368513588,NA
152,GLYMACHR_01,3188873,0.928948651341184,0.097457627118644,231,0.987186089263498,NA
153,GLYMACHR_01,3233182,0.656224188773094,0.0847457627118644,231,0.963220368513588,NA
154,GLYMACHR_01,3233281,0.656224188773094,0.0847457627118644,231,0.963220368513588,NA
155,GLYMACHR_01,3244529,0.99785623350633,0.0847457627118644,231,0.99958859151221,NA
156,GLYMACHR_01,3244731,0.774057610284146,0.086864406779661,231,0.970499325223863,NA
157,GLYMACHR_01,3249767,0.922999152346167,0.0847457627118644,231,0.985640242934415,NA
158,GLYMACHR_01,3263759,0.761169034838645,0.0889830508474576,231,0.969077261347924,NA
159,GLYMACHR_01,3266074,0.528794818710747,0.097457627118644,231,0.953683485860071,NA
160,GLYMACHR_01,3317135,0.998268810244475,0.0826271186440678,231,0.99958859151221,NA
161,GLYMACHR_01,3382770,0.789973145325656,0.0826271186440678,231,0.972263793255942,NA
162,GLYMACHR_01,3401130,0.241659769473466,0.370762711864407,231,0.926977599922095,NA
163,GLYMACHR_01,3409679,0.242052289664139,0.385593220338983,231,0.926977599922095,NA
164,GLYMACHR_01,3431857,0.548372638598823,0.461864406779661,231,0.954144167377023,NA
165,GLYMACHR_01,3553770,0.187201812874497,0.283898305084746,231,0.915046832752308,NA
166,GLYMACHR_01,3595396,0.205792014471926,0.0805084745762712,231,0.919078660364237,NA
167,GLYMACHR_01,3595471,0.119799349819912,0.0677966101694916,231,0.889325333874986,NA
168,GLYMACHR_01,3717936,0.06886159187323,0.258474576271186,231,0.867827765527475,NA
169,GLYMACHR_01,3717948,0.123060675448142,0.165254237288136,231,0.890754306505763,NA
170,GLYMACHR_01,3722961,0.417665684910435,0.408898305084746,231,0.948964865519318,NA
171,GLYMACHR_01,3784730,0.0199029598302129,0.24364406779661,231,0.867827765527475,NA
172,GLYMACHR_01,3784851,0.0535080100226738,0.254237288135593,231,0.867827765527475,NA
173,GLYMACHR_01,3785047,0.0281356213860049,0.245762711864407,231,0.867827765527475,NA
174,GLYMACHR_01,3850865,0.323365904333635,0.24364406779661,231,0.944596680521305,NA
175,GLYMACHR_01,3851218,0.100384979380301,0.258474576271186,231,0.874056114101578,NA
176,GLYMACHR_01,3901498,0.207486352846154,0.201271186440678,231,0.919078660364237,NA
177,GLYMACHR_01,3901579,0.147200789098663,0.199152542372881,231,0.907139651286203,NA
178,GLYMACHR_01,3926083,0.745369110772955,0.177966101694915,231,0.966142403869574,NA
179,GLYMACHR_01,3926179,0.723118500644177,0.182203389830508,231,0.963371563835476,NA
180,GLYMACHR_01,3926215,0.723118500644177,0.182203389830508,231,0.963371563835476,NA
181,GLYMACHR_01,3983692,0.826010813386847,0.281779661016949,231,0.977615325145631,NA
182,GLYMACHR_01,3983899,0.826010813386847,0.281779661016949,231,0.977615325145631,NA
183,GLYMACHR_01,4007001,0.0857343894712372,0.459745762711864,231,0.867827765527475,NA
184,GLYMACHR_01,4007124,0.0781458564358305,0.461864406779661,231,0.867827765527475,NA
185,GLYMACHR_01,4059218,0.503042474657819,0.0805084745762712,231,0.953683485860071,NA
186,GLYMACHR_01,4116214,0.445196985724333,0.48728813559322,231,0.948964865519318,NA
187,GLYMACHR_01,4119886,0.995367229922602,0.127118644067797,231,0.999223435234694,NA
188,GLYMACHR_01,4119958,0.226309878862968,0.199152542372881,231,0.920825268339831,NA
189,GLYMACHR_01,4280429,0.522809089375478,0.127118644067797,231,0.953683485860071,NA
190,GLYMACHR_01,4283812,0.315984763028399,0.497881355932203,231,0.944346524842044,NA
191,GLYMACHR_01,4283844,0.36562507991134,0.377118644067797,231,0.948964865519318,NA
192,GLYMACHR_01,4376544,0.914815055476655,0.25635593220339,231,0.984841120851988,NA
193,GLYMACHR_01,4378882,0.489557073324292,0.239406779661017,231,0.953683485860071,NA
194,GLYMACHR_01,4439457,0.338065366121222,0.336864406779661,231,0.948091329613371,NA
195,GLYMACHR_01,4463591,0.437384301747975,0.296610169491525,231,0.948964865519318,NA
196,GLYMACHR_01,4465888,0.451192980527237,0.298728813559322,231,0.948964865519318,NA
197,GLYMACHR_01,4595625,0.255612985053446,0.152542372881356,231,0.934090905192169,NA
198,GLYMACHR_01,4654310,0.908934570532671,0.260593220338983,231,0.984841120851988,NA
199,GLYMACHR_01,4654356,0.731042710214305,0.434322033898305,231,0.96531110219181,NA
200,GLYMACHR_01,4654385,0.87701545695824,0.264830508474576,231,0.98244301285245,NA
201,GLYMACHR_01,4786784,0.390914787712051,0.336864406779661,231,0.948964865519318,NA
202,GLYMACHR_01,4805654,0.40483016102079,0.241525423728814,231,0.948964865519318,NA
203,GLYMACHR_01,4900748,0.70780635913306,0.353813559322034,231,0.963371563835476,NA
204,GLYMACHR_01,5063052,0.938479584973432,0.0677966101694916,231,0.988967193501106,NA
205,GLYMACHR_01,5063057,0.938479584973449,0.0677966101694916,231,0.988967193501106,NA
206,GLYMACHR_01,5063139,0.938479584973432,0.0677966101694916,231,0.988967193501106,NA
207,GLYMACHR_01,5063162,0.938479584973432,0.0677966101694916,231,0.988967193501106,NA
208,GLYMACHR_01,5063166,0.938479584973449,0.0677966101694916,231,0.988967193501106,NA
209,GLYMACHR_01,5063192,0.938479584973449,0.0677966101694916,231,0.988967193501106,NA
210,GLYMACHR_01,5063196,0.938479584973432,0.0677966101694916,231,0.988967193501106,NA
211,GLYMACHR_01,5063200,0.938479584973449,0.0677966101694916,231,0.988967193501106,NA
212,GLYMACHR_01,5110010,0.73431533578047,0.296610169491525,231,0.96531110219181,NA
213,GLYMACHR_01,5110012,0.815563969005101,0.449152542372881,231,0.976425217247132,NA
214,GLYMACHR_01,5214386,0.91839489371267,0.317796610169492,231,0.984860385397431,NA
215,GLYMACHR_01,5496880,0.430672057489457,0.13135593220339,231,0.948964865519318,NA
216,GLYMACHR_01,5576496,0.671644471611932,0.347457627118644,231,0.963281848157128,NA
217,GLYMACHR_01,5597332,0.940108928102172,0.10593220338983,231,0.988967193501106,NA
218,GLYMACHR_01,5676252,0.66210181167934,0.0169491525423728,231,0.963220368513588,NA
219,GLYMACHR_01,5998545,0.552396875215078,0.347457627118644,231,0.954144167377023,NA
220,GLYMACHR_01,5998565,0.512764357151294,0.349576271186441,231,0.953683485860071,NA
221,GLYMACHR_01,5998579,0.493563551104371,0.349576271186441,231,0.953683485860071,NA
222,GLYMACHR_01,5998580,0.493563551104371,0.349576271186441,231,0.953683485860071,NA
223,GLYMACHR_01,5998613,0.493563551104371,0.349576271186441,231,0.953683485860071,NA
224,GLYMACHR_01,5998632,0.423985773574257,0.355932203389831,231,0.948964865519318,NA
225,GLYMACHR_01,6425971,0.354743722438213,0.264830508474576,231,0.948964865519318,NA
226,GLYMACHR_01,6477689,0.345510696621394,0.353813559322034,231,0.948964865519318,NA
227,GLYMACHR_01,6477706,0.345510696621384,0.353813559322034,231,0.948964865519318,NA
228,GLYMACHR_01,6477843,0.750340757607818,0.317796610169492,231,0.966860342226295,NA
229,GLYMACHR_01,6477864,0.557057331235706,0.25,231,0.954183952202406,NA
230,GLYMACHR_01,6477867,0.126341921165686,0.427966101694915,231,0.892403650232238,NA
231,GLYMACHR_01,6477875,0.827909016084513,0.25635593220339,231,0.978054051286882,NA
232,GLYMACHR_01,6477889,0.697578987717367,0.264830508474576,231,0.963371563835476,NA
233,GLYMACHR_01,6477911,0.550194583558435,0.25,231,0.954144167377023,NA
234,GLYMACHR_01,6477922,0.795711289508522,0.207627118644068,231,0.972389167592478,NA
235,GLYMACHR_01,6504273,0.516459504418636,0.328389830508475,231,0.953683485860071,NA
236,GLYMACHR_01,6566576,0.276829678101495,0.351694915254237,231,0.936846185984513,NA
237,GLYMACHR_01,6566747,0.479416613387773,0.355932203389831,231,0.953683485860071,NA
238,GLYMACHR_01,6566936,0.303429174364685,0.343220338983051,231,0.944346524842044,NA
239,GLYMACHR_01,6567056,0.295311791107514,0.338983050847458,231,0.942708228287983,NA
240,GLYMACHR_01,6567111,0.211169974401277,0.360169491525424,231,0.919078660364237,NA
241,GLYMACHR_01,6671671,0.877329024402122,0.271186440677966,231,0.982527308683764,NA
242,GLYMACHR_01,6685459,0.775348797470015,0.245762711864407,231,0.970499325223863,NA
243,GLYMACHR_01,6685582,0.775348797470015,0.245762711864407,231,0.970499325223863,NA
244,GLYMACHR_01,6966627,0.860399510128584,0.252118644067797,231,0.979907426095882,NA
245,GLYMACHR_01,7128467,0.158826073272136,0.241525423728814,231,0.9124571646028,NA
246,GLYMACHR_01,7215126,0.338452909043125,0.139830508474576,231,0.948091329613371,NA
247,GLYMACHR_01,7215295,0.338452909043209,0.139830508474576,231,0.948091329613371,NA
248,GLYMACHR_01,7215331,0.338452909043209,0.139830508474576,231,0.948091329613371,NA
249,GLYMACHR_01,7310917,0.368404652032741,0.233050847457627,231,0.948964865519318,NA
250,GLYMACHR_01,7310943,0.262648586429109,0.377118644067797,231,0.936639790127956,NA
251,GLYMACHR_01,7310959,0.368404652032808,0.233050847457627,231,0.948964865519318,NA
252,GLYMACHR_01,7359958,0.688584272105284,0.152542372881356,231,0.963371563835476,NA
253,GLYMACHR_01,7380191,0.975662690136682,0.139830508474576,231,0.994143493406147,NA
254,GLYMACHR_01,7399736,0.915361061072537,0.148305084745763,231,0.984841120851988,NA
255,GLYMACHR_01,7399766,0.915361061072537,0.148305084745763,231,0.984841120851988,NA
256,GLYMACHR_01,7754996,0.770718661675719,0.156779661016949,231,0.970499325223863,NA
257,GLYMACHR_01,7763489,0.84793428560814,0.154661016949153,231,0.978154704384755,NA
258,GLYMACHR_01,7782192,0.770718661675723,0.156779661016949,231,0.970499325223863,NA
259,GLYMACHR_01,7888083,0.396273186859022,0.156779661016949,231,0.948964865519318,NA
260,GLYMACHR_01,7888094,0.396273186859022,0.156779661016949,231,0.948964865519318,NA
261,GLYMACHR_01,7888118,0.30200570434975,0.152542372881356,231,0.944346524842044,NA
262,GLYMACHR_01,7888317,0.742253802792024,0.154661016949153,231,0.965417592696762,NA
263,GLYMACHR_01,7888355,0.742253802792096,0.154661016949153,231,0.965417592696762,NA
264,GLYMACHR_01,7909949,0.995752976273525,0.156779661016949,231,0.999314356083465,NA
265,GLYMACHR_01,8125111,0.621249286034656,0.184322033898305,231,0.961897644923875,NA
266,GLYMACHR_01,8125185,0.370549151591878,0.0508474576271186,231,0.948964865519318,NA
267,GLYMACHR_01,8125245,0.370549151591763,0.0508474576271186,231,0.948964865519318,NA
268,GLYMACHR_01,8125254,0.370549151591878,0.0508474576271186,231,0.948964865519318,NA
269,GLYMACHR_01,8125280,0.885014895692473,0.0932203389830508,231,0.984098131095924,NA
270,GLYMACHR_01,8125293,0.638277779929271,0.059322033898305,231,0.963080478137322,NA
271,GLYMACHR_01,8201328,0.719802593500994,0.156779661016949,231,0.963371563835476,NA
272,GLYMACHR_01,8285410,0.900719447409013,0.161016949152542,231,0.984098131095924,NA
273,GLYMACHR_01,8471741,0.708703878379884,0.158898305084746,231,0.963371563835476,NA
274,GLYMACHR_01,8475846,0.900719447409013,0.161016949152542,231,0.984098131095924,NA
275,GLYMACHR_01,8669646,0.633673769164806,0.161016949152542,231,0.962881553206197,NA
276,GLYMACHR_01,8747083,0.630142014212416,0.163135593220339,231,0.962881553206197,NA
277,GLYMACHR_01,8750230,0.980337486657986,0.161016949152542,231,0.994435071222965,NA
278,GLYMACHR_01,8787818,0.86890702288466,0.216101694915254,231,0.98011349952097,NA
279,GLYMACHR_01,9013271,0.303368748312713,0.186440677966102,231,0.944346524842044,NA
280,GLYMACHR_01,9052071,0.337468153425328,0.186440677966102,231,0.948091329613371,NA
281,GLYMACHR_01,9175124,0.480795806579733,0.182203389830508,231,0.953683485860071,NA
282,GLYMACHR_01,9199393,0.455875239350099,0.177966101694915,231,0.949505683730952,NA
283,GLYMACHR_01,9231775,0.347237877374206,0.182203389830508,231,0.948964865519318,NA
284,GLYMACHR_01,9450853,0.509795246153594,0.186440677966102,231,0.953683485860071,NA
285,GLYMACHR_01,9956276,0.2734127104562,0.059322033898305,231,0.936846185984513,NA
286,GLYMACHR_01,10213025,0.980260399099035,0.177966101694915,231,0.994435071222965,NA
287,GLYMACHR_01,10213071,0.34017918663216,0.213983050847458,231,0.948964865519318,NA
288,GLYMACHR_01,10396093,0.57864014814647,0.186440677966102,231,0.956268412018692,NA
289,GLYMACHR_01,10396098,0.57864014814647,0.186440677966102,231,0.956268412018692,NA
290,GLYMACHR_01,10441190,0.57864014814647,0.186440677966102,231,0.956268412018692,NA
291,GLYMACHR_01,10456389,0.65452527157246,0.182203389830508,231,0.963220368513588,NA
292,GLYMACHR_01,10456487,0.520558418516252,0.186440677966102,231,0.953683485860071,NA
293,GLYMACHR_01,10665454,0.568465675694346,0.186440677966102,231,0.956268412018692,NA
294,GLYMACHR_01,10665486,0.568465675694153,0.186440677966102,231,0.956268412018692,NA
295,GLYMACHR_01,10665514,0.568465675694153,0.186440677966102,231,0.956268412018692,NA
296,GLYMACHR_01,10680239,0.210258862005151,0.184322033898305,231,0.919078660364237,NA
297,GLYMACHR_01,10680276,0.179369744231914,0.186440677966102,231,0.914063427079748,NA
298,GLYMACHR_01,10738522,0.69766520328685,0.186440677966102,231,0.963371563835476,NA
299,GLYMACHR_01,10866004,0.89592635623764,0.175847457627119,231,0.984098131095924,NA
300,GLYMACHR_01,10866104,0.99665963293863,0.197033898305085,231,0.999451899985668,NA
301,GLYMACHR_01,11089480,0.758708095723268,0.076271186440678,231,0.968621637754702,NA
302,GLYMACHR_01,11738429,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
303,GLYMACHR_01,11758004,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
304,GLYMACHR_01,11758109,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
305,GLYMACHR_01,11758139,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
306,GLYMACHR_01,11900010,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
307,GLYMACHR_01,12403521,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
308,GLYMACHR_01,12403529,0.0682305361270034,0.097457627118644,231,0.867827765527475,NA
309,GLYMACHR_01,12403540,0.0682305361270054,0.097457627118644,231,0.867827765527475,NA
