SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
23,GLYMACHR_01,436026,0.368238978069998,0.283057851239669,237,0.9996517749291,NA
24,GLYMACHR_01,436039,0.465241376487195,0.351239669421488,237,0.9996517749291,NA
25,GLYMACHR_01,470125,0.434009001345498,0.394628099173554,237,0.9996517749291,NA
26,GLYMACHR_01,515936,0.41538900183299,0.0867768595041323,237,0.9996517749291,NA
27,GLYMACHR_01,516179,0.41538900183299,0.0867768595041323,237,0.9996517749291,NA
28,GLYMACHR_01,527142,0.329589237326391,0.169421487603306,237,0.9996517749291,NA
29,GLYMACHR_01,528379,0.603133111912046,0.336776859504132,237,0.9996517749291,NA
30,GLYMACHR_01,528387,0.603133111912046,0.336776859504132,237,0.9996517749291,NA
31,GLYMACHR_01,528408,0.435004221362227,0.34504132231405,237,0.9996517749291,NA
32,GLYMACHR_01,567572,0.856000404655786,0.107438016528926,237,0.9996517749291,NA
33,GLYMACHR_01,567581,0.390010070949586,0.235537190082645,237,0.9996517749291,NA
34,GLYMACHR_01,571041,0.489094034896959,0.0475206611570248,237,0.9996517749291,NA
35,GLYMACHR_01,571048,0.489094034896967,0.0475206611570248,237,0.9996517749291,NA
36,GLYMACHR_01,571082,0.407309489528186,0.0495867768595042,237,0.9996517749291,NA
37,GLYMACHR_01,598085,0.344765241594134,0.121900826446281,237,0.9996517749291,NA
38,GLYMACHR_01,657757,0.317421977538982,0.12396694214876,237,0.9996517749291,NA
39,GLYMACHR_01,662016,0.92666178043727,0.0206611570247934,237,0.9996517749291,NA
40,GLYMACHR_01,669029,0.50888302805972,0.15702479338843,237,0.9996517749291,NA
41,GLYMACHR_01,669073,0.508883028059749,0.15702479338843,237,0.9996517749291,NA
42,GLYMACHR_01,683066,0.214767510502764,0.128099173553719,237,0.9996517749291,NA
43,GLYMACHR_01,776986,0.636071740144377,0.12396694214876,237,0.9996517749291,NA
44,GLYMACHR_01,810601,0.588645588308813,0.371900826446281,237,0.9996517749291,NA
45,GLYMACHR_01,827383,0.375116993489276,0.487603305785124,237,0.9996517749291,NA
46,GLYMACHR_01,838890,0.227473681402813,0.0371900826446281,237,0.9996517749291,NA
47,GLYMACHR_01,839271,0.505054360702732,0.136363636363636,237,0.9996517749291,NA
48,GLYMACHR_01,839353,0.460385750674923,0.270661157024793,237,0.9996517749291,NA
49,GLYMACHR_01,869343,0.922373877578881,0.0867768595041323,237,0.9996517749291,NA
50,GLYMACHR_01,869414,0.922373877578922,0.0867768595041323,237,0.9996517749291,NA
51,GLYMACHR_01,869425,0.591137884910995,0.0433884297520661,237,0.9996517749291,NA
52,GLYMACHR_01,889828,0.939151334025914,0.34297520661157,237,0.9996517749291,NA
53,GLYMACHR_01,935525,0.0829216898567277,0.34504132231405,237,0.9996517749291,NA
54,GLYMACHR_01,940315,0.573998697100626,0.0847107438016529,237,0.9996517749291,NA
55,GLYMACHR_01,955298,0.309028385521613,0.0619834710743802,237,0.9996517749291,NA
56,GLYMACHR_01,956228,0.412812448565137,0.227272727272727,237,0.9996517749291,NA
57,GLYMACHR_01,981476,0.530940771880988,0.12396694214876,237,0.9996517749291,NA
58,GLYMACHR_01,986949,0.962129626733444,0.175619834710744,237,0.9996517749291,NA
59,GLYMACHR_01,986973,0.866191866624908,0.171487603305785,237,0.9996517749291,NA
60,GLYMACHR_01,996840,0.778600630875389,0.0661157024793388,237,0.9996517749291,NA
61,GLYMACHR_01,1008959,0.380126213283847,0.0661157024793388,237,0.9996517749291,NA
62,GLYMACHR_01,1009209,0.526407905693326,0.128099173553719,237,0.9996517749291,NA
63,GLYMACHR_01,1020498,0.380190870799367,0.0371900826446281,237,0.9996517749291,NA
64,GLYMACHR_01,1036370,0.7544291136235,0.301652892561983,237,0.9996517749291,NA
65,GLYMACHR_01,1036455,0.754429113623505,0.301652892561983,237,0.9996517749291,NA
66,GLYMACHR_01,1036486,0.735914835020841,0.303719008264463,237,0.9996517749291,NA
67,GLYMACHR_01,1039075,0.520302638469231,0.0991735537190083,237,0.9996517749291,NA
68,GLYMACHR_01,1278798,0.483300223026627,0.15702479338843,237,0.9996517749291,NA
69,GLYMACHR_01,1336090,0.534875299781128,0.0929752066115702,237,0.9996517749291,NA
70,GLYMACHR_01,1340508,0.682469391325044,0.177685950413223,237,0.9996517749291,NA
71,GLYMACHR_01,1343593,0.937504345385237,0.173553719008264,237,0.9996517749291,NA
72,GLYMACHR_01,1343623,0.937504345385209,0.173553719008264,237,0.9996517749291,NA
73,GLYMACHR_01,1398469,0.147957509571582,0.417355371900826,237,0.9996517749291,NA
74,GLYMACHR_01,1438988,0.468651907915014,0.301652892561983,237,0.9996517749291,NA
75,GLYMACHR_01,1486029,0.605843403949841,0.386363636363636,237,0.9996517749291,NA
76,GLYMACHR_01,1486457,0.610307522838358,0.378099173553719,237,0.9996517749291,NA
77,GLYMACHR_01,1486488,0.610307522838367,0.378099173553719,237,0.9996517749291,NA
78,GLYMACHR_01,1497604,0.987538508938503,0.454545454545455,237,0.9996517749291,NA
79,GLYMACHR_01,1505277,0.501678360156621,0.425619834710744,237,0.9996517749291,NA
80,GLYMACHR_01,1505325,0.449829999715256,0.429752066115702,237,0.9996517749291,NA
81,GLYMACHR_01,1505394,0.449829999715253,0.429752066115702,237,0.9996517749291,NA
82,GLYMACHR_01,1532971,0.829689733887278,0.0805785123966942,237,0.9996517749291,NA
83,GLYMACHR_01,1656628,0.961452701924187,0.0909090909090909,237,0.9996517749291,NA
84,GLYMACHR_01,1734128,0.969739626159214,0.0950413223140496,237,0.9996517749291,NA
85,GLYMACHR_01,1772630,0.368332170773443,0.138429752066116,237,0.9996517749291,NA
86,GLYMACHR_01,1817940,0.171461030476337,0.111570247933884,237,0.9996517749291,NA
87,GLYMACHR_01,1839228,0.210945322299164,0.111570247933884,237,0.9996517749291,NA
88,GLYMACHR_01,1887711,0.00386355894132319,0.0433884297520661,237,0.9996517749291,NA
89,GLYMACHR_01,2000180,0.024434163439792,0.103305785123967,237,0.9996517749291,NA
90,GLYMACHR_01,2034242,0.041743522757397,0.0867768595041323,237,0.9996517749291,NA
91,GLYMACHR_01,2088247,0.836698325891361,0.231404958677686,237,0.9996517749291,NA
92,GLYMACHR_01,2119881,0.868888240057217,0.34297520661157,237,0.9996517749291,NA
93,GLYMACHR_01,2120028,0.345583462059683,0.34504132231405,237,0.9996517749291,NA
94,GLYMACHR_01,2205606,0.694148924810751,0.274793388429752,237,0.9996517749291,NA
95,GLYMACHR_01,2205668,0.305731982528864,0.357438016528926,237,0.9996517749291,NA
96,GLYMACHR_01,2205758,0.589712042608753,0.278925619834711,237,0.9996517749291,NA
97,GLYMACHR_01,2229632,0.994199348442573,0.130165289256198,237,0.9996517749291,NA
98,GLYMACHR_01,2281342,0.336660124986296,0.386363636363636,237,0.9996517749291,NA
99,GLYMACHR_01,2281378,0.336660124986303,0.386363636363636,237,0.9996517749291,NA
100,GLYMACHR_01,2281511,0.726987786514619,0.0723140495867769,237,0.9996517749291,NA
101,GLYMACHR_01,2281527,0.901737146391178,0.330578512396694,237,0.9996517749291,NA
102,GLYMACHR_01,2281718,0.652444027119748,0.34297520661157,237,0.9996517749291,NA
103,GLYMACHR_01,2283320,0.619366363690636,0.390495867768595,237,0.9996517749291,NA
104,GLYMACHR_01,2283374,0.656763847129221,0.388429752066116,237,0.9996517749291,NA
105,GLYMACHR_01,2283395,0.619366363690636,0.390495867768595,237,0.9996517749291,NA
106,GLYMACHR_01,2283470,0.501338365646901,0.392561983471074,237,0.9996517749291,NA
107,GLYMACHR_01,2337458,0.494013366266537,0.264462809917355,237,0.9996517749291,NA
108,GLYMACHR_01,2354580,0.871476782368754,0.161157024793388,237,0.9996517749291,NA
109,GLYMACHR_01,2523884,0.0384882148116898,0.0743801652892562,237,0.9996517749291,NA
110,GLYMACHR_01,2523890,0.0553598708720655,0.0702479338842975,237,0.9996517749291,NA
111,GLYMACHR_01,2523904,0.272961761063122,0.206611570247934,237,0.9996517749291,NA
112,GLYMACHR_01,2523905,0.272961761063122,0.206611570247934,237,0.9996517749291,NA
113,GLYMACHR_01,2523916,0.272961761063087,0.206611570247934,237,0.9996517749291,NA
114,GLYMACHR_01,2523918,0.236220679096592,0.210743801652893,237,0.9996517749291,NA
115,GLYMACHR_01,2523921,0.757707475492596,0.140495867768595,237,0.9996517749291,NA
116,GLYMACHR_01,2523952,0.137863237924796,0.272727272727273,237,0.9996517749291,NA
117,GLYMACHR_01,2523960,0.0553598708720655,0.0702479338842975,237,0.9996517749291,NA
118,GLYMACHR_01,2523978,0.0553598708720636,0.0702479338842975,237,0.9996517749291,NA
119,GLYMACHR_01,2524014,0.0553598708720655,0.0702479338842975,237,0.9996517749291,NA
120,GLYMACHR_01,2524016,0.0805148975694576,0.0743801652892562,237,0.9996517749291,NA
121,GLYMACHR_01,2524027,0.0553598708720655,0.0702479338842975,237,0.9996517749291,NA
122,GLYMACHR_01,2524047,0.896384760760392,0.458677685950413,237,0.9996517749291,NA
123,GLYMACHR_01,2524076,0.779930128648353,0.103305785123967,237,0.9996517749291,NA
124,GLYMACHR_01,2524077,0.779930128648353,0.103305785123967,237,0.9996517749291,NA
125,GLYMACHR_01,2524082,0.69027473010655,0.107438016528926,237,0.9996517749291,NA
126,GLYMACHR_01,2524098,0.779930128648353,0.103305785123967,237,0.9996517749291,NA
127,GLYMACHR_01,2524106,0.779930128648353,0.103305785123967,237,0.9996517749291,NA
128,GLYMACHR_01,2524107,0.677465208338615,0.105371900826446,237,0.9996517749291,NA
129,GLYMACHR_01,2524132,0.140001059945558,0.278925619834711,237,0.9996517749291,NA
130,GLYMACHR_01,2524222,0.441223852826484,0.107438016528926,237,0.9996517749291,NA
131,GLYMACHR_01,2524224,0.631746154182953,0.0991735537190083,237,0.9996517749291,NA
132,GLYMACHR_01,2524228,0.608575920361855,0.107438016528926,237,0.9996517749291,NA
133,GLYMACHR_01,2524244,0.656582690908785,0.148760330578512,237,0.9996517749291,NA
134,GLYMACHR_01,2524255,0.622497078691305,0.144628099173554,237,0.9996517749291,NA
135,GLYMACHR_01,2586056,0.398484883661806,0.0206611570247934,237,0.9996517749291,NA
136,GLYMACHR_01,2586065,0.398484883661806,0.0206611570247934,237,0.9996517749291,NA
137,GLYMACHR_01,2601302,0.235910665947318,0.272727272727273,237,0.9996517749291,NA
138,GLYMACHR_01,2699154,0.879158383808625,0.208677685950413,237,0.9996517749291,NA
139,GLYMACHR_01,2714727,0.79302339224712,0.0371900826446281,237,0.9996517749291,NA
140,GLYMACHR_01,2723058,0.793023392247183,0.0371900826446281,237,0.9996517749291,NA
141,GLYMACHR_01,2749828,0.650805962612048,0.132231404958678,237,0.9996517749291,NA
142,GLYMACHR_01,2749957,0.650805962612048,0.132231404958678,237,0.9996517749291,NA
143,GLYMACHR_01,2755382,0.963927129606193,0.276859504132231,237,0.9996517749291,NA
144,GLYMACHR_01,2814363,0.934661560485316,0.161157024793388,237,0.9996517749291,NA
145,GLYMACHR_01,2868701,0.880526750560315,0.0661157024793388,237,0.9996517749291,NA
146,GLYMACHR_01,3144992,0.997664313711828,0.371900826446281,237,0.9996517749291,NA
147,GLYMACHR_01,3145003,0.997664313711838,0.371900826446281,237,0.9996517749291,NA
148,GLYMACHR_01,3145007,0.997664313711838,0.371900826446281,237,0.9996517749291,NA
149,GLYMACHR_01,3145184,0.622740426178525,0.400826446280992,237,0.9996517749291,NA
150,GLYMACHR_01,3148110,0.883245574609313,0.471074380165289,237,0.9996517749291,NA
151,GLYMACHR_01,3148196,0.898902422123403,0.37396694214876,237,0.9996517749291,NA
152,GLYMACHR_01,3188873,0.353894839646689,0.0991735537190083,237,0.9996517749291,NA
153,GLYMACHR_01,3233182,0.868345091393702,0.0826446280991735,237,0.9996517749291,NA
154,GLYMACHR_01,3233281,0.868345091393702,0.0826446280991735,237,0.9996517749291,NA
155,GLYMACHR_01,3244529,0.997095903036222,0.0826446280991735,237,0.9996517749291,NA
156,GLYMACHR_01,3244731,0.889085226022003,0.0847107438016529,237,0.9996517749291,NA
157,GLYMACHR_01,3249767,0.882833853815796,0.0826446280991735,237,0.9996517749291,NA
158,GLYMACHR_01,3263759,0.891131997762193,0.0867768595041323,237,0.9996517749291,NA
159,GLYMACHR_01,3266074,0.995213306981528,0.0950413223140496,237,0.9996517749291,NA
160,GLYMACHR_01,3317135,0.831999701592624,0.0805785123966942,237,0.9996517749291,NA
161,GLYMACHR_01,3382770,0.675294194581045,0.0805785123966942,237,0.9996517749291,NA
162,GLYMACHR_01,3401130,0.518632079505735,0.361570247933884,237,0.9996517749291,NA
163,GLYMACHR_01,3409679,0.184741765723958,0.37603305785124,237,0.9996517749291,NA
164,GLYMACHR_01,3431857,0.417204589293117,0.458677685950413,237,0.9996517749291,NA
165,GLYMACHR_01,3553770,0.857189548050421,0.285123966942149,237,0.9996517749291,NA
166,GLYMACHR_01,3595396,0.164549467287718,0.0826446280991735,237,0.9996517749291,NA
167,GLYMACHR_01,3595471,0.193259303878497,0.0702479338842975,237,0.9996517749291,NA
168,GLYMACHR_01,3717936,0.750875597954,0.260330578512397,237,0.9996517749291,NA
169,GLYMACHR_01,3717948,0.434887084007053,0.169421487603306,237,0.9996517749291,NA
170,GLYMACHR_01,3722961,0.820553334232339,0.411157024793388,237,0.9996517749291,NA
171,GLYMACHR_01,3784730,0.68215130002875,0.245867768595041,237,0.9996517749291,NA
172,GLYMACHR_01,3784851,0.48876615225105,0.256198347107438,237,0.9996517749291,NA
173,GLYMACHR_01,3785047,0.732529604905561,0.247933884297521,237,0.9996517749291,NA
174,GLYMACHR_01,3850865,0.808446163445473,0.243801652892562,237,0.9996517749291,NA
175,GLYMACHR_01,3851218,0.850082411226041,0.258264462809917,237,0.9996517749291,NA
176,GLYMACHR_01,3901498,0.386320283329043,0.202479338842975,237,0.9996517749291,NA
177,GLYMACHR_01,3901579,0.354900240015323,0.200413223140496,237,0.9996517749291,NA
178,GLYMACHR_01,3926083,0.580726751895403,0.181818181818182,237,0.9996517749291,NA
179,GLYMACHR_01,3926179,0.493436965724562,0.185950413223141,237,0.9996517749291,NA
180,GLYMACHR_01,3926215,0.493436965724562,0.185950413223141,237,0.9996517749291,NA
181,GLYMACHR_01,3983692,0.528993517443877,0.283057851239669,237,0.9996517749291,NA
182,GLYMACHR_01,3983899,0.528993517443877,0.283057851239669,237,0.9996517749291,NA
183,GLYMACHR_01,4007001,0.747095732157528,0.460743801652893,237,0.9996517749291,NA
184,GLYMACHR_01,4007124,0.715496144849602,0.462809917355372,237,0.9996517749291,NA
185,GLYMACHR_01,4059218,0.717713647310749,0.0785123966942148,237,0.9996517749291,NA
186,GLYMACHR_01,4116214,0.454446536210772,0.5,237,0.9996517749291,NA
187,GLYMACHR_01,4119886,0.433412561264956,0.132231404958678,237,0.9996517749291,NA
188,GLYMACHR_01,4119958,0.207248774812325,0.206611570247934,237,0.9996517749291,NA
189,GLYMACHR_01,4280429,0.934176930919617,0.132231404958678,237,0.9996517749291,NA
190,GLYMACHR_01,4283812,0.187814962673475,0.489669421487603,237,0.9996517749291,NA
191,GLYMACHR_01,4283844,0.330424005473361,0.367768595041322,237,0.9996517749291,NA
192,GLYMACHR_01,4376544,0.496550143548623,0.254132231404959,237,0.9996517749291,NA
193,GLYMACHR_01,4378882,0.780949465268018,0.239669421487603,237,0.9996517749291,NA
194,GLYMACHR_01,4439457,0.78682203039012,0.338842975206612,237,0.9996517749291,NA
195,GLYMACHR_01,4463591,0.76280016318984,0.295454545454545,237,0.9996517749291,NA
196,GLYMACHR_01,4465888,0.871002798792092,0.299586776859504,237,0.9996517749291,NA
197,GLYMACHR_01,4595625,0.814009586841263,0.148760330578512,237,0.9996517749291,NA
198,GLYMACHR_01,4654310,0.0328529193135602,0.274793388429752,237,0.9996517749291,NA
199,GLYMACHR_01,4654356,0.0727867175643895,0.444214876033058,237,0.9996517749291,NA
200,GLYMACHR_01,4654385,0.0463691798913515,0.278925619834711,237,0.9996517749291,NA
201,GLYMACHR_01,4786784,0.222828309686044,0.34504132231405,237,0.9996517749291,NA
202,GLYMACHR_01,4805654,0.284394864504981,0.247933884297521,237,0.9996517749291,NA
203,GLYMACHR_01,4900748,0.163644942639699,0.361570247933884,237,0.9996517749291,NA
204,GLYMACHR_01,5063052,0.109265713855964,0.0661157024793388,237,0.9996517749291,NA
205,GLYMACHR_01,5063057,0.109265713855951,0.0661157024793388,237,0.9996517749291,NA
206,GLYMACHR_01,5063139,0.109265713855964,0.0661157024793388,237,0.9996517749291,NA
207,GLYMACHR_01,5063162,0.109265713855964,0.0661157024793388,237,0.9996517749291,NA
208,GLYMACHR_01,5063166,0.109265713855951,0.0661157024793388,237,0.9996517749291,NA
209,GLYMACHR_01,5063192,0.109265713855951,0.0661157024793388,237,0.9996517749291,NA
210,GLYMACHR_01,5063196,0.109265713855964,0.0661157024793388,237,0.9996517749291,NA
211,GLYMACHR_01,5063200,0.109265713855951,0.0661157024793388,237,0.9996517749291,NA
212,GLYMACHR_01,5110010,0.137466719703978,0.301652892561983,237,0.9996517749291,NA
213,GLYMACHR_01,5110012,0.0612859050641942,0.454545454545455,237,0.9996517749291,NA
214,GLYMACHR_01,5214386,0.103323951974866,0.326446280991736,237,0.9996517749291,NA
215,GLYMACHR_01,5496880,0.457623441164513,0.128099173553719,237,0.9996517749291,NA
216,GLYMACHR_01,5576496,0.0591044101089153,0.355371900826446,237,0.9996517749291,NA
217,GLYMACHR_01,5597332,0.696122311716925,0.103305785123967,237,0.9996517749291,NA
218,GLYMACHR_01,5676252,0.586127934961054,0.0165289256198347,237,0.9996517749291,NA
219,GLYMACHR_01,5998545,0.270103784193253,0.355371900826446,237,0.9996517749291,NA
220,GLYMACHR_01,5998565,0.34784997916427,0.357438016528926,237,0.9996517749291,NA
221,GLYMACHR_01,5998579,0.23027008198723,0.357438016528926,237,0.9996517749291,NA
222,GLYMACHR_01,5998580,0.23027008198723,0.357438016528926,237,0.9996517749291,NA
223,GLYMACHR_01,5998613,0.23027008198723,0.357438016528926,237,0.9996517749291,NA
224,GLYMACHR_01,5998632,0.277668651138,0.363636363636364,237,0.9996517749291,NA
225,GLYMACHR_01,6425971,0.0403410026264659,0.270661157024793,237,0.9996517749291,NA
226,GLYMACHR_01,6477689,0.0878115450437028,0.361570247933884,237,0.9996517749291,NA
227,GLYMACHR_01,6477706,0.0878115450436983,0.361570247933884,237,0.9996517749291,NA
228,GLYMACHR_01,6477843,0.24243054335895,0.326446280991736,237,0.9996517749291,NA
229,GLYMACHR_01,6477864,0.21200296025863,0.256198347107438,237,0.9996517749291,NA
230,GLYMACHR_01,6477867,0.242763370538503,0.425619834710744,237,0.9996517749291,NA
231,GLYMACHR_01,6477875,0.147727136451095,0.262396694214876,237,0.9996517749291,NA
232,GLYMACHR_01,6477889,0.128029540525107,0.270661157024793,237,0.9996517749291,NA
233,GLYMACHR_01,6477911,0.315201309403259,0.256198347107438,237,0.9996517749291,NA
234,GLYMACHR_01,6477922,0.583219514005958,0.214876033057851,237,0.9996517749291,NA
235,GLYMACHR_01,6504273,0.123822265009086,0.336776859504132,237,0.9996517749291,NA
236,GLYMACHR_01,6566576,0.112950738251321,0.359504132231405,237,0.9996517749291,NA
237,GLYMACHR_01,6566747,0.0707200531112088,0.363636363636364,237,0.9996517749291,NA
238,GLYMACHR_01,6566936,0.168010585214809,0.351239669421488,237,0.9996517749291,NA
239,GLYMACHR_01,6567056,0.231195072075961,0.34504132231405,237,0.9996517749291,NA
240,GLYMACHR_01,6567111,0.18121327031828,0.369834710743802,237,0.9996517749291,NA
241,GLYMACHR_01,6671671,0.806405882542238,0.28099173553719,237,0.9996517749291,NA
242,GLYMACHR_01,6685459,0.711595338243914,0.252066115702479,237,0.9996517749291,NA
243,GLYMACHR_01,6685582,0.711595338243914,0.252066115702479,237,0.9996517749291,NA
244,GLYMACHR_01,6966627,0.84788386684672,0.260330578512397,237,0.9996517749291,NA
245,GLYMACHR_01,7128467,0.208647281098228,0.252066115702479,237,0.9996517749291,NA
246,GLYMACHR_01,7215126,0.856718471361527,0.140495867768595,237,0.9996517749291,NA
247,GLYMACHR_01,7215295,0.856718471361554,0.140495867768595,237,0.9996517749291,NA
248,GLYMACHR_01,7215331,0.856718471361554,0.140495867768595,237,0.9996517749291,NA
249,GLYMACHR_01,7310917,0.198899113866921,0.243801652892562,237,0.9996517749291,NA
250,GLYMACHR_01,7310943,0.314526400719832,0.388429752066116,237,0.9996517749291,NA
251,GLYMACHR_01,7310959,0.198899113866943,0.243801652892562,237,0.9996517749291,NA
252,GLYMACHR_01,7359958,0.900442328948547,0.152892561983471,237,0.9996517749291,NA
253,GLYMACHR_01,7380191,0.952959745429384,0.140495867768595,237,0.9996517749291,NA
254,GLYMACHR_01,7399736,0.872606602306581,0.148760330578512,237,0.9996517749291,NA
255,GLYMACHR_01,7399766,0.872606602306581,0.148760330578512,237,0.9996517749291,NA
256,GLYMACHR_01,7754996,0.897869820178491,0.15702479338843,237,0.9996517749291,NA
257,GLYMACHR_01,7763489,0.846008781597767,0.159090909090909,237,0.9996517749291,NA
258,GLYMACHR_01,7782192,0.89786982017846,0.15702479338843,237,0.9996517749291,NA
259,GLYMACHR_01,7888083,0.81836472098204,0.161157024793388,237,0.9996517749291,NA
260,GLYMACHR_01,7888094,0.81836472098204,0.161157024793388,237,0.9996517749291,NA
261,GLYMACHR_01,7888118,0.92158328790707,0.15702479338843,237,0.9996517749291,NA
262,GLYMACHR_01,7888317,0.91577193833845,0.163223140495868,237,0.9996517749291,NA
263,GLYMACHR_01,7888355,0.91577193833839,0.163223140495868,237,0.9996517749291,NA
264,GLYMACHR_01,7909949,0.93525828352264,0.15702479338843,237,0.9996517749291,NA
265,GLYMACHR_01,8125111,0.243204182085957,0.192148760330578,237,0.9996517749291,NA
266,GLYMACHR_01,8125185,0.935855420560594,0.0537190082644629,237,0.9996517749291,NA
267,GLYMACHR_01,8125245,0.935855420560597,0.0537190082644629,237,0.9996517749291,NA
268,GLYMACHR_01,8125254,0.935855420560594,0.0537190082644629,237,0.9996517749291,NA
269,GLYMACHR_01,8125280,0.658531919479759,0.0909090909090909,237,0.9996517749291,NA
270,GLYMACHR_01,8125293,0.764638474215712,0.0578512396694215,237,0.9996517749291,NA
271,GLYMACHR_01,8201328,0.973675335609865,0.15702479338843,237,0.9996517749291,NA
272,GLYMACHR_01,8285410,0.9566798991592,0.165289256198347,237,0.9996517749291,NA
273,GLYMACHR_01,8471741,0.930673310617711,0.163223140495868,237,0.9996517749291,NA
274,GLYMACHR_01,8475846,0.991435993829828,0.161157024793388,237,0.9996517749291,NA
275,GLYMACHR_01,8669646,0.96953423594398,0.161157024793388,237,0.9996517749291,NA
276,GLYMACHR_01,8747083,0.960006832801566,0.167355371900826,237,0.9996517749291,NA
277,GLYMACHR_01,8750230,0.942490938019059,0.165289256198347,237,0.9996517749291,NA
278,GLYMACHR_01,8787818,0.850295308818908,0.21900826446281,237,0.9996517749291,NA
279,GLYMACHR_01,9013271,0.94331291116315,0.194214876033058,237,0.9996517749291,NA
280,GLYMACHR_01,9052071,0.543977348522988,0.194214876033058,237,0.9996517749291,NA
281,GLYMACHR_01,9175124,0.748449194180224,0.190082644628099,237,0.9996517749291,NA
282,GLYMACHR_01,9199393,0.716041701873574,0.18595041322314,237,0.9996517749291,NA
283,GLYMACHR_01,9231775,0.829607619935529,0.190082644628099,237,0.9996517749291,NA
284,GLYMACHR_01,9450853,0.931000766126021,0.194214876033058,237,0.9996517749291,NA
285,GLYMACHR_01,9956276,0.389595469840402,0.0619834710743802,237,0.9996517749291,NA
286,GLYMACHR_01,10213025,0.999847429972041,0.185950413223141,237,0.999890384280155,NA
287,GLYMACHR_01,10213071,0.214767006211927,0.221074380165289,237,0.9996517749291,NA
288,GLYMACHR_01,10396093,0.974440121013627,0.194214876033058,237,0.9996517749291,NA
289,GLYMACHR_01,10396098,0.974440121013627,0.194214876033058,237,0.9996517749291,NA
290,GLYMACHR_01,10441190,0.974440121013627,0.194214876033058,237,0.9996517749291,NA
291,GLYMACHR_01,10456389,0.922163348436369,0.190082644628099,237,0.9996517749291,NA
292,GLYMACHR_01,10456487,0.959782704996822,0.194214876033058,237,0.9996517749291,NA
293,GLYMACHR_01,10665454,0.985357491923845,0.194214876033058,237,0.9996517749291,NA
294,GLYMACHR_01,10665486,0.985357491923865,0.194214876033058,237,0.9996517749291,NA
295,GLYMACHR_01,10665514,0.985357491923865,0.194214876033058,237,0.9996517749291,NA
296,GLYMACHR_01,10680239,0.640861489466544,0.190082644628099,237,0.9996517749291,NA
297,GLYMACHR_01,10680276,0.61059318275182,0.192148760330578,237,0.9996517749291,NA
298,GLYMACHR_01,10738522,0.959066295767393,0.194214876033058,237,0.9996517749291,NA
299,GLYMACHR_01,10866004,0.752542676083763,0.179752066115702,237,0.9996517749291,NA
300,GLYMACHR_01,10866104,0.919600899835176,0.200413223140496,237,0.9996517749291,NA
301,GLYMACHR_01,11089480,0.266804852097414,0.0826446280991735,237,0.9996517749291,NA
302,GLYMACHR_01,11738429,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
303,GLYMACHR_01,11758004,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
304,GLYMACHR_01,11758109,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
305,GLYMACHR_01,11758139,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
306,GLYMACHR_01,11900010,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
307,GLYMACHR_01,12403521,0.935937625076213,0.0991735537190083,237,0.9996517749291,NA
308,GLYMACHR_01,12403529,0.935937625076204,0.0991735537190083,237,0.9996517749291,NA
