SNP,Chromosome,Position,DF,t Value,std Error,effect
167,1,4948073,NA,NA,NA,-1.04423838839194
168,1,4948088,NA,NA,NA,-1.04423838839194
169,1,4948094,NA,NA,NA,-2.94343331785005
170,1,5016538,NA,NA,NA,0.917945520788026
171,1,5061368,NA,NA,NA,-13.2042851953227
172,1,5131918,NA,NA,NA,15.1533910353284
173,1,5131920,NA,NA,NA,13.13608771078
174,1,5142138,NA,NA,NA,-3.00882025089537
175,1,5181172,NA,NA,NA,-8.29871490973733
176,1,5205444,NA,NA,NA,9.79273245578586
177,1,5205454,NA,NA,NA,9.79273245578586
178,1,5205457,NA,NA,NA,9.79273245578586
179,1,5205471,NA,NA,NA,13.6538210951412
180,1,5227745,NA,NA,NA,-15.054000959702
181,1,5510251,NA,NA,NA,13.4978065355608
182,1,5516107,NA,NA,NA,8.0033167238018
183,1,5516110,NA,NA,NA,-8.00331672380196
184,1,5516229,NA,NA,NA,8.0033167238018
185,1,5519040,NA,NA,NA,-18.7815864944122
186,1,5519061,NA,NA,NA,23.2355372859514
187,1,5546389,NA,NA,NA,3.49764060092983
188,1,5589634,NA,NA,NA,-28.2165238209109
189,1,5589867,NA,NA,NA,-22.7073196549198
190,1,5700523,NA,NA,NA,-25.8909082963025
191,1,5780803,NA,NA,NA,18.8196271819461
192,1,6011971,NA,NA,NA,14.7785205133662
193,1,6011991,NA,NA,NA,-13.0740776930829
194,1,6012006,NA,NA,NA,14.7785205133662
195,1,6012039,NA,NA,NA,17.1990755736131
196,1,6012058,NA,NA,NA,19.5684272640771
197,1,6029873,NA,NA,NA,-4.90937436557451
198,1,6217066,NA,NA,NA,17.2563300445212
199,1,6217086,NA,NA,NA,-19.4518044115817
200,1,6237027,NA,NA,NA,-22.093064258507
201,1,6325493,NA,NA,NA,4.28622224446855
202,1,6325495,NA,NA,NA,36.8101182087167
203,1,6325535,NA,NA,NA,12.1963384822991
204,1,6325696,NA,NA,NA,8.24053544650576
205,1,6335295,NA,NA,NA,5.11405839925856
206,1,6335321,NA,NA,NA,-8.68797728356322
207,1,6335359,NA,NA,NA,8.68797728356308
208,1,6387931,NA,NA,NA,-13.0251209137132
209,1,6387951,NA,NA,NA,13.0251209137133
210,1,6387952,NA,NA,NA,13.0251209137133
211,1,6388043,NA,NA,NA,-13.0251209137132
212,1,6389605,NA,NA,NA,-17.4857978457882
213,1,6439358,NA,NA,NA,-0.170703960785162
214,1,6439376,NA,NA,NA,20.3670112939557
215,1,6439377,NA,NA,NA,-5.69742545983051
216,1,6439395,NA,NA,NA,-36.0276886204739
217,1,6491223,NA,NA,NA,39.4200966868822
218,1,6491230,NA,NA,NA,7.28779833988579
219,1,6491238,NA,NA,NA,39.4200966868822
220,1,6491247,NA,NA,NA,-2.88521790570909
221,1,6491248,NA,NA,NA,39.4200966868822
222,1,6491314,NA,NA,NA,-28.4584869883735
223,1,6491342,NA,NA,NA,24.8474275240803
224,1,6491343,NA,NA,NA,24.8474275240803
225,1,6491344,NA,NA,NA,-24.8474275240811
226,1,6491354,NA,NA,NA,13.118703026306
227,1,6491360,NA,NA,NA,-28.4584869883735
228,1,6491365,NA,NA,NA,-24.8474275240811
229,1,6491384,NA,NA,NA,3.11121609680385
230,1,6491385,NA,NA,NA,-3.41594374786539
231,1,6491391,NA,NA,NA,NA
232,1,6491405,NA,NA,NA,32.0279511509926
233,1,6491408,NA,NA,NA,2.460010157929
234,1,6491416,NA,NA,NA,33.4840583739517
235,1,6491430,NA,NA,NA,29.3404125019334
236,1,6491452,NA,NA,NA,-50.7640352612575
237,1,6517814,NA,NA,NA,3.17675573910101
238,1,6579809,NA,NA,NA,-14.8756337514651
239,1,6579997,NA,NA,NA,27.5363970625534
240,1,6580074,NA,NA,NA,1.13084257129498
241,1,6580096,NA,NA,NA,-3.04625635827065
242,1,6580209,NA,NA,NA,-15.9856448227864
243,1,6580306,NA,NA,NA,-9.87715669277225
244,1,6580380,NA,NA,NA,28.3165131065696
245,1,6580569,NA,NA,NA,-10.8728868239057
246,1,6580689,NA,NA,NA,16.4225778499606
247,1,6580744,NA,NA,NA,17.9677741383554
248,1,6580756,NA,NA,NA,28.4839479572128
249,1,7147446,NA,NA,NA,-9.64987424864688
250,1,7171306,NA,NA,NA,19.2003348559998
251,1,7217725,NA,NA,NA,7.75485402659685
252,1,7217760,NA,NA,NA,6.05001162586919
253,1,7217779,NA,NA,NA,-6.05001162586983
254,1,7338829,NA,NA,NA,16.6679084184212
255,1,7338855,NA,NA,NA,-16.6679084184224
256,1,7338871,NA,NA,NA,-18.541930498183
257,1,7566562,NA,NA,NA,-0.928235769378749
258,1,7566565,NA,NA,NA,0.928235769379454
259,1,8170905,NA,NA,NA,-7.00677509527665
260,1,8170917,NA,NA,NA,-12.6483941332855
261,1,8333922,NA,NA,NA,-2.39678318509497
262,1,8333924,NA,NA,NA,-2.15465650193761
263,1,8793734,NA,NA,NA,-3.11816548611408
264,1,9602581,NA,NA,NA,11.9235788861927
265,1,10383658,NA,NA,NA,-10.4845089814551
266,1,10383715,NA,NA,NA,9.99026489464968
267,1,10489759,NA,NA,NA,19.530037871234
268,1,11186628,NA,NA,NA,-2.1189063935698
269,1,12440388,NA,NA,NA,4.30537751511815
270,1,12533839,NA,NA,NA,-2.38440742895268
271,1,12581729,NA,NA,NA,35.3998698249847
272,1,12807547,NA,NA,NA,42.1639885041237
273,1,12807564,NA,NA,NA,-24.2449945058239
274,1,12807565,NA,NA,NA,24.2449945058248
275,1,12807566,NA,NA,NA,24.2449945058248
276,1,12807568,NA,NA,NA,24.2449945058248
277,1,13591601,NA,NA,NA,24.1653073514538
278,1,13746937,NA,NA,NA,24.5063898555688
279,1,13746940,NA,NA,NA,23.82743243575
280,1,14230005,NA,NA,NA,2.15193673535323
281,1,14230015,NA,NA,NA,-2.15193673535298
282,1,14230020,NA,NA,NA,2.15193673535323
283,1,14230025,NA,NA,NA,2.15193673535323
284,1,14367251,NA,NA,NA,18.9003671477151
285,1,14367337,NA,NA,NA,-16.4480986135019
286,1,14367338,NA,NA,NA,30.9025810458027
287,1,14505918,NA,NA,NA,-30.9056392617727
288,1,14505963,NA,NA,NA,-43.0337900516871
289,1,14506043,NA,NA,NA,0.303029472293746
290,1,14651881,NA,NA,NA,36.7476954660367
291,1,14703462,NA,NA,NA,-60.1818044476933
292,1,14703469,NA,NA,NA,60.1818044476987
293,1,14784953,NA,NA,NA,4.12558372811179
294,1,14788064,NA,NA,NA,41.0744290387724
295,1,14788084,NA,NA,NA,41.0744290387724
296,1,14788119,NA,NA,NA,29.1524697544999
297,1,14790574,NA,NA,NA,7.16062015429579
298,1,14791808,NA,NA,NA,10.6644230406408
299,1,14792372,NA,NA,NA,50.0534046474216
300,1,14792373,NA,NA,NA,50.0534046474216
301,1,14792382,NA,NA,NA,44.5406015183999
302,1,14792387,NA,NA,NA,44.5406015183999
303,1,14792463,NA,NA,NA,-9.9904996673933
304,1,14792482,NA,NA,NA,20.517439752822
305,1,14792675,NA,NA,NA,7.09565234580499
306,1,14793020,NA,NA,NA,-16.8018204114868
307,1,14793024,NA,NA,NA,-25.3628878511283
308,1,14793498,NA,NA,NA,-15.62787599117
309,1,14793502,NA,NA,NA,15.6278759911684
310,1,14793506,NA,NA,NA,15.6278759911684
311,1,14793569,NA,NA,NA,-16.7908970388236
312,1,14793596,NA,NA,NA,-4.19104276489367
313,1,14793601,NA,NA,NA,-11.6341822810025
314,1,14793604,NA,NA,NA,-4.19104276489367
315,1,14793615,NA,NA,NA,-4.19104276489367
316,1,14793622,NA,NA,NA,-4.19104276489367
317,1,14793630,NA,NA,NA,-4.19104276489367
318,1,14794145,NA,NA,NA,-4.26467454322819
319,1,14794150,NA,NA,NA,-4.26467454322819
320,1,14794358,NA,NA,NA,66.894331591926
321,1,14794377,NA,NA,NA,67.4880641902009
322,1,14794421,NA,NA,NA,29.2134930054612
323,1,14794498,NA,NA,NA,47.3145409874403
324,1,14794568,NA,NA,NA,73.7694150234352
325,1,14794574,NA,NA,NA,39.5198009153332
326,1,14794596,NA,NA,NA,24.1238965331321
327,1,14794662,NA,NA,NA,3.74477681413781
328,1,14795345,NA,NA,NA,-9.65394134776863
329,1,14795349,NA,NA,NA,9.65394134776936
330,1,14795353,NA,NA,NA,9.65394134776936
331,1,14795421,NA,NA,NA,-6.04757511348292
332,1,14795436,NA,NA,NA,11.3276926913676
333,1,14795448,NA,NA,NA,-4.80034183074702
334,1,14795451,NA,NA,NA,-22.6783837478911
335,1,14795462,NA,NA,NA,-22.6783837478911
336,1,14795469,NA,NA,NA,-22.6783837478911
337,1,14795477,NA,NA,NA,-22.6783837478911
338,1,14795908,NA,NA,NA,9.47521472292991
339,1,15251372,NA,NA,NA,22.5961261195713
340,1,15264780,NA,NA,NA,-32.5046224364948
341,1,15418909,NA,NA,NA,11.4461222070867
342,1,15643923,NA,NA,NA,0.453061152179928
343,1,15643963,NA,NA,NA,-13.9320924507243
344,1,15643965,NA,NA,NA,0.453061152179928
345,1,15643970,NA,NA,NA,0.453061152179928
346,1,15643976,NA,NA,NA,-0.453061152178293
347,1,15643985,NA,NA,NA,-0.453061152178293
348,1,15644080,NA,NA,NA,-11.5197864326863
349,1,15823727,NA,NA,NA,-20.2228788216635
350,1,16343505,NA,NA,NA,-8.65321887772577
351,1,16452832,NA,NA,NA,-13.7568549182589
352,1,16843811,NA,NA,NA,-11.652962218902
353,1,16843854,NA,NA,NA,-11.652962218902
354,1,16865214,NA,NA,NA,19.545848023529
355,1,16865233,NA,NA,NA,-21.8819365960941
356,1,16865293,NA,NA,NA,19.545848023529
357,1,16865304,NA,NA,NA,-21.5816511291122
358,1,16867013,NA,NA,NA,-103.370805350953
359,1,16867214,NA,NA,NA,-52.1837804393782
360,1,16867217,NA,NA,NA,-69.7151929833664
361,1,16867220,NA,NA,NA,-69.7151929833664
362,1,16867235,NA,NA,NA,-52.1837804393782
363,1,16867243,NA,NA,NA,-18.0352283402114
364,1,16867288,NA,NA,NA,-69.7151929833664
365,1,17043514,NA,NA,NA,48.3286607806313
366,1,17043541,NA,NA,NA,29.964670676819
367,1,17043544,NA,NA,NA,-29.9646706768219
368,1,17043555,NA,NA,NA,29.964670676819
369,1,17043565,NA,NA,NA,29.964670676819
370,1,17087963,NA,NA,NA,-6.21529751796301
371,1,17534051,NA,NA,NA,13.2801243094046
372,1,17534064,NA,NA,NA,-13.2801243094035
373,1,17534066,NA,NA,NA,-13.2801243094035
374,1,17534070,NA,NA,NA,-13.2801243094035
375,1,17534085,NA,NA,NA,6.06381806753882
376,1,17534091,NA,NA,NA,-82.0213957376988
377,1,17534109,NA,NA,NA,-10.016420244879
378,1,17534115,NA,NA,NA,-7.76357292437002
379,1,17534120,NA,NA,NA,33.4165353096034
380,1,17534123,NA,NA,NA,15.6907837831509
381,1,17733503,NA,NA,NA,16.6668378612209
382,1,17856112,NA,NA,NA,-9.59513493027533
383,1,18382626,NA,NA,NA,-79.395134758952
384,1,18382819,NA,NA,NA,-94.5130031349696
385,1,18382835,NA,NA,NA,105.257997215444
386,1,18382849,NA,NA,NA,-94.5130031349696
387,1,19434868,NA,NA,NA,-2.05078209997704
388,1,19434888,NA,NA,NA,-2.05078209997704
389,1,19434894,NA,NA,NA,21.7039883307673
390,1,19434910,NA,NA,NA,21.7039883307673
391,1,19549911,NA,NA,NA,-23.1383914707484
392,1,19549921,NA,NA,NA,23.1383914707497
393,1,19549950,NA,NA,NA,-23.1383914707484
394,1,20656372,NA,NA,NA,3.49570079494979
395,1,20656388,NA,NA,NA,-14.9650334975717
396,1,20656395,NA,NA,NA,-0.113087061023308
397,1,20656408,NA,NA,NA,13.6669130832608
398,1,20656426,NA,NA,NA,-13.666913083259
399,1,20656449,NA,NA,NA,5.73311862504978
400,1,21048238,NA,NA,NA,-7.8456993216692
401,1,21261463,NA,NA,NA,26.6299220181073
402,1,21261486,NA,NA,NA,-9.59276062229979
403,1,21261493,NA,NA,NA,11.6959926945289
404,1,21261495,NA,NA,NA,-21.7278063510158
405,1,21261496,NA,NA,NA,34.164345500695
406,1,21261498,NA,NA,NA,0.147106066125118
407,1,21261499,NA,NA,NA,6.67287792272541
408,1,21523169,NA,NA,NA,1.46030838774209
409,1,21634759,NA,NA,NA,1.50330675204676
410,1,22022221,NA,NA,NA,-9.40369873165047
411,1,22022279,NA,NA,NA,28.608952405521
412,1,22022288,NA,NA,NA,-13.3694925948135
413,1,22022292,NA,NA,NA,28.4667074515899
414,1,22212679,NA,NA,NA,18.7517537893745
415,1,22507482,NA,NA,NA,-35.2902656859341
416,1,22507532,NA,NA,NA,-20.4505768051179
417,1,22642338,NA,NA,NA,45.4268267047033
418,1,22642350,NA,NA,NA,-1.04944207885829
419,1,22642457,NA,NA,NA,48.7018465903389
420,1,22642528,NA,NA,NA,29.4514186068636
421,1,22806751,NA,NA,NA,22.4022160826068
422,1,23075650,NA,NA,NA,3.07549146434134
423,1,23243875,NA,NA,NA,-12.3029224826155
424,1,23515275,NA,NA,NA,-8.57057151146055
425,1,23515763,NA,NA,NA,-64.4266698317211
426,1,24239168,NA,NA,NA,-47.4162996908626
427,1,24473845,NA,NA,NA,-7.25043844017661
428,1,24473858,NA,NA,NA,32.4756230513838
429,1,24473869,NA,NA,NA,-35.9429612203557
430,1,24473884,NA,NA,NA,-36.0299932300257
431,1,26038047,NA,NA,NA,-20.7268332761069
432,1,26052239,NA,NA,NA,-6.90359483173406
433,1,26052343,NA,NA,NA,1.15543789510792
434,1,26052350,NA,NA,NA,-8.2964683974542
435,1,26637479,NA,NA,NA,10.3187027110159
436,1,26637517,NA,NA,NA,10.3187027110159
437,1,26637529,NA,NA,NA,-11.2288120543674
438,1,26637530,NA,NA,NA,10.3187027110159
439,1,26637531,NA,NA,NA,10.3187027110159
440,1,26637554,NA,NA,NA,1.49298224829413
441,1,26637556,NA,NA,NA,10.3187027110159
442,1,26716483,NA,NA,NA,-41.0429488147637
443,1,26716639,NA,NA,NA,45.0190180392422
444,1,26716653,NA,NA,NA,-45.0190180392415
445,1,26716665,NA,NA,NA,-48.5812984108024
446,1,27083694,NA,NA,NA,57.1497677697778
447,1,27083703,NA,NA,NA,63.5068446970528
448,1,27300487,NA,NA,NA,14.5968240218604
449,1,27300496,NA,NA,NA,-10.7573650255305
450,1,27300518,NA,NA,NA,-14.5968240218606
451,1,27300534,NA,NA,NA,-14.5968240218606
452,1,27657519,NA,NA,NA,15.8039527201524
453,1,27657529,NA,NA,NA,-15.8039527201541
454,1,27658693,NA,NA,NA,3.58078759708883
455,1,27659768,NA,NA,NA,-8.35818898785894
456,1,27683133,NA,NA,NA,-1.88542469260966
457,1,27742262,NA,NA,NA,5.79758795951465
458,1,28120492,NA,NA,NA,16.13910692483
459,1,28149200,NA,NA,NA,-27.1688981443023
460,1,28298906,NA,NA,NA,-6.7904551294728
461,1,28299060,NA,NA,NA,-3.24686991139928
462,1,28345020,NA,NA,NA,-27.0619971456745
463,1,28345035,NA,NA,NA,-2.61023176660718
464,1,28345059,NA,NA,NA,-12.9153465269941
465,1,28345069,NA,NA,NA,-27.0619971456745
466,1,28345106,NA,NA,NA,-27.0619971456745
467,1,28345151,NA,NA,NA,-2.61023176660718
468,1,28371028,NA,NA,NA,-0.530881679331677
469,1,28722459,NA,NA,NA,9.44702898889384
470,1,28834531,NA,NA,NA,-13.6921166557164
471,1,28944024,NA,NA,NA,-10.0191747726265
472,1,29039823,NA,NA,NA,-0.10004962278354
473,1,29225378,NA,NA,NA,-8.29503642323582
474,1,29277466,NA,NA,NA,-8.5342017066422
475,1,29328599,NA,NA,NA,-9.37631042211322
476,1,29328622,NA,NA,NA,-24.8042774635327
477,1,29328665,NA,NA,NA,52.1675809189934
478,1,29328666,NA,NA,NA,52.1675809189934
479,1,29328994,NA,NA,NA,-3.06416169765352
480,1,29329073,NA,NA,NA,3.54015133860647
481,1,29340949,NA,NA,NA,-3.35370493661066
482,1,29533933,NA,NA,NA,-2.69049618460263
483,1,29533945,NA,NA,NA,7.64672860935384
484,1,29533960,NA,NA,NA,-2.69049618460263
485,1,29533995,NA,NA,NA,-0.603029648655996
486,1,29534029,NA,NA,NA,-18.2037746160977
487,1,29534039,NA,NA,NA,-27.6464327678306
488,1,29534050,NA,NA,NA,-27.6464327678306
489,1,29534053,NA,NA,NA,-27.6464327678306
490,1,29534244,NA,NA,NA,-18.7462490929141
491,1,29534257,NA,NA,NA,22.0485729523197
492,1,29534265,NA,NA,NA,-13.4677360026056
493,1,29655221,NA,NA,NA,10.8375339857452
494,1,29655502,NA,NA,NA,-11.3073444123108
495,1,29687710,NA,NA,NA,15.6260593282153
496,1,29773156,NA,NA,NA,4.52297662055856
497,1,29773183,NA,NA,NA,3.01441893104867
498,1,29774819,NA,NA,NA,1.12275138684682
499,1,29823608,NA,NA,NA,17.9752240244317
500,1,29823617,NA,NA,NA,-37.4949019849007
501,1,30050986,NA,NA,NA,22.113808939788
502,1,30173988,NA,NA,NA,-4.34688136624831
503,1,30174210,NA,NA,NA,-3.88082053719656
504,1,30230848,NA,NA,NA,-1.64357932064472
505,1,30230863,NA,NA,NA,5.75759650438936
506,1,30280312,NA,NA,NA,6.02059355226997
507,1,30283734,NA,NA,NA,7.82946172003333
508,1,30711767,NA,NA,NA,8.0744526009595
509,1,30800062,NA,NA,NA,5.86093653862082
510,1,31084521,NA,NA,NA,7.1559942932249
511,1,31089908,NA,NA,NA,-9.99602226429578
512,1,31090052,NA,NA,NA,9.99602226429525
513,1,31090610,NA,NA,NA,-4.43426222562025
514,1,31159446,NA,NA,NA,-3.06504582601578
515,1,31159447,NA,NA,NA,2.67923301588358
516,1,31194977,NA,NA,NA,9.61360310132081
517,1,31209062,NA,NA,NA,13.6310945564798
518,1,31567118,NA,NA,NA,10.4875816093005
519,1,31608071,NA,NA,NA,-8.49186622202777
520,1,31608224,NA,NA,NA,-14.82180801212
521,1,31608236,NA,NA,NA,-14.82180801212
522,1,31658205,NA,NA,NA,-26.5325263238359
523,1,31658404,NA,NA,NA,24.6160408356614
524,1,31752882,NA,NA,NA,-5.57183824748207
525,1,31804462,NA,NA,NA,7.70180516865133
526,1,31844139,NA,NA,NA,23.0243475626515
527,1,31844195,NA,NA,NA,23.0243475626515
528,1,31844280,NA,NA,NA,23.0243475626515
529,1,31872703,NA,NA,NA,74.7207484214674
530,1,32228231,NA,NA,NA,-8.46707500611008
531,1,32258142,NA,NA,NA,-8.83824408868552
532,1,32318724,NA,NA,NA,8.34999704605596
533,1,32320315,NA,NA,NA,-4.5393011237121
534,1,32461874,NA,NA,NA,6.63435690057505
535,1,32462083,NA,NA,NA,-11.7289926739223
536,1,32629051,NA,NA,NA,-17.7936895469936
537,1,33363893,NA,NA,NA,-48.7423937537814
538,1,33387551,NA,NA,NA,-28.2980865380309
539,1,33467602,NA,NA,NA,-18.8415850872119
540,1,33467603,NA,NA,NA,-21.5310984150753
541,1,33467607,NA,NA,NA,18.84158508721
542,1,33467614,NA,NA,NA,-18.8415850872119
543,1,34325402,NA,NA,NA,23.0455880055134
544,1,34325411,NA,NA,NA,17.5982048239234
545,1,34325417,NA,NA,NA,-23.0455880055153
546,1,34325423,NA,NA,NA,23.0455880055134
547,1,34325426,NA,NA,NA,-23.0455880055153
548,1,34325427,NA,NA,NA,-23.0455880055153
549,1,34325431,NA,NA,NA,23.0455880055134
550,1,34325456,NA,NA,NA,-23.0455880055153
