SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
55,1,1299058,0.641724678702246,0.128865979381443,97,1,14.6989210038253
56,1,1335276,0.833022288393435,0.216494845360825,97,1,-3.99478064834318
57,1,1354435,0.850593889806829,0.206185567010309,97,1,3.28009871824224
58,1,1393239,0.254841023889097,0.278350515463918,97,0.982696039346945,-22.4666632430914
59,1,1434146,0.513139049127292,0.324742268041237,97,0.998245818072151,12.0002942580473
60,1,1482036,0.423494604605526,0.324742268041237,97,0.997990206891603,-13.3350195023472
61,1,1482464,0.751578674347053,0.319587628865979,97,1,5.07904703436337
62,1,1482495,0.751578674347052,0.319587628865979,97,1,-5.07904703436326
63,1,1482512,0.79442289534639,0.314432989690722,97,1,-4.16459792678077
64,1,1482537,0.824924227306036,0.319587628865979,97,1,3.48839978245966
65,1,1487966,0.540959083133827,0.350515463917526,97,1,12.8020219183656
66,1,1550665,0.175884576471909,0.201030927835051,97,0.982696039346945,-36.4378835776893
67,1,1550721,0.341592785864504,0.190721649484536,97,0.994960458931877,-25.1019768254185
68,1,1622404,0.712337752389127,0.438144329896907,97,1,-11.0132103097584
69,1,1693668,0.175705651996482,0.283505154639175,97,0.982696039346945,32.6207445903794
70,1,1773624,0.402412518234979,0.247422680412371,97,0.997990206891603,-18.9747987560268
71,1,1775088,0.119764158489236,0.262886597938144,97,0.982696039346945,-36.2786935646755
72,1,1814915,0.396788898783553,0.252577319587629,97,0.997990206891603,18.8076581656813
73,1,1818463,0.821882357857767,0.304123711340206,97,1,5.53998434316854
74,1,1818795,0.965197609215478,0.257731958762887,97,1,0.932615352802198
75,1,2026443,0.99843577762372,0.211340206185567,97,1,-0.0511704290536028
76,1,2122591,0.178588302301172,0.304123711340206,97,0.982696039346945,26.2631707598335
77,1,2211215,0.166510815156215,0.278350515463918,97,0.982696039346945,27.6033526358105
78,1,2211277,0.193589592125744,0.288659793814433,97,0.982696039346945,-25.9798956298836
79,1,2211367,0.166510815156215,0.278350515463918,97,0.982696039346945,27.6033526358105
80,1,2246886,0.895352655708659,0.407216494845361,97,1,4.59761024598322
81,1,2288592,0.305134590782682,0.314432989690722,97,0.988937909559675,19.8748795497493
82,1,2290277,0.159451478836982,0.324742268041237,97,0.982696039346945,26.6110686313557
83,1,2290385,0.575823122241676,0.34020618556701,97,1,10.4674473696356
84,1,2290439,0.434885014969532,0.34020618556701,97,0.997990206891603,14.9140013645688
85,1,2290535,0.455878675263004,0.335051546391753,97,0.997990206891603,-14.0750943166039
86,1,2339340,0.429775404756091,0.304123711340206,97,0.997990206891603,-14.5210129418942
87,1,2505827,0.213748281697272,0.134020618556701,97,0.982696039346945,-40.3108086704478
88,1,2530901,0.41378579784691,0.443298969072165,97,0.997990206891603,-35.5588784580129
89,1,2530907,0.584174515826859,0.438144329896907,97,1,-22.6622783649225
90,1,2530921,0.859285253053423,0.324742268041237,97,1,-2.72866599178566
91,1,2530922,0.789911595570281,0.164948453608247,97,1,8.09435314455818
92,1,2530933,0.932668320750738,0.170103092783505,97,1,2.51657344073316
93,1,2530935,0.932668320750738,0.170103092783505,97,1,2.51657344073316
94,1,2530977,0.474003900813634,0.314432989690722,97,0.997990206891603,-20.3714294284888
95,1,2530995,0.777706717409091,0.43298969072165,97,1,-11.1796832394903
96,1,2531031,0.599231014164678,0.438144329896907,97,1,-21.8227565729951
97,1,2531033,0.41378579784691,0.443298969072165,97,0.997990206891603,-35.5588784580129
98,1,2531044,0.41378579784691,0.443298969072165,97,0.997990206891603,-35.5588784580129
99,1,2531093,0.562857654235962,0.484536082474227,97,1,21.6915525655567
100,1,2531094,0.562857654235962,0.484536082474227,97,1,21.6915525655567
101,1,2531099,0.775919701960235,0.489690721649485,97,1,-10.9803690658806
102,1,2531115,0.496455952534525,0.494845360824742,97,0.997990206891603,27.6129481389634
103,1,2531123,0.562857654235962,0.484536082474227,97,1,21.6915525655567
104,1,2531124,0.562857654235962,0.484536082474227,97,1,21.6915525655567
105,1,2531239,0.562857654235943,0.484536082474227,97,1,-21.6915525655587
106,1,2531241,0.562857654235943,0.484536082474227,97,1,-21.6915525655587
107,1,2531245,0.562857654235943,0.484536082474227,97,1,-21.6915525655587
108,1,2531261,0.562857654235962,0.484536082474227,97,1,21.6915525655567
109,1,2531272,0.562857654235962,0.484536082474227,97,1,21.6915525655567
110,1,2617317,0.862671559054638,0.262886597938144,97,1,3.31556723041546
111,1,2765794,0.998025392418547,0.175257731958763,97,1,0.0564326653051594
112,1,2769978,0.829400504094311,0.144329896907216,97,1,5.33599699009289
113,1,2771348,0.794354027142891,0.27319587628866,97,1,-4.86213284545816
114,1,2830329,0.717300632872728,0.237113402061856,97,1,7.94592055799861
115,1,2955825,0.903017430049921,0.123711340206186,97,1,3.00482040548029
116,1,3098729,0.605798877147747,0.175257731958763,97,1,-13.1338002934967
117,1,3098755,0.605798877147747,0.175257731958763,97,1,-13.1338002934967
118,1,3098769,0.605798877147663,0.175257731958763,97,1,13.1338002934986
119,1,3098795,0.757169339438678,0.190721649484536,97,1,-7.46219166741857
120,1,3134270,0.590211163730693,0.180412371134021,97,1,-12.0038390758041
121,1,3160203,0.57203752320118,0.190721649484536,97,1,12.0231755234742
122,1,3160214,0.735282127222798,0.180412371134021,97,1,-7.13773361027656
123,1,3160218,0.735282127222798,0.180412371134021,97,1,-7.13773361027656
124,1,3160395,0.489830307551037,0.185567010309278,97,0.997990206891603,-14.2786219408504
125,1,3160446,0.523635424886364,0.345360824742268,97,0.998966244124639,-10.7748762183559
126,1,3163321,0.363058768220675,0.180412371134021,97,0.994960458931877,-19.331765069776
127,1,3163407,0.661953565287799,0.170103092783505,97,1,-9.80483079512432
128,1,3270943,0.409612596367765,0.180412371134021,97,0.997990206891603,18.3010173099036
129,1,3314364,0.811443422398193,0.489690721649485,97,1,-9.12888339835243
130,1,3314399,0.896226054114602,0.211340206185567,97,1,2.89575257286718
131,1,3424353,0.411303854971816,0.242268041237113,97,0.997990206891603,17.6973686205634
132,1,3427092,0.994446138079127,0.180412371134021,97,1,0.157166360591312
133,1,3599866,0.204527675792747,0.201030927835052,97,0.982696039346945,29.4015465980646
134,1,3599872,0.157785415089009,0.489690721649485,97,0.982696039346945,61.3330155608597
135,1,3607037,0.329745574499166,0.170103092783505,97,0.994749744045397,23.5081323063297
136,1,3607146,0.467861052921467,0.139175257731959,97,0.997990206891603,-19.6128883923323
137,1,3650520,0.34598147803283,0.484536082474227,97,0.994960458931877,-39.2557003994162
138,1,3738623,0.260473677773126,0.170103092783505,97,0.982696039346945,-28.330404831693
139,1,3743636,0.30226634186861,0.15979381443299,97,0.988316293522912,23.2932321241779
140,1,3752465,0.144366186232194,0.190721649484536,97,0.982696039346945,-36.509522484594
141,1,3804557,0.739810727095451,0.195876288659794,97,1,-8.14771148238577
142,1,3805522,0.100032972909187,0.5,97,0.982696039346945,-80.4811261013495
143,1,3811711,0.451454281489782,0.15979381443299,97,0.997990206891603,-17.2323316790923
144,1,3821144,0.954993905532239,0.180412371134021,97,1,1.40375728360042
145,1,3821240,0.82444902575939,0.211340206185567,97,1,5.26131905201132
146,1,3988026,0.613045363163815,0.123711340206186,97,1,13.3744178545171
147,1,4028168,0.454087604434322,0.43298969072165,97,0.997990206891603,11.6508018851496
148,1,4028291,0.352242414538787,0.438144329896907,97,0.994960458931877,-14.3697213527772
149,1,4036276,0.178263926220679,0.422680412371134,97,0.982696039346945,20.8521196314067
150,1,4081166,0.433599235543817,0.22680412371134,97,0.997990206891603,19.4004015436415
151,1,4081176,0.433599235543813,0.22680412371134,97,0.997990206891603,-19.400401543641
152,1,4081177,0.433599235543817,0.22680412371134,97,0.997990206891603,19.4004015436415
153,1,4081187,0.433599235543813,0.22680412371134,97,0.997990206891603,-19.400401543641
154,1,4138183,0.860473308280248,0.257731958762887,97,1,3.1058335622109
155,1,4226335,0.548965106863774,0.22680412371134,97,1,-13.2774969345028
156,1,4226353,0.503086128006902,0.206185567010309,97,0.997990206891603,15.2790502418812
157,1,4305813,0.0507944886009765,0.175257731958763,97,0.982696039346945,46.5283151315324
158,1,4308942,0.183340359984252,0.22680412371134,97,0.982696039346945,-33.2329751194217
159,1,4433798,0.426186157962936,0.154639175257732,97,0.997990206891603,-21.0310541738274
160,1,4433844,0.955140383798119,0.195876288659794,97,1,1.23036897374646
161,1,4433849,0.955140383798029,0.195876288659794,97,1,-1.23036897374888
162,1,4676372,0.506193239347044,0.27319587628866,97,0.997990206891603,-13.3146867164133
163,1,4676401,0.392484058508844,0.262886597938144,97,0.997990206891603,17.1299664957899
164,1,4827698,0.854642753961282,0.365979381443299,97,1,-4.56795629477667
165,1,4827708,0.809363898116809,0.412371134020619,97,1,4.02176422461305
166,1,4922689,0.578386093970555,0.304123711340206,97,1,-10.5133151810382
167,1,4948073,0.951886490131047,0.360824742268041,97,1,-1.04423838839194
168,1,4948088,0.951886490131047,0.360824742268041,97,1,-1.04423838839194
169,1,4948094,0.867182332669822,0.355670103092784,97,1,-2.94343331785005
170,1,5016538,0.962175173496534,0.376288659793814,97,1,0.917945520788026
171,1,5061368,0.569042321977658,0.180412371134021,97,1,-13.2042851953227
172,1,5131918,0.323029235542644,0.5,97,0.994585688961945,15.1533910353284
173,1,5131920,0.434556877164959,0.355670103092784,97,0.997990206891603,13.13608771078
174,1,5142138,0.879926045039734,0.211340206185567,97,1,-3.00882025089537
175,1,5181172,0.657265632257899,0.335051546391753,97,1,-8.29871490973733
176,1,5205444,0.683651948977694,0.329896907216495,97,1,9.79273245578586
177,1,5205454,0.683651948977694,0.329896907216495,97,1,9.79273245578586
178,1,5205457,0.683651948977694,0.329896907216495,97,1,9.79273245578586
179,1,5205471,0.582447448433233,0.324742268041237,97,1,13.6538210951412
180,1,5227745,0.324311834418492,0.484536082474227,97,0.994585688961945,-15.054000959702
181,1,5510251,0.537817474258148,0.164948453608247,97,1,13.4978065355608
182,1,5516107,0.714615722148204,0.170103092783505,97,1,8.0033167238018
183,1,5516110,0.714615722148185,0.170103092783505,97,1,-8.00331672380196
184,1,5516229,0.714615722148204,0.170103092783505,97,1,8.0033167238018
185,1,5519040,0.474368482698963,0.170103092783505,97,0.997990206891603,-18.7815864944122
186,1,5519061,0.382913228321502,0.164948453608247,97,0.996562272640858,23.2355372859514
187,1,5546389,0.895412793994257,0.154639175257732,97,1,3.49764060092983
188,1,5589634,0.223452976743805,0.288659793814433,97,0.982696039346945,-28.2165238209109
189,1,5589867,0.17174540057867,0.417525773195876,97,0.982696039346945,-22.7073196549198
190,1,5700523,0.112359775019345,0.448453608247423,97,0.982696039346945,-25.8909082963025
191,1,5780803,0.327690960932659,0.365979381443299,97,0.994749744045397,18.8196271819461
192,1,6011971,0.359891023409406,0.407216494845361,97,0.994960458931877,14.7785205133662
193,1,6011991,0.428089767287943,0.422680412371134,97,0.997990206891603,-13.0740776930829
194,1,6012006,0.359891023409406,0.407216494845361,97,0.994960458931877,14.7785205133662
195,1,6012039,0.292038132966971,0.407216494845361,97,0.98541012050085,17.1990755736131
196,1,6012058,0.243230183560169,0.407216494845361,97,0.982696039346945,19.5684272640771
197,1,6029873,0.793900197813341,0.371134020618557,97,1,-4.90937436557451
198,1,6217066,0.331195544616507,0.489690721649485,97,0.994749744045397,17.2563300445212
199,1,6217086,0.274150336110807,0.489690721649485,97,0.982696039346945,-19.4518044115817
200,1,6237027,0.223110506980796,0.391752577319588,97,0.982696039346945,-22.093064258507
201,1,6325493,0.871109379253141,0.324742268041237,97,1,4.28622224446855
202,1,6325495,0.189178927864467,0.262886597938144,97,0.982696039346945,36.8101182087167
203,1,6325535,0.65939201992673,0.216494845360825,97,1,12.1963384822991
204,1,6325696,0.768188752406749,0.216494845360825,97,1,8.24053544650576
205,1,6335295,0.766747889467977,0.371134020618557,97,1,5.11405839925856
206,1,6335321,0.604052249280986,0.422680412371134,97,1,-8.68797728356322
207,1,6335359,0.604052249280994,0.422680412371134,97,1,8.68797728356308
208,1,6387931,0.484735776547982,0.474226804123711,97,0.997990206891603,-13.0251209137132
209,1,6387951,0.484735776547953,0.474226804123711,97,0.997990206891603,13.0251209137133
210,1,6387952,0.484735776547953,0.474226804123711,97,0.997990206891603,13.0251209137133
211,1,6388043,0.484735776547982,0.474226804123711,97,0.997990206891603,-13.0251209137132
212,1,6389605,0.370978867434517,0.463917525773196,97,0.994960458931877,-17.4857978457882
213,1,6439358,0.991398110025553,0.463917525773196,97,1,-0.170703960785162
214,1,6439376,0.40677221412088,0.324742268041237,97,0.997990206891603,20.3670112939557
215,1,6439377,0.826389420918772,0.34020618556701,97,1,-5.69742545983051
216,1,6439395,0.059807096801102,0.381443298969072,97,0.982696039346945,-36.0276886204739
217,1,6491223,0.221430407173812,0.164948453608247,97,0.982696039346945,39.4200966868822
218,1,6491230,0.674335517006724,0.371134020618557,97,1,7.28779833988579
219,1,6491238,0.221430407173812,0.164948453608247,97,0.982696039346945,39.4200966868822
220,1,6491247,0.866479916493038,0.376288659793814,97,1,-2.88521790570909
221,1,6491248,0.221430407173812,0.164948453608247,97,0.982696039346945,39.4200966868822
222,1,6491314,0.358531338906326,0.376288659793814,97,0.994960458931877,-28.4584869883735
223,1,6491342,0.414557615690249,0.371134020618557,97,0.997990206891603,24.8474275240803
224,1,6491343,0.414557615690249,0.371134020618557,97,0.997990206891603,24.8474275240803
225,1,6491344,0.414557615690207,0.371134020618557,97,0.997990206891603,-24.8474275240811
226,1,6491354,0.640366313169328,0.278350515463918,97,1,13.118703026306
227,1,6491360,0.358531338906326,0.376288659793814,97,0.994960458931877,-28.4584869883735
228,1,6491365,0.414557615690207,0.371134020618557,97,0.997990206891603,-24.8474275240811
229,1,6491384,0.902897342489815,0.43298969072165,97,1,3.11121609680385
230,1,6491385,0.902601600298245,0.27319587628866,97,1,-3.41594374786539
231,1,6491391,1,0,97,1,NA
232,1,6491405,0.23924116848056,0.43298969072165,97,0.982696039346945,32.0279511509926
233,1,6491408,0.935740306063793,0.11340206185567,97,1,2.460010157929
234,1,6491416,0.271597478578682,0.309278350515464,97,0.982696039346945,33.4840583739517
235,1,6491430,0.325616443680495,0.293814432989691,97,0.994585688961945,29.3404125019334
236,1,6491452,0.0951644863118574,0.319587628865979,97,0.982696039346945,-50.7640352612575
237,1,6517814,0.857805599776156,0.391752577319588,97,1,3.17675573910101
238,1,6579809,0.424541965272684,0.38659793814433,97,0.997990206891603,-14.8756337514651
239,1,6579997,0.206172105452323,0.27319587628866,97,0.982696039346945,27.5363970625534
240,1,6580074,0.970582504616614,0.355670103092784,97,1,1.13084257129498
241,1,6580096,0.875241313966822,0.304123711340206,97,1,-3.04625635827065
242,1,6580209,0.373335595225067,0.345360824742268,97,0.994960458931877,-15.9856448227864
243,1,6580306,0.554897960424953,0.422680412371134,97,1,-9.87715669277225
244,1,6580380,0.110924751624777,0.469072164948454,97,0.982696039346945,28.3165131065696
245,1,6580569,0.488898241458349,0.391752577319588,97,0.997990206891603,-10.8728868239057
246,1,6580689,0.310002262960517,0.407216494845361,97,0.991396788685433,16.4225778499606
247,1,6580744,0.272206997065935,0.391752577319588,97,0.982696039346945,17.9677741383554
248,1,6580756,0.347219109161767,0.201030927835052,97,0.994960458931877,28.4839479572128
249,1,7147446,0.553018360139528,0.5,97,1,-9.64987424864688
250,1,7171306,0.219624659354025,0.484536082474227,97,0.982696039346945,19.2003348559998
251,1,7217725,0.62813914459204,0.479381443298969,97,1,7.75485402659685
252,1,7217760,0.705342863225384,0.484536082474227,97,1,6.05001162586919
253,1,7217779,0.705342863225355,0.484536082474227,97,1,-6.05001162586983
254,1,7338829,0.279918864090372,0.484536082474227,97,0.983630148055719,16.6679084184212
255,1,7338855,0.279918864090353,0.484536082474227,97,0.983630148055719,-16.6679084184224
256,1,7338871,0.232395449671087,0.489690721649485,97,0.982696039346945,-18.541930498183
257,1,7566562,0.970024096584097,0.309278350515464,97,1,-0.928235769378749
258,1,7566565,0.970024096584075,0.309278350515464,97,1,0.928235769379454
259,1,8170905,0.677467303224199,0.391752577319588,97,1,-7.00677509527665
260,1,8170917,0.653092631665161,0.231958762886598,97,1,-12.6483941332855
261,1,8333922,0.904383400477315,0.304123711340206,97,1,-2.39678318509497
262,1,8333924,0.916046195846075,0.288659793814433,97,1,-2.15465650193761
263,1,8793734,0.929896542160731,0.0824742268041237,97,1,-3.11816548611408
264,1,9602581,0.639911156507206,0.221649484536082,97,1,11.9235788861927
265,1,10383658,0.648455436908027,0.319587628865979,97,1,-10.4845089814551
266,1,10383715,0.664981630096007,0.324742268041237,97,1,9.99026489464968
267,1,10489759,0.440965466953113,0.350515463917526,97,0.997990206891603,19.530037871234
268,1,11186628,0.932674693821402,0.345360824742268,97,1,-2.1189063935698
269,1,12440388,0.792621886680685,0.43298969072165,97,1,4.30537751511815
270,1,12533839,0.931687708916963,0.22680412371134,97,1,-2.38440742895268
271,1,12581729,0.192783551435214,0.304123711340206,97,0.982696039346945,35.3998698249847
272,1,12807547,0.130253747611156,0.391752577319588,97,0.982696039346945,42.1639885041237
273,1,12807564,0.384586092719632,0.412371134020619,97,0.99680417541984,-24.2449945058239
274,1,12807565,0.384586092719635,0.412371134020619,97,0.99680417541984,24.2449945058248
275,1,12807566,0.384586092719635,0.412371134020619,97,0.99680417541984,24.2449945058248
276,1,12807568,0.384586092719635,0.412371134020619,97,0.99680417541984,24.2449945058248
277,1,13591601,0.393875135936922,0.216494845360825,97,0.997990206891603,24.1653073514538
278,1,13746937,0.393966965951535,0.211340206185567,97,0.997990206891603,24.5063898555688
279,1,13746940,0.407969670447791,0.216494845360825,97,0.997990206891603,23.82743243575
280,1,14230005,0.887889276674666,0.463917525773196,97,1,2.15193673535323
281,1,14230015,0.887889276674677,0.463917525773196,97,1,-2.15193673535298
282,1,14230020,0.887889276674666,0.463917525773196,97,1,2.15193673535323
283,1,14230025,0.887889276674666,0.463917525773196,97,1,2.15193673535323
284,1,14367251,0.523525889695105,0.195876288659794,97,0.998966244124639,18.9003671477151
285,1,14367337,0.561653170259929,0.278350515463918,97,1,-16.4480986135019
286,1,14367338,0.265166994273053,0.262886597938144,97,0.982696039346945,30.9025810458027
287,1,14505918,0.238828971387239,0.345360824742268,97,0.982696039346945,-30.9056392617727
288,1,14505963,0.118291139551367,0.201030927835051,97,0.982696039346945,-43.0337900516871
289,1,14506043,0.99064629198465,0.190721649484536,97,1,0.303029472293746
290,1,14651881,0.105845611457256,0.180412371134021,97,0.982696039346945,36.7476954660367
291,1,14703462,0.375965105818495,0.489690721649485,97,0.994960458931877,-60.1818044476933
292,1,14703469,0.375965105818553,0.489690721649485,97,0.994960458931877,60.1818044476987
293,1,14784953,0.865007921678002,0.175257731958763,97,1,4.12558372811179
294,1,14788064,0.149329969209344,0.242268041237113,97,0.982696039346945,41.0744290387724
295,1,14788084,0.149329969209344,0.242268041237113,97,0.982696039346945,41.0744290387724
296,1,14788119,0.3076389896495,0.247422680412371,97,0.989659040052491,29.1524697544999
297,1,14790574,0.668446294941571,0.360824742268041,97,1,7.16062015429579
298,1,14791808,0.649521889835852,0.185567010309278,97,1,10.6644230406408
299,1,14792372,0.0829768080957079,0.195876288659794,97,0.982696039346945,50.0534046474216
300,1,14792373,0.0829768080957079,0.195876288659794,97,0.982696039346945,50.0534046474216
301,1,14792382,0.123126955025763,0.190721649484536,97,0.982696039346945,44.5406015183999
302,1,14792387,0.123126955025763,0.190721649484536,97,0.982696039346945,44.5406015183999
303,1,14792463,0.736564922642766,0.144329896907217,97,1,-9.9904996673933
304,1,14792482,0.429382252934098,0.22680412371134,97,0.997990206891603,20.517439752822
305,1,14792675,0.828492938058267,0.0979381443298969,97,1,7.09565234580499
306,1,14793020,0.543361813193373,0.118556701030928,97,1,-16.8018204114868
307,1,14793024,0.244350809305884,0.170103092783505,97,0.982696039346945,-25.3628878511283
308,1,14793498,0.590554507641338,0.139175257731959,97,1,-15.62787599117
309,1,14793502,0.59055450764142,0.139175257731959,97,1,15.6278759911684
310,1,14793506,0.59055450764142,0.139175257731959,97,1,15.6278759911684
311,1,14793569,0.602826715781417,0.139175257731959,97,1,-16.7908970388236
312,1,14793596,0.890482341651895,0.149484536082474,97,1,-4.19104276489367
313,1,14793601,0.55465604755996,0.211340206185567,97,1,-11.6341822810025
314,1,14793604,0.890482341651895,0.149484536082474,97,1,-4.19104276489367
315,1,14793615,0.890482341651895,0.149484536082474,97,1,-4.19104276489367
316,1,14793622,0.890482341651895,0.149484536082474,97,1,-4.19104276489367
317,1,14793630,0.890482341651895,0.149484536082474,97,1,-4.19104276489367
318,1,14794145,0.87824985399597,0.314432989690722,97,1,-4.26467454322819
319,1,14794150,0.87824985399597,0.314432989690722,97,1,-4.26467454322819
320,1,14794358,0.022098413279483,0.324742268041237,97,0.982696039346945,66.894331591926
321,1,14794377,0.0222023514174566,0.329896907216495,97,0.982696039346945,67.4880641902009
322,1,14794421,0.311346773142944,0.231958762886598,97,0.992234061590292,29.2134930054612
323,1,14794498,0.122723783505765,0.371134020618557,97,0.982696039346945,47.3145409874403
324,1,14794568,0.00450647539067826,0.288659793814433,97,0.876456913124848,73.7694150234352
325,1,14794574,0.140064444666432,0.231958762886598,97,0.982696039346945,39.5198009153332
326,1,14794596,0.364328761575045,0.262886597938144,97,0.994960458931877,24.1238965331321
327,1,14794662,0.80858148566398,0.402061855670103,97,1,3.74477681413781
328,1,14795345,0.701779702163229,0.175257731958763,97,1,-9.65394134776863
329,1,14795349,0.701779702163216,0.175257731958763,97,1,9.65394134776936
330,1,14795353,0.701779702163216,0.175257731958763,97,1,9.65394134776936
331,1,14795421,0.855351569152401,0.479381443298969,97,1,-6.04757511348292
332,1,14795436,0.760936102406319,0.422680412371134,97,1,11.3276926913676
333,1,14795448,0.83029124811384,0.11340206185567,97,1,-4.80034183074702
334,1,14795451,0.62904933995047,0.45360824742268,97,1,-22.6783837478911
335,1,14795462,0.62904933995047,0.45360824742268,97,1,-22.6783837478911
336,1,14795469,0.62904933995047,0.45360824742268,97,1,-22.6783837478911
337,1,14795477,0.62904933995047,0.45360824742268,97,1,-22.6783837478911
338,1,14795908,0.698773843509998,0.15979381443299,97,1,9.47521472292991
339,1,15251372,0.240537979200982,0.262886597938144,97,0.982696039346945,22.5961261195713
340,1,15264780,0.25035435106791,0.201030927835051,97,0.982696039346945,-32.5046224364948
341,1,15418909,0.659510131511718,0.242268041237113,97,1,11.4461222070867
342,1,15643923,0.986907999800903,0.237113402061856,97,1,0.453061152179928
343,1,15643963,0.62269152026217,0.242268041237113,97,1,-13.9320924507243
344,1,15643965,0.986907999800903,0.237113402061856,97,1,0.453061152179928
345,1,15643970,0.986907999800903,0.237113402061856,97,1,0.453061152179928
346,1,15643976,0.986907999800951,0.237113402061856,97,1,-0.453061152178293
347,1,15643985,0.986907999800951,0.237113402061856,97,1,-0.453061152178293
348,1,15644080,0.679568257377919,0.22680412371134,97,1,-11.5197864326863
349,1,15823727,0.501197214811697,0.175257731958763,97,0.997990206891603,-20.2228788216635
350,1,16343505,0.644972755345388,0.45360824742268,97,1,-8.65321887772577
351,1,16452832,0.627468328671587,0.185567010309278,97,1,-13.7568549182589
352,1,16843811,0.748139410831556,0.0927835051546392,97,1,-11.652962218902
353,1,16843854,0.748139410831556,0.0927835051546392,97,1,-11.652962218902
354,1,16865214,0.498833840916018,0.27319587628866,97,0.997990206891603,19.545848023529
355,1,16865233,0.545490230156722,0.5,97,1,-21.8819365960941
356,1,16865293,0.498833840916018,0.27319587628866,97,0.997990206891603,19.545848023529
357,1,16865304,0.491842956500196,0.391752577319588,97,0.997990206891603,-21.5816511291122
