SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
102,1,2531115,0.00466563954525457,0.494845360824742,97,0.90681474574667,145.799788763984
103,1,2531123,0.00809679890121622,0.484536082474227,97,0.90681474574667,126.948535060566
104,1,2531124,0.00809679890121622,0.484536082474227,97,0.90681474574667,126.948535060566
105,1,2531239,0.00809679890121589,0.484536082474227,97,0.90681474574667,-126.948535060568
106,1,2531241,0.00809679890121589,0.484536082474227,97,0.90681474574667,-126.948535060568
107,1,2531245,0.00809679890121589,0.484536082474227,97,0.90681474574667,-126.948535060568
108,1,2531261,0.00809679890121622,0.484536082474227,97,0.90681474574667,126.948535060566
109,1,2531272,0.00809679890121622,0.484536082474227,97,0.90681474574667,126.948535060566
110,1,2617317,0.409495394278071,0.262886597938144,97,1,-21.5691828771762
111,1,2765794,0.83846897233613,0.175257731958763,97,1,6.5815119947911
112,1,2769978,0.589355981017951,0.144329896907216,97,1,-18.4018804760063
113,1,2771348,0.12368766521666,0.27319587628866,97,1,38.1970376652995
114,1,2830329,0.26107814012305,0.237113402061856,97,1,33.0456993262328
115,1,2955825,0.0139038262611438,0.123711340206186,97,0.907982551944562,79.4020149875636
116,1,3098729,0.497318634022972,0.175257731958763,97,1,-23.3601862509693
117,1,3098755,0.497318634022972,0.175257731958763,97,1,-23.3601862509693
118,1,3098769,0.497318634023023,0.175257731958763,97,1,23.3601862509675
119,1,3098795,0.288512202583055,0.190721649484536,97,1,34.4613728489811
120,1,3134270,0.900949482836733,0.180412371134021,97,1,3.85310351776577
121,1,3160203,0.612915246853639,0.190721649484536,97,1,14.6392975436682
122,1,3160214,0.526943719648974,0.180412371134021,97,1,-18.2176249064072
123,1,3160218,0.526943719648974,0.180412371134021,97,1,-18.2176249064072
124,1,3160395,0.618512009452715,0.185567010309278,97,1,13.9538149371503
125,1,3160446,0.580780907151103,0.345360824742268,97,1,12.6343662285353
126,1,3163321,0.734128622836236,0.180412371134021,97,1,9.80420464306754
127,1,3163407,0.771326548491597,0.170103092783505,97,1,8.99664219763236
128,1,3270943,0.902339173595409,0.180412371134021,97,1,-3.75230957109614
129,1,3314364,0.541654541859263,0.489690721649485,97,1,-32.0216130599585
130,1,3314399,0.701830389727609,0.211340206185567,97,1,11.8356289875089
131,1,3424353,0.813728528766659,0.242268041237113,97,1,6.94573152509073
132,1,3427092,0.64372710868637,0.180412371134021,97,1,14.5846933412035
133,1,3599866,0.907161738048404,0.201030927835052,97,1,3.69446081619256
134,1,3599872,0.180069783745086,0.489690721649485,97,1,-75.6234191978875
135,1,3607037,0.683001299798564,0.170103092783505,97,1,-13.314196987492
136,1,3607146,0.348980622494727,0.139175257731959,97,1,33.6921982598313
137,1,3650520,0.478361029613754,0.484536082474227,97,1,-39.4350584789674
138,1,3738623,0.256593842877996,0.170103092783505,97,1,37.4754809502294
139,1,3743636,0.75439956394601,0.15979381443299,97,1,-9.58380216268974
140,1,3752465,0.620203453704593,0.190721649484536,97,1,16.5672005013183
141,1,3804557,0.990848089047829,0.195876288659794,97,1,-0.396908557162351
142,1,3805522,0.299433224654569,0.5,97,1,66.4189454327386
143,1,3811711,0.496871225252315,0.15979381443299,97,1,20.8794291335034
144,1,3821144,0.442979761103889,0.180412371134021,97,1,26.2476620844761
145,1,3821240,0.442027921357102,0.211340206185567,97,1,24.8684788894871
146,1,3988026,0.457582040030719,0.123711340206186,97,1,26.5132055061512
147,1,4028168,0.559884943009255,0.43298969072165,97,1,-12.2328476335245
148,1,4028291,0.537243018743938,0.438144329896907,97,1,12.7764693039478
149,1,4036276,0.249758661031385,0.422680412371134,97,1,-23.3072799943813
150,1,4081166,0.0324588513284696,0.22680412371134,97,0.938582818642663,-68.207369339963
151,1,4081176,0.03245885132847,0.22680412371134,97,0.938582818642663,68.207369339961
152,1,4081177,0.0324588513284696,0.22680412371134,97,0.938582818642663,-68.207369339963
153,1,4081187,0.03245885132847,0.22680412371134,97,0.938582818642663,68.207369339961
154,1,4138183,0.335023820478605,0.257731958762887,97,1,-23.128408009347
155,1,4226335,0.54759661758442,0.22680412371134,97,1,18.0251793168569
156,1,4226353,0.743767525272747,0.206185567010309,97,1,-10.1970746183472
157,1,4305813,0.755841063229363,0.175257731958763,97,1,9.95853533737241
158,1,4308942,0.683709878442373,0.22680412371134,97,1,13.6768938817697
159,1,4433798,0.793967544774559,0.154639175257732,97,1,9.43879596436386
160,1,4433844,0.862238657484209,0.195876288659794,97,1,-5.3668351974447
161,1,4433849,0.86223865748421,0.195876288659794,97,1,5.36683519744455
162,1,4676372,0.760625690442695,0.27319587628866,97,1,-8.35381329771815
163,1,4676401,0.627139855399705,0.262886597938144,97,1,13.1397017093323
164,1,4827698,0.529110836583706,0.365979381443299,97,1,-21.5568504984332
165,1,4827708,0.79855431073054,0.412371134020619,97,1,5.93205413034345
166,1,4922689,0.832657622860724,0.304123711340206,97,1,-5.51914056857928
167,1,4948073,0.966891755937929,0.360824742268041,97,1,-1.02431989536575
168,1,4948088,0.966891755937929,0.360824742268041,97,1,-1.02431989536575
169,1,4948094,0.868791921115585,0.355670103092784,97,1,-4.08939261400746
170,1,5016538,0.497894288259889,0.376288659793814,97,1,-18.1162265466953
171,1,5061368,0.800237221349708,0.180412371134021,97,1,8.07853067195035
172,1,5131918,0.703370606746237,0.5,97,1,7.90052363679607
173,1,5131920,0.288012562875584,0.355670103092784,97,1,23.6538816430703
174,1,5142138,0.443223505686689,0.211340206185567,97,1,20.9022219339784
175,1,5181172,0.42532758626113,0.335051546391753,97,1,-20.1288689949363
176,1,5205444,0.639574388790649,0.329896907216495,97,1,15.4157241205316
177,1,5205454,0.639574388790649,0.329896907216495,97,1,15.4157241205316
178,1,5205457,0.639574388790649,0.329896907216495,97,1,15.4157241205316
179,1,5205471,0.698552140139119,0.324742268041237,97,1,13.1577916201773
180,1,5227745,0.70332657452696,0.484536082474227,97,1,-7.87114738547161
181,1,5510251,0.551718041846544,0.164948453608247,97,1,-17.6367089609248
182,1,5516107,0.371957915093774,0.170103092783505,97,1,-26.370866975542
183,1,5516110,0.371957915093771,0.170103092783505,97,1,26.370866975542
184,1,5516229,0.371957915093774,0.170103092783505,97,1,-26.370866975542
185,1,5519040,0.934407554583046,0.170103092783505,97,1,2.99323938629533
186,1,5519061,0.992228998371111,0.164948453608247,97,1,-0.359717993365031
187,1,5546389,0.945259184753563,0.154639175257732,97,1,-2.59022380649969
188,1,5589634,0.588754142884184,0.288659793814433,97,1,-16.7661511321463
189,1,5589867,0.668659987840407,0.417525773195876,97,1,9.54451791823804
190,1,5700523,0.490607109021048,0.448453608247423,97,1,-14.8886681655956
191,1,5780803,0.760493780016177,0.365979381443299,97,1,-7.96345960926982
192,1,6011971,0.713633369771024,0.407216494845361,97,1,8.03295946601965
193,1,6011991,0.950615270929435,0.422680412371134,97,1,1.41460909284781
194,1,6012006,0.713633369771024,0.407216494845361,97,1,8.03295946601965
195,1,6012039,0.695057112578271,0.407216494845361,97,1,8.64292615214009
196,1,6012058,0.664604774036184,0.407216494845361,97,1,9.7820563342423
197,1,6029873,0.5057026060804,0.371134020618557,97,1,-17.093182389481
198,1,6217066,0.959225421940625,0.489690721649485,97,1,1.25285701280355
199,1,6217086,0.922670948127717,0.489690721649485,97,1,2.36982489172607
200,1,6237027,0.44319658200829,0.391752577319588,97,1,-18.4397436978141
201,1,6325493,0.655789219625276,0.324742268041237,97,1,-16.3207087059796
202,1,6325495,0.94374825976721,0.262886597938144,97,1,2.71090493534439
203,1,6325535,0.355488997569834,0.216494845360825,97,1,-34.3695076885513
204,1,6325696,0.792854620642367,0.216494845360825,97,1,-10.2079558410419
205,1,6335295,0.634612072750538,0.371134020618557,97,1,11.2704280637479
206,1,6335321,0.531956400712458,0.422680412371134,97,1,-14.1904169051832
207,1,6335359,0.531956400712467,0.422680412371134,97,1,14.190416905183
208,1,6387931,0.358107926285678,0.474226804123711,97,1,22.8418302025631
209,1,6387951,0.358107926285656,0.474226804123711,97,1,-22.8418302025634
210,1,6387952,0.358107926285656,0.474226804123711,97,1,-22.8418302025634
211,1,6388043,0.358107926285678,0.474226804123711,97,1,22.8418302025631
212,1,6389605,0.69845539893375,0.463917525773196,97,1,-10.2625918693511
213,1,6439358,0.711073803371254,0.463917525773196,97,1,8.22567988923118
214,1,6439376,0.123876851307515,0.324742268041237,97,1,49.303489157462
215,1,6439377,0.733463131512989,0.34020618556701,97,1,-12.2890800511872
216,1,6439395,0.178076536870172,0.381443298969072,97,1,-33.3723664850838
217,1,6491223,0.595543310676027,0.164948453608247,97,1,22.9052989538053
218,1,6491230,0.92119987080492,0.371134020618557,97,1,2.39680693942894
219,1,6491238,0.595543310676027,0.164948453608247,97,1,22.9052989538053
220,1,6491247,0.94059753983357,0.376288659793814,97,1,-1.80907583390923
221,1,6491248,0.595543310676027,0.164948453608247,97,1,22.9052989538053
222,1,6491314,0.383124152423136,0.376288659793814,97,1,-35.9063030677384
223,1,6491342,0.445489541522032,0.371134020618557,97,1,31.0541847195477
224,1,6491343,0.445489541522032,0.371134020618557,97,1,31.0541847195477
225,1,6491344,0.445489541522007,0.371134020618557,97,1,-31.054184719549
226,1,6491354,0.513047701270167,0.278350515463918,97,1,-24.9068502413163
227,1,6491360,0.383124152423136,0.376288659793814,97,1,-35.9063030677384
228,1,6491365,0.445489541522007,0.371134020618557,97,1,-31.054184719549
229,1,6491384,0.230623791122813,0.43298969072165,97,1,41.3209551787849
230,1,6491385,0.918314533527471,0.27319587628866,97,1,-4.05173016879103
231,1,6491391,1,0,97,1,NA
232,1,6491405,0.272454808411804,0.43298969072165,97,1,39.1969289466933
233,1,6491408,0.552461640241773,0.11340206185567,97,1,-25.0673540064523
234,1,6491416,0.809088583493233,0.309278350515464,97,1,10.0099040163812
235,1,6491430,0.764049984402394,0.293814432989691,97,1,-12.174950064195
236,1,6491452,0.943091163939955,0.319587628865979,97,1,2.96562326949453
237,1,6517814,0.787510240628274,0.391752577319588,97,1,6.67766913458459
238,1,6579809,0.899101710248575,0.38659793814433,97,1,-3.25549800899655
239,1,6579997,0.42895834507857,0.27319587628866,97,1,-22.8125318659502
240,1,6580074,0.87066356265166,0.355670103092784,97,1,7.07223819104803
241,1,6580096,0.699523751741565,0.304123711340206,97,1,10.4118067466439
242,1,6580209,0.544553600240114,0.345360824742268,97,1,-14.6052678290175
243,1,6580306,0.38678495365816,0.422680412371134,97,1,-19.4007272147541
244,1,6580380,0.283926658531437,0.469072164948454,97,1,24.8821669074027
245,1,6580569,0.658239216303135,0.391752577319588,97,1,-9.44210415030819
246,1,6580689,0.595078353783078,0.407216494845361,97,1,11.5471720980393
247,1,6580744,0.625025861318641,0.391752577319588,97,1,10.7457380211902
248,1,6580756,0.267525030427476,0.201030927835052,97,1,-44.2703923859487
249,1,7147446,0.185773740767438,0.5,97,1,-28.4379982788474
250,1,7171306,0.558509306177401,0.484536082474227,97,1,12.2194102523615
251,1,7217725,0.417083103921194,0.479381443298969,97,1,17.5049068373244
252,1,7217760,0.392247536362155,0.484536082474227,97,1,18.4878594422782
253,1,7217779,0.392247536362144,0.484536082474227,97,1,-18.487859442279
254,1,7338829,0.414887001189236,0.484536082474227,97,1,16.6861864732659
255,1,7338855,0.414887001189213,0.484536082474227,97,1,-16.6861864732669
256,1,7338871,0.450661103306683,0.489690721649485,97,1,-15.5434112565506
257,1,7566562,0.568887307609011,0.309278350515464,97,1,-19.5273081746966
258,1,7566565,0.568887307608954,0.309278350515464,97,1,19.5273081746989
259,1,8170905,0.488824331199868,0.391752577319588,97,1,-15.8190095141301
260,1,8170917,0.320741076083164,0.231958762886598,97,1,-37.4638550682098
261,1,8333922,0.239940185706858,0.304123711340206,97,1,31.7175704890015
262,1,8333924,0.207781842668834,0.288659793814433,97,1,-34.7722242627606
263,1,8793734,0.146115331964722,0.0824742268041237,97,1,-69.2642403796012
264,1,9602581,0.741950799662213,0.221649484536082,97,1,-11.5476073533731
265,1,10383658,0.284856394681177,0.319587628865979,97,1,32.8891918069544
266,1,10383715,0.234842341887663,0.324742268041237,97,1,-36.5501221431402
267,1,10489759,0.0960647265188145,0.350515463917526,97,1,54.9535310868398
268,1,11186628,0.0915860505122986,0.345360824742268,97,1,-56.5624616189295
269,1,12440388,0.161147484386112,0.43298969072165,97,1,-30.6318749105609
270,1,12533839,0.262005585526846,0.22680412371134,97,1,42.3501307034935
271,1,12581729,0.720977293984356,0.304123711340206,97,1,-13.0847003407547
272,1,12807547,0.66615468726069,0.391752577319588,97,1,-16.1084249753499
273,1,12807564,0.883722172504638,0.412371134020619,97,1,-5.60465903602545
274,1,12807565,0.883722172504632,0.412371134020619,97,1,5.60465903602593
275,1,12807566,0.883722172504632,0.412371134020619,97,1,5.60465903602593
276,1,12807568,0.883722172504632,0.412371134020619,97,1,5.60465903602593
277,1,13591601,0.674654971280358,0.216494845360825,97,1,-16.1153413081113
278,1,13746937,0.813598872439431,0.211340206185567,97,1,-9.26979176375348
279,1,13746940,0.626201100322776,0.216494845360825,97,1,-18.9504682621581
280,1,14230005,0.238088982571543,0.463917525773196,97,1,24.3320923245282
281,1,14230015,0.2380889825715,0.463917525773196,97,1,-24.3320923245295
282,1,14230020,0.238088982571543,0.463917525773196,97,1,24.3320923245282
283,1,14230025,0.238088982571543,0.463917525773196,97,1,24.3320923245282
284,1,14367251,0.149748688983539,0.195876288659794,97,1,56.1310532102362
285,1,14367337,0.76765112394326,0.278350515463918,97,1,-11.4978367450041
286,1,14367338,0.908879074792335,0.262886597938144,97,1,4.35010684838437
287,1,14505918,0.184554572281042,0.345360824742268,97,1,45.3875689149846
288,1,14505963,0.571504438908525,0.201030927835051,97,1,20.7542036233304
289,1,14506043,0.648384477589807,0.190721649484536,97,1,16.4627227086742
290,1,14651881,0.857372848799447,0.180412371134021,97,1,5.54083602435592
291,1,14703462,0.309639043134712,0.489690721649485,97,1,91.3658589424734
292,1,14703469,0.309639043134859,0.489690721649485,97,1,-91.3658589424706
293,1,14784953,0.860307796025493,0.175257731958763,97,1,-6.00210006922883
294,1,14788064,0.600635388033643,0.242268041237113,97,1,19.9114094349328
295,1,14788084,0.600635388033643,0.242268041237113,97,1,19.9114094349328
296,1,14788119,0.423834869362496,0.247422680412371,97,1,30.3708756307183
297,1,14790574,0.421648918944669,0.360824742268041,97,1,-18.1429321895376
298,1,14791808,0.811443858971221,0.185567010309278,97,1,7.74520120823157
299,1,14792372,0.76686623577565,0.195876288659794,97,1,11.5278023515808
300,1,14792373,0.76686623577565,0.195876288659794,97,1,11.5278023515808
301,1,14792382,0.927137879989857,0.190721649484536,97,1,-3.60652690362269
302,1,14792387,0.927137879989857,0.190721649484536,97,1,-3.60652690362269
303,1,14792463,0.907470955297368,0.144329896907217,97,1,4.83271914623797
304,1,14792482,0.606857179816321,0.22680412371134,97,1,18.0451132204017
305,1,14792675,0.447688929800509,0.0979381443298969,97,1,-33.9381514091411
306,1,14793020,0.794335044835623,0.118556701030928,97,1,-9.90704861594349
307,1,14793024,0.882115560203546,0.170103092783505,97,1,4.4143491786042
308,1,14793498,0.894905488666203,0.139175257731959,97,1,5.32663207207819
309,1,14793502,0.894905488666216,0.139175257731959,97,1,-5.32663207207799
310,1,14793506,0.894905488666216,0.139175257731959,97,1,-5.32663207207799
311,1,14793569,0.998358845033695,0.139175257731959,97,1,0.0930189750764974
312,1,14793596,0.937306122052202,0.149484536082474,97,1,-3.39113452839669
313,1,14793601,0.984068583460353,0.211340206185567,97,1,-0.549100228755457
314,1,14793604,0.937306122052202,0.149484536082474,97,1,-3.39113452839669
315,1,14793615,0.937306122052202,0.149484536082474,97,1,-3.39113452839669
316,1,14793622,0.937306122052202,0.149484536082474,97,1,-3.39113452839669
317,1,14793630,0.937306122052202,0.149484536082474,97,1,-3.39113452839669
318,1,14794145,0.541666289865299,0.314432989690722,97,1,-23.3917338415481
319,1,14794150,0.541666289865299,0.314432989690722,97,1,-23.3917338415481
320,1,14794358,0.714518578208711,0.324742268041237,97,1,14.3293399198969
321,1,14794377,0.756307277049896,0.329896907216495,97,1,12.309192530731
322,1,14794421,0.169304570798424,0.231958762886598,97,1,51.7865785123154
323,1,14794498,0.968408710342531,0.371134020618557,97,1,1.66328480054271
324,1,14794568,0.984543390972247,0.288659793814433,97,1,0.689875510803285
325,1,14794574,0.709655271076108,0.231958762886598,97,1,-13.4041954164274
326,1,14794596,0.477046407064319,0.262886597938144,97,1,-25.2684511824757
327,1,14794662,0.481677732313923,0.402061855670103,97,1,14.8556751916136
328,1,14795345,0.191747999348221,0.175257731958763,97,1,-43.829259442752
329,1,14795349,0.191747999348201,0.175257731958763,97,1,43.8292594427525
330,1,14795353,0.191747999348201,0.175257731958763,97,1,43.8292594427525
331,1,14795421,0.306589018200337,0.479381443298969,97,1,45.9517872787063
332,1,14795436,0.521663657496148,0.422680412371134,97,1,32.576195491603
333,1,14795448,0.676623481289979,0.11340206185567,97,1,12.9321024953966
334,1,14795451,0.822974087969891,0.45360824742268,97,1,14.527476333754
335,1,14795462,0.822974087969891,0.45360824742268,97,1,14.527476333754
336,1,14795469,0.822974087969891,0.45360824742268,97,1,14.527476333754
337,1,14795477,0.822974087969891,0.45360824742268,97,1,14.527476333754
338,1,14795908,0.978969491737067,0.15979381443299,97,1,-0.90737020659069
339,1,15251372,0.452335728319195,0.262886597938144,97,1,-19.2107445831034
340,1,15264780,0.997462315221903,0.201030927835051,97,1,-0.124132535446012
341,1,15418909,0.926846776213045,0.242268041237113,97,1,3.33122531009938
342,1,15643923,0.459505372615427,0.237113402061856,97,1,-28.1839759207831
343,1,15643963,0.357675896292168,0.242268041237113,97,1,34.9494852689244
344,1,15643965,0.459505372615427,0.237113402061856,97,1,-28.1839759207831
345,1,15643970,0.459505372615427,0.237113402061856,97,1,-28.1839759207831
346,1,15643976,0.459505372615438,0.237113402061856,97,1,28.1839759207829
347,1,15643985,0.459505372615438,0.237113402061856,97,1,28.1839759207829
348,1,15644080,0.590683318326659,0.22680412371134,97,1,-20.4794975671322
349,1,15823727,0.301654614568727,0.175257731958763,97,1,-41.2857601230778
350,1,16343505,0.031694166310294,0.45360824742268,97,0.938582818642663,-52.4323413043931
351,1,16452832,0.494715208125719,0.185567010309278,97,1,26.2020519663051
352,1,16843811,0.673362801000589,0.0927835051546392,97,1,-21.0738953709575
353,1,16843854,0.673362801000589,0.0927835051546392,97,1,-21.0738953709575
354,1,16865214,0.477725210751274,0.27319587628866,97,1,27.5779965131046
355,1,16865233,0.378734927238631,0.5,97,1,42.6544800111476
356,1,16865293,0.477725210751274,0.27319587628866,97,1,27.5779965131046
357,1,16865304,0.287411526261079,0.391752577319588,97,1,44.3424271215012
358,1,16867013,0.517517292804643,0.427835051546392,97,1,32.148031547042
359,1,16867214,0.715411888624381,0.402061855670103,97,1,17.6149224073103
360,1,16867217,0.490680276039394,0.396907216494845,97,1,32.3085777940188
361,1,16867220,0.490680276039394,0.396907216494845,97,1,32.3085777940188
362,1,16867235,0.715411888624381,0.402061855670103,97,1,17.6149224073103
363,1,16867243,0.561419962027366,0.293814432989691,97,1,22.0577163010273
364,1,16867288,0.490680276039394,0.396907216494845,97,1,32.3085777940188
365,1,17043514,0.77401027965534,0.494845360824742,97,1,-23.7140073516993
366,1,17043541,0.994649633690927,0.5,97,1,-0.631240839693159
367,1,17043544,0.994649633690976,0.5,97,1,0.631240839687403
368,1,17043555,0.994649633690927,0.5,97,1,-0.631240839693159
369,1,17043565,0.994649633690927,0.5,97,1,-0.631240839693159
370,1,17087963,0.501266577775228,0.38659793814433,97,1,16.7788924904668
371,1,17534051,0.00900771700480749,0.345360824742268,97,0.90681474574667,86.1442206800669
372,1,17534064,0.0090077170048031,0.345360824742268,97,0.90681474574667,-86.1442206800676
373,1,17534066,0.0090077170048031,0.345360824742268,97,0.90681474574667,-86.1442206800676
374,1,17534070,0.0090077170048031,0.345360824742268,97,0.90681474574667,-86.1442206800676
375,1,17534085,0.0550944351950027,0.293814432989691,97,1,72.0555472129704
376,1,17534091,0.162140100826377,0.108247422680412,97,1,63.1466802341343
377,1,17534109,0.971893373416983,0.15979381443299,97,1,-1.48290153395993
378,1,17534115,0.278587200003412,0.211340206185567,97,1,41.5379706849929
379,1,17534120,0.0468324722243707,0.360824742268041,97,0.993629576104112,64.5651385881358
380,1,17534123,0.0534098120717962,0.345360824742268,97,1,72.351999891138
