SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
154,1,4138183,0.28049686785151,0.257731958762887,92,0.995252420446275,NA
155,1,4226335,0.410997581277912,0.22680412371134,92,0.999461605590595,NA
156,1,4226353,0.446088403621197,0.206185567010309,92,0.999461605590595,NA
157,1,4305813,0.751139144615136,0.175257731958763,92,1,NA
158,1,4308942,0.811063956446459,0.22680412371134,92,1,NA
159,1,4433798,0.575410130046043,0.154639175257732,92,1,NA
160,1,4433844,0.344200234401106,0.195876288659794,92,0.997790578961013,NA
161,1,4433849,0.344200234401102,0.195876288659794,92,0.997790578961013,NA
162,1,4676372,0.316149743939364,0.27319587628866,92,0.997790578961013,NA
163,1,4676401,0.311879503832146,0.262886597938144,92,0.997790578961013,NA
164,1,4827698,0.628988447722792,0.365979381443299,92,1,NA
165,1,4827708,0.339191718310864,0.412371134020619,92,0.997790578961013,NA
166,1,4922689,0.828497622103458,0.304123711340206,92,1,NA
167,1,4948073,0.311139572891906,0.360824742268041,92,0.997790578961013,NA
168,1,4948088,0.311139572891906,0.360824742268041,92,0.997790578961013,NA
169,1,4948094,0.360850990829582,0.355670103092784,92,0.998523689931436,NA
170,1,5016538,0.878874167785518,0.376288659793814,92,1,NA
171,1,5061368,0.776700457100395,0.180412371134021,92,1,NA
172,1,5131918,0.905843731782785,0.5,92,1,NA
173,1,5131920,0.611130183087541,0.355670103092784,92,1,NA
174,1,5142138,0.771623791643649,0.211340206185567,92,1,NA
175,1,5181172,0.356389638039915,0.335051546391753,92,0.998272624625437,NA
176,1,5205444,0.915283260344702,0.329896907216495,92,1,NA
177,1,5205454,0.915283260344702,0.329896907216495,92,1,NA
178,1,5205457,0.915283260344702,0.329896907216495,92,1,NA
179,1,5205471,0.915255052431026,0.324742268041237,92,1,NA
180,1,5227745,0.866695920585648,0.484536082474227,92,1,NA
181,1,5510251,0.811015364488102,0.164948453608247,92,1,NA
182,1,5516107,0.957699124021464,0.170103092783505,92,1,NA
183,1,5516110,0.957699124021518,0.170103092783505,92,1,NA
184,1,5516229,0.957699124021464,0.170103092783505,92,1,NA
185,1,5519040,0.967831389629391,0.170103092783505,92,1,NA
186,1,5519061,0.843520743051457,0.164948453608247,92,1,NA
187,1,5546389,0.678131739316955,0.154639175257732,92,1,NA
188,1,5589634,0.743321958097598,0.288659793814433,92,1,NA
189,1,5589867,0.892423283520176,0.417525773195876,92,1,NA
190,1,5700523,0.920537968174329,0.448453608247423,92,1,NA
191,1,5780803,0.972947239783713,0.365979381443299,92,1,NA
192,1,6011971,0.538425393370486,0.407216494845361,92,1,NA
193,1,6011991,0.534370944299022,0.422680412371134,92,1,NA
194,1,6012006,0.538425393370486,0.407216494845361,92,1,NA
195,1,6012039,0.796158353088508,0.407216494845361,92,1,NA
196,1,6012058,0.96083356602738,0.407216494845361,92,1,NA
197,1,6029873,0.546002927601902,0.371134020618557,92,1,NA
198,1,6217066,0.579812735087165,0.489690721649485,92,1,NA
199,1,6217086,0.596899438610329,0.489690721649485,92,1,NA
200,1,6237027,0.854094672767026,0.391752577319588,92,1,NA
201,1,6325493,0.465663233316366,0.324742268041237,92,1,NA
202,1,6325495,0.450733922572176,0.262886597938144,92,0.999461605590595,NA
203,1,6325535,0.686853098545059,0.216494845360825,92,1,NA
204,1,6325696,0.867672960744841,0.216494845360825,92,1,NA
205,1,6335295,0.498203239931616,0.371134020618557,92,1,NA
206,1,6335321,0.319266536060416,0.422680412371134,92,0.997790578961013,NA
207,1,6335359,0.319266536060424,0.422680412371134,92,0.997790578961013,NA
208,1,6387931,0.535068639772023,0.474226804123711,92,1,NA
209,1,6387951,0.535068639772046,0.474226804123711,92,1,NA
210,1,6387952,0.535068639772046,0.474226804123711,92,1,NA
211,1,6388043,0.535068639772023,0.474226804123711,92,1,NA
212,1,6389605,0.601431528610471,0.463917525773196,92,1,NA
213,1,6439358,0.178311618025407,0.463917525773196,92,0.990706965638732,NA
214,1,6439376,0.502714790163114,0.324742268041237,92,1,NA
215,1,6439377,0.272572610007013,0.34020618556701,92,0.992814917812351,NA
216,1,6439395,0.327089253395342,0.381443298969072,92,0.997790578961013,NA
217,1,6491223,0.616982328910751,0.164948453608247,92,1,NA
218,1,6491230,0.545551360554276,0.371134020618557,92,1,NA
219,1,6491238,0.616982328910751,0.164948453608247,92,1,NA
220,1,6491247,0.440503576903655,0.376288659793814,92,0.999461605590595,NA
221,1,6491248,0.616982328910751,0.164948453608247,92,1,NA
222,1,6491314,0.412387039796983,0.376288659793814,92,0.999461605590595,NA
223,1,6491342,0.614822541823185,0.371134020618557,92,1,NA
224,1,6491343,0.614822541823185,0.371134020618557,92,1,NA
225,1,6491344,0.614822541823184,0.371134020618557,92,1,NA
226,1,6491354,0.827726167586874,0.278350515463918,92,1,NA
227,1,6491360,0.412387039796983,0.376288659793814,92,0.999461605590595,NA
228,1,6491365,0.614822541823184,0.371134020618557,92,1,NA
229,1,6491384,0.691312995053023,0.43298969072165,92,1,NA
230,1,6491385,0.521102892500131,0.27319587628866,92,1,NA
231,1,6491391,1,0,92,1,NA
232,1,6491405,0.475973531788349,0.43298969072165,92,1,NA
233,1,6491408,0.707549475712517,0.11340206185567,92,1,NA
234,1,6491416,0.596353045750711,0.309278350515464,92,1,NA
235,1,6491430,0.850200092816908,0.293814432989691,92,1,NA
236,1,6491452,0.59429946355431,0.319587628865979,92,1,NA
237,1,6517814,0.441625880295553,0.391752577319588,92,0.999461605590595,NA
238,1,6579809,0.68785613146174,0.38659793814433,92,1,NA
239,1,6579997,0.977578347335852,0.27319587628866,92,1,NA
240,1,6580074,0.435576117269393,0.355670103092784,92,0.999461605590595,NA
241,1,6580096,0.557750394026261,0.304123711340206,92,1,NA
242,1,6580209,0.556058265537614,0.345360824742268,92,1,NA
243,1,6580306,0.377390059836469,0.422680412371134,92,0.999461605590595,NA
244,1,6580380,0.885345473511934,0.469072164948454,92,1,NA
245,1,6580569,0.447911304440998,0.391752577319588,92,0.999461605590595,NA
246,1,6580689,0.600839219042388,0.407216494845361,92,1,NA
247,1,6580744,0.790846010574381,0.391752577319588,92,1,NA
248,1,6580756,0.919053122926082,0.201030927835051,92,1,NA
249,1,7147446,0.185267275976058,0.5,92,0.990706965638732,NA
250,1,7171306,0.364028057944894,0.484536082474227,92,0.998523689931436,NA
251,1,7217725,0.2160981046652,0.479381443298969,92,0.990706965638732,NA
252,1,7217760,0.196395950196404,0.484536082474227,92,0.990706965638732,NA
253,1,7217779,0.196395950196411,0.484536082474227,92,0.990706965638732,NA
254,1,7338829,0.307723333474312,0.484536082474227,92,0.997790578961013,NA
255,1,7338855,0.307723333474294,0.484536082474227,92,0.997790578961013,NA
256,1,7338871,0.356562508148796,0.489690721649485,92,0.998274174308049,NA
257,1,7566562,0.993576040388167,0.309278350515464,92,1,NA
258,1,7566565,0.993576040388103,0.309278350515464,92,1,NA
259,1,8170905,0.554758133526593,0.391752577319588,92,1,NA
260,1,8170917,0.302725787847893,0.231958762886598,92,0.996301124663878,NA
261,1,8333922,0.192823522116621,0.304123711340206,92,0.990706965638732,NA
262,1,8333924,0.360517576798235,0.288659793814433,92,0.998523689931436,NA
263,1,8793734,0.569792961462515,0.0824742268041238,92,1,NA
264,1,9602581,0.200167627499861,0.221649484536082,92,0.990706965638732,NA
265,1,10383658,0.540178759823262,0.319587628865979,92,1,NA
266,1,10383715,0.61570647620339,0.324742268041237,92,1,NA
267,1,10489759,0.939264579528596,0.350515463917526,92,1,NA
268,1,11186628,0.316567814164041,0.345360824742268,92,0.997790578961013,NA
269,1,12440388,0.325395303881568,0.43298969072165,92,0.997790578961013,NA
270,1,12533839,0.88259107299254,0.22680412371134,92,1,NA
271,1,12581729,0.230484040946025,0.304123711340206,92,0.990706965638732,NA
272,1,12807547,0.361281003915215,0.391752577319588,92,0.998523689931436,NA
273,1,12807564,0.633514302626297,0.412371134020619,92,1,NA
274,1,12807565,0.633514302626288,0.412371134020619,92,1,NA
275,1,12807566,0.633514302626288,0.412371134020619,92,1,NA
276,1,12807568,0.633514302626288,0.412371134020619,92,1,NA
277,1,13591601,0.795533647512811,0.216494845360825,92,1,NA
278,1,13746937,0.415533621078282,0.211340206185567,92,0.999461605590595,NA
279,1,13746940,0.330915011933139,0.216494845360825,92,0.997790578961013,NA
280,1,14230005,0.591898784075087,0.463917525773196,92,1,NA
281,1,14230015,0.591898784075091,0.463917525773196,92,1,NA
282,1,14230020,0.591898784075087,0.463917525773196,92,1,NA
283,1,14230025,0.591898784075087,0.463917525773196,92,1,NA
284,1,14367251,0.867195573809438,0.195876288659794,92,1,NA
285,1,14367337,0.959455565134676,0.278350515463918,92,1,NA
286,1,14367338,0.837218416602873,0.262886597938144,92,1,NA
287,1,14505918,0.714239740353203,0.345360824742268,92,1,NA
288,1,14505963,0.522243641429661,0.201030927835051,92,1,NA
289,1,14506043,0.513158296162935,0.190721649484536,92,1,NA
290,1,14651881,0.0727026361191971,0.180412371134021,92,0.968711816096419,NA
291,1,14703462,0.266377065490647,0.489690721649485,92,0.990706965638732,NA
292,1,14703469,0.266377065490687,0.489690721649485,92,0.990706965638732,NA
293,1,14784953,0.523990036143344,0.175257731958763,92,1,NA
294,1,14788064,0.357680021532893,0.242268041237113,92,0.998523689931436,NA
295,1,14788084,0.357680021532893,0.242268041237113,92,0.998523689931436,NA
296,1,14788119,0.403721170722266,0.247422680412371,92,0.999461605590595,NA
297,1,14790574,0.553891403249895,0.360824742268041,92,1,NA
298,1,14791808,0.376412667948374,0.185567010309278,92,0.999461605590595,NA
299,1,14792372,0.0821745385284802,0.195876288659794,92,0.971042390197752,NA
300,1,14792373,0.0821745385284802,0.195876288659794,92,0.971042390197752,NA
301,1,14792382,0.0443776916095751,0.190721649484536,92,0.941296881778783,NA
302,1,14792387,0.0443776916095751,0.190721649484536,92,0.941296881778783,NA
303,1,14792463,0.953647996299606,0.144329896907217,92,1,NA
304,1,14792482,0.438081851301151,0.22680412371134,92,0.999461605590595,NA
305,1,14792675,0.384559197825058,0.0979381443298969,92,0.999461605590595,NA
306,1,14793020,0.0145999164461544,0.118556701030928,92,0.941296881778783,NA
307,1,14793024,0.172677541658104,0.170103092783505,92,0.990706965638732,NA
308,1,14793498,0.171780340164695,0.139175257731959,92,0.990706965638732,NA
309,1,14793502,0.171780340164694,0.139175257731959,92,0.990706965638732,NA
310,1,14793506,0.171780340164694,0.139175257731959,92,0.990706965638732,NA
311,1,14793569,0.271171710940138,0.139175257731959,92,0.992521984109476,NA
312,1,14793596,0.439802577230451,0.149484536082474,92,0.999461605590595,NA
313,1,14793601,0.639185193136883,0.211340206185567,92,1,NA
314,1,14793604,0.439802577230451,0.149484536082474,92,0.999461605590595,NA
315,1,14793615,0.439802577230451,0.149484536082474,92,0.999461605590595,NA
316,1,14793622,0.439802577230451,0.149484536082474,92,0.999461605590595,NA
317,1,14793630,0.439802577230451,0.149484536082474,92,0.999461605590595,NA
318,1,14794145,0.457412392285122,0.314432989690722,92,0.999461605590595,NA
319,1,14794150,0.457412392285122,0.314432989690722,92,0.999461605590595,NA
320,1,14794358,0.00929301207566466,0.324742268041237,92,0.941296881778783,NA
321,1,14794377,0.00864751224955784,0.329896907216495,92,0.941296881778783,NA
322,1,14794421,0.615115845769358,0.231958762886598,92,1,NA
323,1,14794498,0.104612970871183,0.371134020618557,92,0.982721257330827,NA
324,1,14794568,0.00147671989518797,0.288659793814433,92,0.941296881778783,NA
325,1,14794574,0.0726587829359053,0.231958762886598,92,0.968711816096419,NA
326,1,14794596,0.258636896072546,0.262886597938144,92,0.990706965638732,NA
327,1,14794662,0.512372605251239,0.402061855670103,92,1,NA
328,1,14795345,0.529054067135059,0.175257731958763,92,1,NA
329,1,14795349,0.529054067135091,0.175257731958763,92,1,NA
330,1,14795353,0.529054067135091,0.175257731958763,92,1,NA
331,1,14795421,0.28589820594302,0.479381443298969,92,0.995252420446275,NA
332,1,14795436,0.21475299542078,0.422680412371134,92,0.990706965638732,NA
333,1,14795448,0.34900022312115,0.11340206185567,92,0.997790578961013,NA
334,1,14795451,0.508570991955861,0.45360824742268,92,1,NA
335,1,14795462,0.508570991955861,0.45360824742268,92,1,NA
336,1,14795469,0.508570991955861,0.45360824742268,92,1,NA
337,1,14795477,0.508570991955861,0.45360824742268,92,1,NA
338,1,14795908,0.358345323147802,0.15979381443299,92,0.998523689931436,NA
339,1,15251372,0.108334721435679,0.262886597938144,92,0.984362418439294,NA
340,1,15264780,0.619092091536037,0.201030927835051,92,1,NA
341,1,15418909,0.37350118983587,0.242268041237113,92,0.999461605590595,NA
342,1,15643923,0.928319725208629,0.237113402061856,92,1,NA
343,1,15643963,0.709935087393979,0.242268041237113,92,1,NA
344,1,15643965,0.928319725208629,0.237113402061856,92,1,NA
345,1,15643970,0.928319725208629,0.237113402061856,92,1,NA
346,1,15643976,0.928319725208664,0.237113402061856,92,1,NA
347,1,15643985,0.928319725208664,0.237113402061856,92,1,NA
348,1,15644080,0.925330498449187,0.22680412371134,92,1,NA
349,1,15823727,0.114933933811717,0.175257731958763,92,0.98573975642981,NA
350,1,16343505,0.917008132193825,0.45360824742268,92,1,NA
351,1,16452832,0.512938856299507,0.185567010309278,92,1,NA
352,1,16843811,0.0665669399929614,0.0927835051546392,92,0.968711816096419,NA
353,1,16843854,0.0665669399929614,0.0927835051546392,92,0.968711816096419,NA
354,1,16865214,0.54993667649823,0.27319587628866,92,1,NA
355,1,16865233,0.531665190519531,0.5,92,1,NA
356,1,16865293,0.54993667649823,0.27319587628866,92,1,NA
357,1,16865304,0.742953091836568,0.391752577319588,92,1,NA
358,1,16867013,0.0108526311701365,0.427835051546392,92,0.941296881778783,NA
359,1,16867214,0.0253102735242828,0.402061855670103,92,0.941296881778783,NA
360,1,16867217,0.0204635596433939,0.396907216494845,92,0.941296881778783,NA
361,1,16867220,0.0204635596433939,0.396907216494845,92,0.941296881778783,NA
362,1,16867235,0.0253102735242828,0.402061855670103,92,0.941296881778783,NA
363,1,16867243,0.175424276540505,0.293814432989691,92,0.990706965638732,NA
364,1,16867288,0.0204635596433939,0.396907216494845,92,0.941296881778783,NA
365,1,17043514,0.410664619016708,0.494845360824742,92,0.999461605590595,NA
366,1,17043541,0.788593612610259,0.5,92,1,NA
367,1,17043544,0.788593612610273,0.5,92,1,NA
368,1,17043555,0.788593612610259,0.5,92,1,NA
369,1,17043565,0.788593612610259,0.5,92,1,NA
370,1,17087963,0.204422745095768,0.38659793814433,92,0.990706965638732,NA
371,1,17534051,0.649115157472079,0.345360824742268,92,1,NA
372,1,17534064,0.649115157472052,0.345360824742268,92,1,NA
373,1,17534066,0.649115157472052,0.345360824742268,92,1,NA
374,1,17534070,0.649115157472052,0.345360824742268,92,1,NA
375,1,17534085,0.85147896009455,0.293814432989691,92,1,NA
376,1,17534091,0.303836152861088,0.108247422680412,92,0.997319344107295,NA
377,1,17534109,0.208503967070697,0.15979381443299,92,0.990706965638732,NA
378,1,17534115,0.825678960492891,0.211340206185567,92,1,NA
379,1,17534120,0.418355771886037,0.360824742268041,92,0.999461605590595,NA
380,1,17534123,0.753536208664377,0.345360824742268,92,1,NA
381,1,17733503,0.657804961829738,0.221649484536082,92,1,NA
382,1,17856112,0.861852763658758,0.376288659793814,92,1,NA
383,1,18382626,0.00858840237636349,0.474226804123711,92,0.941296881778783,NA
384,1,18382819,0.352184077577664,0.489690721649485,92,0.997790578961013,NA
385,1,18382835,0.0787544537966192,0.5,92,0.968711816096419,NA
386,1,18382849,0.352184077577664,0.489690721649485,92,0.997790578961013,NA
387,1,19434868,0.922354742642773,0.149484536082474,92,1,NA
388,1,19434888,0.922354742642773,0.149484536082474,92,1,NA
389,1,19434894,0.553980581038406,0.108247422680412,92,1,NA
390,1,19434910,0.553980581038406,0.108247422680412,92,1,NA
391,1,19549911,0.341325252362105,0.278350515463918,92,0.997790578961013,NA
392,1,19549921,0.341325252362107,0.278350515463918,92,0.997790578961013,NA
393,1,19549950,0.341325252362105,0.278350515463918,92,0.997790578961013,NA
394,1,20656372,0.344699597811035,0.329896907216495,92,0.997790578961013,NA
395,1,20656388,0.143035835674211,0.34020618556701,92,0.987912044574971,NA
396,1,20656395,0.526601033826487,0.319587628865979,92,1,NA
397,1,20656408,0.509534061585246,0.293814432989691,92,1,NA
398,1,20656426,0.509534061585236,0.293814432989691,92,1,NA
399,1,20656449,0.592368118079943,0.309278350515464,92,1,NA
400,1,21048238,0.389657421402255,0.443298969072165,92,0.999461605590595,NA
401,1,21261463,0.496802965724176,0.278350515463918,92,1,NA
402,1,21261486,0.186081194833762,0.15979381443299,92,0.990706965638732,NA
403,1,21261493,0.959978697340611,0.237113402061856,92,1,NA
404,1,21261495,0.852004838557866,0.298969072164949,92,1,NA
405,1,21261496,0.409230661192701,0.355670103092784,92,0.999461605590595,NA
406,1,21261498,0.660650913959118,0.381443298969072,92,1,NA
407,1,21261499,0.843977651334948,0.293814432989691,92,1,NA
408,1,21523169,0.310334071186433,0.463917525773196,92,0.997790578961013,NA
409,1,21634759,0.152876930642017,0.11340206185567,92,0.989057516645798,NA
410,1,22022221,0.0838781651313273,0.123711340206186,92,0.971042390197752,NA
411,1,22022279,0.0660195966234687,0.103092783505155,92,0.968711816096419,NA
412,1,22022288,0.16141924501463,0.108247422680412,92,0.989771225945133,NA
413,1,22022292,0.0673415028491642,0.108247422680412,92,0.968711816096419,NA
414,1,22212679,0.894132976339853,0.221649484536082,92,1,NA
415,1,22507482,0.166465245804292,0.34020618556701,92,0.990582837079834,NA
416,1,22507532,0.956791789496296,0.324742268041237,92,1,NA
417,1,22642338,0.399340774255992,0.108247422680412,92,0.999461605590595,NA
418,1,22642350,0.978651475038917,0.474226804123711,92,1,NA
