SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
80,1,2246886,0.893519080395726,0.407216494845361,92,1,NA
81,1,2288592,0.37482039676835,0.314432989690722,92,0.958410350012776,NA
82,1,2290277,0.35636487023125,0.324742268041237,92,0.95363805266918,NA
83,1,2290385,0.399437257411724,0.34020618556701,92,0.961422492992265,NA
84,1,2290439,0.365128920739899,0.34020618556701,92,0.957715466886032,NA
85,1,2290535,0.379663130886139,0.335051546391752,92,0.958410350012776,NA
86,1,2339340,0.563491643396625,0.304123711340206,92,0.980143762561973,NA
87,1,2505827,0.679416350788516,0.134020618556701,92,0.989448637182439,NA
88,1,2530901,0.573088068394383,0.443298969072165,92,0.980143762561973,NA
89,1,2530907,0.719561974778248,0.438144329896907,92,0.992928866730298,NA
90,1,2530921,0.700966797414331,0.324742268041237,92,0.990672704132156,NA
91,1,2530922,0.685208641247869,0.164948453608247,92,0.989448637182439,NA
92,1,2530933,0.789281779374562,0.170103092783505,92,0.997677519846803,NA
93,1,2530935,0.789281779374562,0.170103092783505,92,0.997677519846803,NA
94,1,2530977,0.809710654752498,0.314432989690722,92,0.998553527395732,NA
95,1,2530995,0.574322958753702,0.43298969072165,92,0.980143762561973,NA
96,1,2531031,0.482384068837115,0.438144329896907,92,0.972823264825213,NA
97,1,2531033,0.573088068394383,0.443298969072165,92,0.980143762561973,NA
98,1,2531044,0.573088068394383,0.443298969072165,92,0.980143762561973,NA
99,1,2531093,0.228112282106449,0.484536082474227,92,0.949023842813214,NA
100,1,2531094,0.228112282106449,0.484536082474227,92,0.949023842813214,NA
101,1,2531099,0.276937584119593,0.489690721649485,92,0.949023842813214,NA
102,1,2531115,0.294187120303698,0.494845360824742,92,0.949023842813214,NA
103,1,2531123,0.228112282106449,0.484536082474227,92,0.949023842813214,NA
104,1,2531124,0.228112282106449,0.484536082474227,92,0.949023842813214,NA
105,1,2531239,0.228112282106446,0.484536082474227,92,0.949023842813214,NA
106,1,2531241,0.228112282106446,0.484536082474227,92,0.949023842813214,NA
107,1,2531245,0.228112282106446,0.484536082474227,92,0.949023842813214,NA
108,1,2531261,0.228112282106449,0.484536082474227,92,0.949023842813214,NA
109,1,2531272,0.228112282106449,0.484536082474227,92,0.949023842813214,NA
110,1,2617317,0.938103611207554,0.262886597938144,92,1,NA
111,1,2765794,0.392736849333293,0.175257731958763,92,0.960815523229335,NA
112,1,2769978,0.470292676015184,0.144329896907216,92,0.970255240712698,NA
113,1,2771348,0.371301249109164,0.27319587628866,92,0.958335085824993,NA
114,1,2830329,0.384148048319691,0.237113402061856,92,0.960650998580101,NA
115,1,2955825,0.631188054273649,0.123711340206186,92,0.982370676144499,NA
116,1,3098729,0.831234081415524,0.175257731958763,92,0.999511305420083,NA
117,1,3098755,0.831234081415524,0.175257731958763,92,0.999511305420083,NA
118,1,3098769,0.831234081415513,0.175257731958763,92,0.999511305420083,NA
119,1,3098795,0.527566644424266,0.190721649484536,92,0.979668157680514,NA
120,1,3134270,0.376952419025192,0.180412371134021,92,0.958410350012776,NA
121,1,3160203,0.74064646797354,0.190721649484536,92,0.9965140062406,NA
122,1,3160214,0.724574812991886,0.180412371134021,92,0.993255951236916,NA
123,1,3160218,0.724574812991886,0.180412371134021,92,0.993255951236916,NA
124,1,3160395,0.854396568252691,0.185567010309278,92,1,NA
125,1,3160446,0.923313648687546,0.345360824742268,92,1,NA
126,1,3163321,0.830116156674695,0.180412371134021,92,0.999511305420083,NA
127,1,3163407,0.891578244611571,0.170103092783505,92,1,NA
128,1,3270943,0.305530359578901,0.180412371134021,92,0.949023842813214,NA
129,1,3314364,0.108794518506823,0.489690721649485,92,0.913085016774628,NA
130,1,3314399,0.488719961627714,0.211340206185567,92,0.972900260837879,NA
131,1,3424353,0.0706847757700678,0.242268041237113,92,0.895604382917067,NA
132,1,3427092,0.169821639670544,0.180412371134021,92,0.945188061982583,NA
133,1,3599866,0.73751460613694,0.201030927835051,92,0.996497115271118,NA
134,1,3599872,0.468176275638027,0.489690721649485,92,0.970255240712698,NA
135,1,3607037,0.430532116909574,0.170103092783505,92,0.965059722426555,NA
136,1,3607146,0.204277528761318,0.139175257731959,92,0.947947729490563,NA
137,1,3650520,0.682492686934899,0.484536082474227,92,0.989448637182439,NA
138,1,3738623,0.179290931717686,0.170103092783505,92,0.946259171547841,NA
139,1,3743636,0.808628461062046,0.15979381443299,92,0.998553527395732,NA
140,1,3752465,0.648466028148324,0.190721649484536,92,0.984506380059753,NA
141,1,3804557,0.229149016519393,0.195876288659794,92,0.949023842813214,NA
142,1,3805522,0.514823469407949,0.5,92,0.979533841157795,NA
143,1,3811711,0.587257513899148,0.15979381443299,92,0.980392590401044,NA
144,1,3821144,0.140523364830112,0.180412371134021,92,0.932793058153044,NA
145,1,3821240,0.235027515762775,0.211340206185567,92,0.949023842813214,NA
146,1,3988026,0.0784437331675738,0.123711340206186,92,0.899582580006673,NA
147,1,4028168,0.765640634728064,0.43298969072165,92,0.996539496831683,NA
148,1,4028291,0.825439613312183,0.438144329896907,92,0.998808728497537,NA
149,1,4036276,0.79352968534425,0.422680412371134,92,0.99840691571023,NA
150,1,4081166,0.794457567045217,0.22680412371134,92,0.998501682090598,NA
151,1,4081176,0.794457567045377,0.22680412371134,92,0.998501682090598,NA
152,1,4081177,0.794457567045217,0.22680412371134,92,0.998501682090598,NA
153,1,4081187,0.794457567045377,0.22680412371134,92,0.998501682090598,NA
154,1,4138183,0.563647602608452,0.257731958762887,92,0.980143762561973,NA
155,1,4226335,0.23733126232284,0.22680412371134,92,0.949023842813214,NA
156,1,4226353,0.112764524666102,0.206185567010309,92,0.91410977227734,NA
157,1,4305813,0.850551629718418,0.175257731958763,92,1,NA
158,1,4308942,0.606999271433792,0.22680412371134,92,0.981340634907431,NA
159,1,4433798,0.879156204223327,0.154639175257732,92,1,NA
160,1,4433844,0.899667122257758,0.195876288659794,92,1,NA
161,1,4433849,0.899667122257798,0.195876288659794,92,1,NA
162,1,4676372,0.784338500110891,0.27319587628866,92,0.997677519846803,NA
163,1,4676401,0.68839282134265,0.262886597938144,92,0.989448637182439,NA
164,1,4827698,0.421508911543827,0.365979381443299,92,0.963634767886053,NA
165,1,4827708,0.497679193514898,0.412371134020619,92,0.974354851138543,NA
166,1,4922689,0.89724947757363,0.304123711340206,92,1,NA
167,1,4948073,0.651101812280262,0.360824742268041,92,0.984954165815474,NA
168,1,4948088,0.651101812280262,0.360824742268041,92,0.984954165815474,NA
169,1,4948094,0.689512648393807,0.355670103092784,92,0.989448637182439,NA
170,1,5016538,0.678411473539291,0.376288659793814,92,0.989448637182439,NA
171,1,5061368,0.537772239283713,0.180412371134021,92,0.980143762561973,NA
172,1,5131918,0.60917935694957,0.5,92,0.981803465489701,NA
173,1,5131920,0.5997774903876,0.355670103092784,92,0.981340634907431,NA
174,1,5142138,0.539199455511195,0.211340206185567,92,0.980143762561973,NA
175,1,5181172,0.831369192040214,0.335051546391753,92,0.999511305420083,NA
176,1,5205444,0.163837090077329,0.329896907216495,92,0.94207668630851,NA
177,1,5205454,0.163837090077329,0.329896907216495,92,0.94207668630851,NA
178,1,5205457,0.163837090077329,0.329896907216495,92,0.94207668630851,NA
179,1,5205471,0.251408822108338,0.324742268041237,92,0.949023842813214,NA
180,1,5227745,0.996191792677632,0.484536082474227,92,1,NA
181,1,5510251,0.549648209118592,0.164948453608247,92,0.980143762561973,NA
182,1,5516107,0.641517765401273,0.170103092783505,92,0.982863434588335,NA
183,1,5516110,0.641517765401181,0.170103092783505,92,0.982863434588335,NA
184,1,5516229,0.641517765401273,0.170103092783505,92,0.982863434588335,NA
185,1,5519040,0.776487492795903,0.170103092783505,92,0.997208379470542,NA
186,1,5519061,0.683938686292466,0.164948453608247,92,0.989448637182439,NA
187,1,5546389,0.74811998528021,0.154639175257732,92,0.9965140062406,NA
188,1,5589634,0.170545324195196,0.288659793814433,92,0.945430890412235,NA
189,1,5589867,0.722228857083601,0.417525773195876,92,0.993165275113623,NA
190,1,5700523,0.37141269433205,0.448453608247423,92,0.958335085824993,NA
191,1,5780803,0.124782285777942,0.365979381443299,92,0.925051072061666,NA
192,1,6011971,0.251467276469727,0.407216494845361,92,0.949023842813214,NA
193,1,6011991,0.276739036120426,0.422680412371134,92,0.949023842813214,NA
194,1,6012006,0.251467276469727,0.407216494845361,92,0.949023842813214,NA
195,1,6012039,0.309314915140957,0.407216494845361,92,0.949023842813214,NA
196,1,6012058,0.742939925913862,0.407216494845361,92,0.9965140062406,NA
197,1,6029873,0.564720085336017,0.371134020618557,92,0.980143762561973,NA
198,1,6217066,0.709881415586255,0.489690721649485,92,0.992146645655332,NA
199,1,6217086,0.531927119905986,0.489690721649485,92,0.980143762561973,NA
200,1,6237027,0.18275873803476,0.391752577319588,92,0.946259171547841,NA
201,1,6325493,0.406046515796493,0.324742268041237,92,0.961422492992265,NA
202,1,6325495,0.767682823580181,0.262886597938144,92,0.99671291144087,NA
203,1,6325535,0.873593291859586,0.216494845360825,92,1,NA
204,1,6325696,0.309599062549012,0.216494845360825,92,0.949023842813214,NA
205,1,6335295,0.0851945325287461,0.371134020618557,92,0.90406097567188,NA
206,1,6335321,0.224758447334338,0.422680412371134,92,0.949023842813214,NA
207,1,6335359,0.224758447334323,0.422680412371134,92,0.949023842813214,NA
208,1,6387931,0.00806325143831179,0.474226804123711,92,0.828859164821466,NA
209,1,6387951,0.00806325143830737,0.474226804123711,92,0.828859164821466,NA
210,1,6387952,0.00806325143830737,0.474226804123711,92,0.828859164821466,NA
211,1,6388043,0.00806325143831179,0.474226804123711,92,0.828859164821466,NA
212,1,6389605,0.758996685260624,0.463917525773196,92,0.996539496831683,NA
213,1,6439358,0.599025098959118,0.463917525773196,92,0.981340634907431,NA
214,1,6439376,0.0634317628411893,0.324742268041237,92,0.883433315507548,NA
215,1,6439377,0.714304679035391,0.34020618556701,92,0.992928866730298,NA
216,1,6439395,0.527647347757805,0.381443298969072,92,0.979668157680514,NA
217,1,6491223,0.87551372958443,0.164948453608247,92,1,NA
218,1,6491230,0.0776738289111463,0.371134020618557,92,0.897853010279688,NA
219,1,6491238,0.87551372958443,0.164948453608247,92,1,NA
220,1,6491247,0.0823451200590712,0.376288659793814,92,0.900887393055443,NA
221,1,6491248,0.87551372958443,0.164948453608247,92,1,NA
222,1,6491314,0.478186563311415,0.376288659793814,92,0.970634387631936,NA
223,1,6491342,0.638764390578276,0.371134020618557,92,0.982863434588335,NA
224,1,6491343,0.638764390578276,0.371134020618557,92,0.982863434588335,NA
225,1,6491344,0.63876439057831,0.371134020618557,92,0.982863434588335,NA
226,1,6491354,0.839286447759191,0.278350515463918,92,1,NA
227,1,6491360,0.478186563311415,0.376288659793814,92,0.970634387631936,NA
228,1,6491365,0.63876439057831,0.371134020618557,92,0.982863434588335,NA
229,1,6491384,0.408148848404363,0.43298969072165,92,0.961422492992265,NA
230,1,6491385,0.356836419423621,0.27319587628866,92,0.954093899017693,NA
231,1,6491391,1,0,92,1,NA
232,1,6491405,0.528750065161061,0.43298969072165,92,0.979968859210764,NA
233,1,6491408,0.406082541520161,0.11340206185567,92,0.961422492992265,NA
234,1,6491416,0.691524993797839,0.309278350515464,92,0.989448637182439,NA
235,1,6491430,0.55746788190184,0.293814432989691,92,0.980143762561973,NA
236,1,6491452,0.524348952622312,0.319587628865979,92,0.979668157680514,NA
237,1,6517814,0.0874179833474644,0.391752577319588,92,0.908541940974515,NA
238,1,6579809,0.770998769728927,0.38659793814433,92,0.996786389557395,NA
239,1,6579997,0.196131286551492,0.27319587628866,92,0.947339834218523,NA
240,1,6580074,0.932306908781087,0.355670103092784,92,1,NA
241,1,6580096,0.419454147887741,0.304123711340206,92,0.962945776966032,NA
242,1,6580209,0.5967053638674,0.345360824742268,92,0.981340634907431,NA
243,1,6580306,0.197543920017022,0.422680412371134,92,0.947648934133386,NA
244,1,6580380,0.279625103379831,0.469072164948454,92,0.949023842813214,NA
245,1,6580569,0.14413080816455,0.391752577319588,92,0.932793058153044,NA
246,1,6580689,0.397045697908448,0.407216494845361,92,0.961342457269263,NA
247,1,6580744,0.577039805504832,0.391752577319588,92,0.980143762561973,NA
248,1,6580756,0.0036465337588775,0.201030927835051,92,0.828859164821466,NA
249,1,7147446,0.122522331581319,0.5,92,0.922514232272368,NA
250,1,7171306,0.187243808329622,0.484536082474227,92,0.946259171547841,NA
251,1,7217725,0.147761429755991,0.479381443298969,92,0.93431107343622,NA
252,1,7217760,0.151175047920122,0.484536082474227,92,0.934664380208963,NA
253,1,7217779,0.151175047920088,0.484536082474227,92,0.934664380208963,NA
254,1,7338829,0.11535388571029,0.484536082474227,92,0.91410977227734,NA
255,1,7338855,0.115353885710292,0.484536082474227,92,0.91410977227734,NA
256,1,7338871,0.11525722486863,0.489690721649485,92,0.91410977227734,NA
257,1,7566562,0.235038494596805,0.309278350515464,92,0.949023842813214,NA
258,1,7566565,0.235038494596932,0.309278350515464,92,0.949023842813214,NA
259,1,8170905,0.47524630609651,0.391752577319588,92,0.970634387631936,NA
260,1,8170917,0.033569391147587,0.231958762886598,92,0.883433315507548,NA
261,1,8333922,0.688989335551562,0.304123711340206,92,0.989448637182439,NA
262,1,8333924,0.621026699191976,0.288659793814433,92,0.98203368372129,NA
263,1,8793734,0.0993123330641586,0.0824742268041238,92,0.913085016774628,NA
264,1,9602581,0.518181731413339,0.221649484536082,92,0.979533841157795,NA
265,1,10383658,0.930158497061272,0.319587628865979,92,1,NA
266,1,10383715,0.743337014734402,0.324742268041237,92,0.9965140062406,NA
267,1,10489759,0.72710673520017,0.350515463917526,92,0.993863998400968,NA
268,1,11186628,0.861356785740726,0.345360824742268,92,1,NA
269,1,12440388,0.22321680717172,0.43298969072165,92,0.949023842813214,NA
270,1,12533839,0.153806498950769,0.22680412371134,92,0.934664380208963,NA
271,1,12581729,0.024897840898335,0.304123711340206,92,0.88138138025208,NA
272,1,12807547,0.702826222106717,0.391752577319588,92,0.990830606193125,NA
273,1,12807564,0.694469807691534,0.412371134020619,92,0.989448637182439,NA
274,1,12807565,0.694469807691468,0.412371134020619,92,0.989448637182439,NA
275,1,12807566,0.694469807691468,0.412371134020619,92,0.989448637182439,NA
276,1,12807568,0.694469807691468,0.412371134020619,92,0.989448637182439,NA
277,1,13591601,0.999832807703725,0.216494845360825,92,1,NA
278,1,13746937,0.131483869168961,0.211340206185567,92,0.928079986562248,NA
279,1,13746940,0.100195962460049,0.216494845360825,92,0.913085016774628,NA
280,1,14230005,0.68809202022583,0.463917525773196,92,0.989448637182439,NA
281,1,14230015,0.68809202022581,0.463917525773196,92,0.989448637182439,NA
282,1,14230020,0.68809202022583,0.463917525773196,92,0.989448637182439,NA
283,1,14230025,0.68809202022583,0.463917525773196,92,0.989448637182439,NA
284,1,14367251,0.661899975208438,0.195876288659794,92,0.986772940780087,NA
285,1,14367337,0.196923244373644,0.278350515463918,92,0.947648934133386,NA
286,1,14367338,0.0845504796090065,0.262886597938144,92,0.903192217237327,NA
287,1,14505918,0.236352951643899,0.345360824742268,92,0.949023842813214,NA
288,1,14505963,0.0488871024775951,0.201030927835051,92,0.883433315507548,NA
289,1,14506043,0.118452286782874,0.190721649484536,92,0.916131226339459,NA
290,1,14651881,0.296541919158627,0.180412371134021,92,0.949023842813214,NA
291,1,14703462,0.0766300625470256,0.489690721649485,92,0.897853010279688,NA
292,1,14703469,0.0766300625469266,0.489690721649485,92,0.897853010279688,NA
293,1,14784953,0.537561747425053,0.175257731958763,92,0.980143762561973,NA
294,1,14788064,0.962415328848069,0.242268041237113,92,1,NA
295,1,14788084,0.962415328848069,0.242268041237113,92,1,NA
296,1,14788119,0.765699755486739,0.247422680412371,92,0.996539496831683,NA
297,1,14790574,0.13085113002687,0.360824742268041,92,0.928079986562248,NA
298,1,14791808,0.993213326921756,0.185567010309278,92,1,NA
299,1,14792372,0.0642158441493969,0.195876288659794,92,0.883433315507548,NA
300,1,14792373,0.0642158441493969,0.195876288659794,92,0.883433315507548,NA
301,1,14792382,0.0492054198702211,0.190721649484536,92,0.883433315507548,NA
302,1,14792387,0.0492054198702211,0.190721649484536,92,0.883433315507548,NA
303,1,14792463,0.0411473276859798,0.144329896907217,92,0.883433315507548,NA
304,1,14792482,0.103401289896509,0.22680412371134,92,0.913085016774628,NA
305,1,14792675,0.199806866001558,0.0979381443298969,92,0.947648934133386,NA
306,1,14793020,0.37855110844107,0.118556701030928,92,0.958410350012776,NA
307,1,14793024,0.260667483664693,0.170103092783505,92,0.949023842813214,NA
308,1,14793498,0.562688174295225,0.139175257731959,92,0.980143762561973,NA
309,1,14793502,0.562688174295327,0.139175257731959,92,0.980143762561973,NA
310,1,14793506,0.562688174295327,0.139175257731959,92,0.980143762561973,NA
311,1,14793569,0.999160726549809,0.139175257731959,92,1,NA
312,1,14793596,0.523753664986083,0.149484536082474,92,0.979668157680514,NA
313,1,14793601,0.7108973891219,0.211340206185567,92,0.992174202406825,NA
314,1,14793604,0.523753664986083,0.149484536082474,92,0.979668157680514,NA
315,1,14793615,0.523753664986083,0.149484536082474,92,0.979668157680514,NA
316,1,14793622,0.523753664986083,0.149484536082474,92,0.979668157680514,NA
317,1,14793630,0.523753664986083,0.149484536082474,92,0.979668157680514,NA
318,1,14794145,0.915517822616358,0.314432989690722,92,1,NA
319,1,14794150,0.915517822616358,0.314432989690722,92,1,NA
320,1,14794358,0.778138797168115,0.324742268041237,92,0.997229580090389,NA
321,1,14794377,0.435882202333491,0.329896907216495,92,0.965604191118283,NA
322,1,14794421,0.598616154611577,0.231958762886598,92,0.981340634907431,NA
323,1,14794498,0.0428045497581319,0.371134020618557,92,0.883433315507548,NA
324,1,14794568,0.344836696452173,0.288659793814433,92,0.949495820838593,NA
325,1,14794574,0.642300191774417,0.231958762886598,92,0.982863434588335,NA
326,1,14794596,0.117732878657095,0.262886597938144,92,0.915748513459092,NA
327,1,14794662,0.618759652253215,0.402061855670103,92,0.98203368372129,NA
328,1,14795345,0.466586914719288,0.175257731958763,92,0.970255240712698,NA
329,1,14795349,0.466586914719291,0.175257731958763,92,0.970255240712698,NA
330,1,14795353,0.466586914719291,0.175257731958763,92,0.970255240712698,NA
331,1,14795421,0.781537845018706,0.479381443298969,92,0.997677519846803,NA
332,1,14795436,0.264335957062025,0.422680412371134,92,0.949023842813214,NA
333,1,14795448,0.693361299583772,0.11340206185567,92,0.989448637182439,NA
334,1,14795451,0.979284696136814,0.45360824742268,92,1,NA
335,1,14795462,0.979284696136814,0.45360824742268,92,1,NA
336,1,14795469,0.979284696136814,0.45360824742268,92,1,NA
337,1,14795477,0.979284696136814,0.45360824742268,92,1,NA
338,1,14795908,0.800608418057598,0.15979381443299,92,0.998553527395732,NA
339,1,15251372,0.061521214700351,0.262886597938144,92,0.883433315507548,NA
340,1,15264780,0.927132996509379,0.201030927835051,92,1,NA
341,1,15418909,0.070128079546341,0.242268041237113,92,0.893674724106613,NA
342,1,15643923,0.0991883338966441,0.237113402061856,92,0.913085016774628,NA
343,1,15643963,0.0825951665486439,0.242268041237113,92,0.901130201631989,NA
344,1,15643965,0.0991883338966441,0.237113402061856,92,0.913085016774628,NA
345,1,15643970,0.0991883338966441,0.237113402061856,92,0.913085016774628,NA
346,1,15643976,0.099188333896616,0.237113402061856,92,0.913085016774628,NA
347,1,15643985,0.099188333896616,0.237113402061856,92,0.913085016774628,NA
348,1,15644080,0.321807675474852,0.22680412371134,92,0.949023842813214,NA
349,1,15823727,0.36787772369436,0.175257731958763,92,0.957777940910871,NA
350,1,16343505,0.496560622222358,0.45360824742268,92,0.973735041502877,NA
351,1,16452832,0.643196061732073,0.185567010309278,92,0.982863434588335,NA
352,1,16843811,0.950198049366349,0.0927835051546392,92,1,NA
353,1,16843854,0.950198049366349,0.0927835051546392,92,1,NA
354,1,16865214,0.931671832053979,0.27319587628866,92,1,NA
355,1,16865233,0.841110486088563,0.5,92,1,NA
356,1,16865293,0.931671832053979,0.27319587628866,92,1,NA
357,1,16865304,0.919100785364234,0.391752577319588,92,1,NA
358,1,16867013,0.454516786939065,0.427835051546392,92,0.970015221708918,NA
359,1,16867214,0.674618371618597,0.402061855670103,92,0.989296852091393,NA
360,1,16867217,0.444884094681513,0.396907216494845,92,0.967528604812848,NA
361,1,16867220,0.444884094681513,0.396907216494845,92,0.967528604812848,NA
362,1,16867235,0.674618371618597,0.402061855670103,92,0.989296852091393,NA
363,1,16867243,0.429482839551235,0.293814432989691,92,0.965059722426555,NA
364,1,16867288,0.444884094681513,0.396907216494845,92,0.967528604812848,NA
365,1,17043514,0.0120763637241771,0.494845360824742,92,0.828859164821466,NA
366,1,17043541,0.0114971996564072,0.5,92,0.828859164821466,NA
367,1,17043544,0.0114971996563926,0.5,92,0.828859164821466,NA
368,1,17043555,0.0114971996564072,0.5,92,0.828859164821466,NA
369,1,17043565,0.0114971996564072,0.5,92,0.828859164821466,NA
370,1,17087963,0.838885665225489,0.38659793814433,92,1,NA
371,1,17534051,0.0816292345113511,0.345360824742268,92,0.899582580006673,NA
372,1,17534064,0.0816292345113038,0.345360824742268,92,0.899582580006673,NA
373,1,17534066,0.0816292345113038,0.345360824742268,92,0.899582580006673,NA
374,1,17534070,0.0816292345113038,0.345360824742268,92,0.899582580006673,NA
375,1,17534085,0.143463253906042,0.293814432989691,92,0.932793058153044,NA
376,1,17534091,0.0726030804691573,0.108247422680412,92,0.897261127475371,NA
377,1,17534109,0.345503704091123,0.15979381443299,92,0.949495820838593,NA
378,1,17534115,0.0125611064150111,0.211340206185567,92,0.828859164821466,NA
379,1,17534120,0.0285749730800436,0.360824742268041,92,0.88138138025208,NA
380,1,17534123,0.0973933692490154,0.345360824742268,92,0.913085016774628,NA
381,1,17733503,0.751707386293815,0.221649484536082,92,0.996539496831683,NA
382,1,17856112,0.565765532617472,0.376288659793814,92,0.980143762561973,NA
383,1,18382626,0.431982767863693,0.474226804123711,92,0.965059722426555,NA
384,1,18382819,0.541289956961492,0.489690721649485,92,0.980143762561973,NA
385,1,18382835,0.609125971356478,0.5,92,0.981803465489701,NA
386,1,18382849,0.541289956961492,0.489690721649485,92,0.980143762561973,NA
