SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
31,GLYMACHR_01,528408,0.0939106435242109,0.391752577319588,97,0.961288155432612,-0.679582787529859
32,GLYMACHR_01,567572,0.0816094944185319,0.123711340206186,97,0.961288155432612,-0.889228824615577
33,GLYMACHR_01,567581,0.727608028587795,0.206185567010309,97,0.982354251201325,0.146589366062068
34,GLYMACHR_01,571041,0.265929794481697,0.0567010309278351,97,0.961288155432612,-0.857564845214865
35,GLYMACHR_01,571048,0.265929794481832,0.056701030927835,97,0.961288155432612,0.857564845214862
36,GLYMACHR_01,571082,0.344315240684967,0.0515463917525773,97,0.961288155432612,0.736814167999072
37,GLYMACHR_01,598085,0.00764223542987538,0.252577319587629,97,0.961288155432612,-1.21412658147492
38,GLYMACHR_01,657757,0.00375550010105493,0.257731958762887,97,0.961288155432612,-1.27362027095038
39,GLYMACHR_01,662016,0.0952124084551202,0.0206185567010309,97,0.961288155432612,1.91391892683556
40,GLYMACHR_01,669029,0.0310443048989359,0.283505154639175,97,0.961288155432612,-0.910779888416184
41,GLYMACHR_01,669073,0.0310443048989638,0.283505154639175,97,0.961288155432612,0.910779888416103
42,GLYMACHR_01,683066,0.00193158838139679,0.268041237113402,97,0.961288155432612,-1.33289220821788
43,GLYMACHR_01,776986,0.518913693963396,0.0824742268041237,97,0.964952306125575,-0.381554667457349
44,GLYMACHR_01,810601,0.369555646355864,0.45360824742268,97,0.961288155432612,-0.35287367881969
45,GLYMACHR_01,827383,0.449640541109821,0.391752577319588,97,0.961288155432612,-0.328567133107127
46,GLYMACHR_01,838890,0.257043572621189,0.0515463917525773,97,0.961288155432612,0.857107661413216
47,GLYMACHR_01,839271,0.149016938450686,0.0824742268041238,97,0.961288155432612,0.842318433901478
48,GLYMACHR_01,839353,0.649802119220081,0.371134020618557,97,0.982354251201325,0.176305048869749
49,GLYMACHR_01,869343,0.00701669553644888,0.15979381443299,97,0.961288155432612,1.29930758534118
50,GLYMACHR_01,869414,0.00701669553644769,0.15979381443299,97,0.961288155432612,-1.29930758534122
51,GLYMACHR_01,869425,0.0692960833272169,0.0773195876288659,97,0.961288155432612,-1.11842787488744
52,GLYMACHR_01,889828,0.884097771607566,0.45360824742268,97,0.994700424624007,0.0545268019566203
53,GLYMACHR_01,935525,0.397230587183439,0.381443298969072,97,0.961288155432612,-0.299808641863292
54,GLYMACHR_01,940315,0.0263065464434887,0.149484536082474,97,0.961288155432612,1.11852586337173
55,GLYMACHR_01,955298,0.126995827282952,0.123711340206186,97,0.961288155432612,0.813869136738537
56,GLYMACHR_01,956228,0.568016880846246,0.144329896907217,97,0.972233159209551,0.265523516646458
57,GLYMACHR_01,981476,0.549857021073816,0.0824742268041238,97,0.968442735017665,0.350222095510334
58,GLYMACHR_01,986949,0.175928138818948,0.201030927835051,97,0.961288155432612,-0.603805456003791
59,GLYMACHR_01,986973,0.175928138818948,0.201030927835051,97,0.961288155432612,-0.603805456003791
60,GLYMACHR_01,996840,0.15691500645302,0.134020618556701,97,0.961288155432612,0.71668936154189
61,GLYMACHR_01,1008959,0.0695339983048442,0.144329896907217,97,0.961288155432612,-0.91879259283768
62,GLYMACHR_01,1009209,0.934299445653357,0.0927835051546392,97,0.99816431905924,0.0460128427110949
63,GLYMACHR_01,1020498,0.411046039875653,0.0515463917525773,97,0.961288155432612,0.594016706643564
64,GLYMACHR_01,1036370,0.367191019482693,0.329896907216495,97,0.961288155432612,0.361521187855109
65,GLYMACHR_01,1036455,0.367191019482601,0.329896907216495,97,0.961288155432612,-0.361521187855162
66,GLYMACHR_01,1036486,0.367191019482601,0.329896907216495,97,0.961288155432612,-0.361521187855162
67,GLYMACHR_01,1039075,0.108938571305805,0.195876288659794,97,0.961288155432612,0.763503565300352
68,GLYMACHR_01,1278798,0.55122455889525,0.278350515463918,97,0.968461377399183,-0.281722800719849
69,GLYMACHR_01,1336090,0.859036808147194,0.144329896907216,97,0.992730916060305,-0.0838924652449818
70,GLYMACHR_01,1340508,0.216923448767254,0.11340206185567,97,0.961288155432612,-0.670524506958768
71,GLYMACHR_01,1343593,0.22410559400711,0.0927835051546392,97,0.961288155432612,-0.675946381789968
72,GLYMACHR_01,1343623,0.224105594007174,0.0927835051546392,97,0.961288155432612,0.675946381789844
73,GLYMACHR_01,1398469,0.227884038962832,0.319587628865979,97,0.961288155432612,0.497044090442071
74,GLYMACHR_01,1438988,0.678904760725415,0.175257731958763,97,0.982354251201325,-0.184415353217551
75,GLYMACHR_01,1486029,0.770164442176022,0.27319587628866,97,0.987081942751091,0.118389560859201
76,GLYMACHR_01,1486457,0.57383832389654,0.304123711340206,97,0.972844152517521,-0.21194658467278
77,GLYMACHR_01,1486488,0.573838323896627,0.304123711340206,97,0.972844152517521,0.211946584672726
78,GLYMACHR_01,1497604,0.74466068222286,0.479381443298969,97,0.984536391030647,0.130184347441186
79,GLYMACHR_01,1505277,0.600515135618254,0.494845360824742,97,0.977954497217564,-0.203219065549615
80,GLYMACHR_01,1505325,0.384022482675662,0.484536082474227,97,0.961288155432612,0.343549926608998
81,GLYMACHR_01,1505394,0.384022482675577,0.484536082474227,97,0.961288155432612,-0.343549926609053
82,GLYMACHR_01,1532971,0.83936044081643,0.139175257731959,97,0.99052382374891,0.103844673918772
83,GLYMACHR_01,1656628,0.245773354257008,0.164948453608247,97,0.961288155432612,-0.58182522950355
84,GLYMACHR_01,1734128,0.00247820831001798,0.164948453608247,97,0.961288155432612,-1.39782224236255
85,GLYMACHR_01,1772630,0.13376160958783,0.170103092783505,97,0.961288155432612,0.679606044650566
86,GLYMACHR_01,1817940,0.0818257213927844,0.0927835051546392,97,0.961288155432612,-1.03504493030236
87,GLYMACHR_01,1839228,0.170902123555418,0.0773195876288659,97,0.961288155432612,-0.905683779428727
88,GLYMACHR_01,1887711,0.596609126675902,0.0567010309278351,97,0.977954497217564,-0.403477244930476
89,GLYMACHR_01,2000180,0.799307953432769,0.175257731958763,97,0.988349475820101,-0.114963256748946
90,GLYMACHR_01,2034242,0.799307953432769,0.175257731958763,97,0.988349475820101,-0.114963256748946
91,GLYMACHR_01,2088247,0.723846918487339,0.319587628865979,97,0.982354251201325,-0.127193110247567
92,GLYMACHR_01,2119881,0.614051373210252,0.494845360824742,97,0.980469354330177,-0.196240781919719
93,GLYMACHR_01,2120028,0.683648239603675,0.5,97,0.982354251201325,-0.165114288914434
94,GLYMACHR_01,2205606,0.937163453210297,0.329896907216495,97,0.99816431905924,0.0310118569695768
95,GLYMACHR_01,2205668,0.867585447825103,0.484536082474227,97,0.993159627188666,0.0720589176466483
96,GLYMACHR_01,2205758,0.937163453210297,0.329896907216495,97,0.99816431905924,0.0310118569695768
97,GLYMACHR_01,2229632,0.131722521333072,0.201030927835051,97,0.961288155432612,-0.671216158064529
98,GLYMACHR_01,2281342,0.792519387723504,0.458762886597938,97,0.988014716819174,0.111766512123088
99,GLYMACHR_01,2281378,0.792519387723383,0.458762886597938,97,0.988014716819174,-0.111766512123151
100,GLYMACHR_01,2281511,0.683756265893517,0.0206185567010309,97,0.982354251201325,-0.467367139467704
101,GLYMACHR_01,2281527,0.704289999147952,0.43298969072165,97,0.982354251201325,-0.138166607659805
102,GLYMACHR_01,2281718,0.711964746726193,0.417525773195876,97,0.982354251201325,0.133796306231543
103,GLYMACHR_01,2283320,0.563654738303549,0.448453608247423,97,0.970461828295131,-0.250944371666497
104,GLYMACHR_01,2283374,0.563654738303549,0.448453608247423,97,0.970461828295131,-0.250944371666497
105,GLYMACHR_01,2283395,0.563654738303549,0.448453608247423,97,0.970461828295131,-0.250944371666497
106,GLYMACHR_01,2283470,0.733659748428374,0.438144329896907,97,0.983480081999176,0.150250557876523
107,GLYMACHR_01,2337458,0.549772442210968,0.329896907216495,97,0.968442735017665,0.218100279593817
108,GLYMACHR_01,2354580,0.617361565803208,0.242268041237113,97,0.980469354330177,-0.202429064111857
109,GLYMACHR_01,2523884,0.974942604335243,0.0721649484536082,97,0.999741727745999,0.0199492334401202
110,GLYMACHR_01,2523890,0.622496867292952,0.0618556701030928,97,0.980469354330177,-0.334318311339685
111,GLYMACHR_01,2523904,0.200406800165555,0.329896907216495,97,0.961288155432612,-0.526240597364473
112,GLYMACHR_01,2523905,0.200406800165555,0.329896907216495,97,0.961288155432612,-0.526240597364473
113,GLYMACHR_01,2523916,0.20040680016563,0.329896907216495,97,0.961288155432612,0.526240597364408
114,GLYMACHR_01,2523918,0.248583870808574,0.34020618556701,97,0.961288155432612,0.464168140161247
115,GLYMACHR_01,2523921,0.677607175488298,0.0927835051546392,97,0.982354251201325,-0.255467009586781
116,GLYMACHR_01,2523952,0.388785519189298,0.257731958762887,97,0.961288155432612,-0.314344149785123
117,GLYMACHR_01,2523960,0.622496867292952,0.0618556701030928,97,0.980469354330177,-0.334318311339685
118,GLYMACHR_01,2523978,0.622496867292959,0.0618556701030928,97,0.980469354330177,0.334318311339622
119,GLYMACHR_01,2524014,0.622496867292952,0.0618556701030928,97,0.980469354330177,-0.334318311339685
120,GLYMACHR_01,2524016,0.727104943706596,0.0721649484536082,97,0.982354251201325,-0.219048004700557
121,GLYMACHR_01,2524027,0.622496867292952,0.0618556701030928,97,0.980469354330177,-0.334318311339685
122,GLYMACHR_01,2524047,0.658483465743103,0.494845360824742,97,0.982354251201325,0.141692958651742
123,GLYMACHR_01,2524076,0.732837022300108,0.0721649484536082,97,0.983339878089803,0.216224448235766
124,GLYMACHR_01,2524077,0.732837022300108,0.0721649484536082,97,0.983339878089803,0.216224448235766
125,GLYMACHR_01,2524082,0.795169311899746,0.0824742268041237,97,0.988349475820101,0.153825745240017
126,GLYMACHR_01,2524098,0.732837022300108,0.0721649484536082,97,0.983339878089803,0.216224448235766
127,GLYMACHR_01,2524106,0.732837022300108,0.0721649484536082,97,0.983339878089803,0.216224448235766
128,GLYMACHR_01,2524107,0.795169311899586,0.0824742268041238,97,0.988349475820101,-0.15382574524016
129,GLYMACHR_01,2524132,0.928984055097164,0.247422680412371,97,0.997846690316578,0.0339823351609497
130,GLYMACHR_01,2524222,0.732837022299963,0.0721649484536082,97,0.983339878089803,-0.216224448235887
131,GLYMACHR_01,2524224,0.313995560033194,0.0618556701030928,97,0.961288155432612,-0.673530094012501
132,GLYMACHR_01,2524228,0.80740453952404,0.0824742268041237,97,0.988903771016232,-0.143854986377541
133,GLYMACHR_01,2524244,0.627856859042266,0.11340206185567,97,0.980469354330177,0.246341073757706
134,GLYMACHR_01,2524255,0.947195056793514,0.11340206185567,97,0.99816431905924,-0.033863907243597
135,GLYMACHR_01,2586056,0.536143258435684,0.0515463917525773,97,0.966913321762943,-0.446419152623145
136,GLYMACHR_01,2586065,0.536143258435684,0.0515463917525773,97,0.966913321762943,-0.446419152623145
137,GLYMACHR_01,2601302,0.16463797529182,0.371134020618557,97,0.961288155432612,0.534722706134214
138,GLYMACHR_01,2699154,0.0178920505804878,0.355670103092783,97,0.961288155432612,-0.869412015731505
139,GLYMACHR_01,2714727,0.118160181563562,0.0721649484536082,97,0.961288155432612,-0.967102590430381
140,GLYMACHR_01,2723058,0.118160181563641,0.0721649484536082,97,0.961288155432612,0.967102590430276
141,GLYMACHR_01,2749828,0.156770165606096,0.175257731958763,97,0.961288155432612,0.603056212049793
142,GLYMACHR_01,2749957,0.156770165606096,0.175257731958763,97,0.961288155432612,0.603056212049793
143,GLYMACHR_01,2755382,0.618838150640463,0.494845360824742,97,0.980469354330177,-0.196832844382723
144,GLYMACHR_01,2814363,0.00242684880586237,0.34020618556701,97,0.961288155432612,-1.17357127732625
145,GLYMACHR_01,2868701,0.716997240518733,0.134020618556701,97,0.982354251201325,-0.174209868338752
146,GLYMACHR_01,3144992,0.433695335351618,0.469072164948454,97,0.961288155432612,0.295534750252916
147,GLYMACHR_01,3145003,0.433695335351527,0.469072164948454,97,0.961288155432612,-0.295534750252967
148,GLYMACHR_01,3145007,0.433695335351527,0.469072164948454,97,0.961288155432612,-0.295534750252967
149,GLYMACHR_01,3145184,0.627876690893142,0.494845360824742,97,0.980469354330177,0.182373127892708
150,GLYMACHR_01,3148110,0.253073147676352,0.43298969072165,97,0.961288155432612,0.450219994799269
151,GLYMACHR_01,3148196,0.204109456616749,0.458762886597938,97,0.961288155432612,0.491186511491824
152,GLYMACHR_01,3188873,0.13861514572422,0.149484536082474,97,0.961288155432612,-0.687404827680534
153,GLYMACHR_01,3233182,0.61621555860959,0.11340206185567,97,0.980469354330177,0.257672948305215
154,GLYMACHR_01,3233281,0.61621555860959,0.11340206185567,97,0.980469354330177,0.257672948305215
155,GLYMACHR_01,3244529,0.9935809065636,0.11340206185567,97,0.999741727745999,-0.00415874455223935
156,GLYMACHR_01,3244731,0.818810014670811,0.11340206185567,97,0.988903771016232,-0.121098711322949
157,GLYMACHR_01,3249767,0.429262063186458,0.11340206185567,97,0.961288155432612,0.403211663863577
158,GLYMACHR_01,3263759,0.477160158208929,0.118556701030928,97,0.961288155432612,0.363309701183528
159,GLYMACHR_01,3266074,0.735620317506111,0.144329896907217,97,0.983922922107939,0.158089021914538
160,GLYMACHR_01,3317135,0.302806043309335,0.108247422680412,97,0.961288155432612,0.541985202341334
161,GLYMACHR_01,3382770,0.335626988132307,0.108247422680412,97,0.961288155432612,0.509615159498099
162,GLYMACHR_01,3401130,0.56392292543452,0.448453608247423,97,0.970461828295131,-0.230178324867737
163,GLYMACHR_01,3409679,0.611495063452467,0.474226804123711,97,0.980469354330177,-0.204618611179751
164,GLYMACHR_01,3431857,0.571114688787114,0.469072164948454,97,0.9728115994117,0.195010156739481
165,GLYMACHR_01,3553770,0.379204670151755,0.371134020618557,97,0.961288155432612,0.29195636151788
166,GLYMACHR_01,3595396,0.462659245471634,0.185567010309278,97,0.961288155432612,0.361889601686132
167,GLYMACHR_01,3595471,0.821343046712803,0.0309278350515464,97,0.988903771016232,0.211926356926553
168,GLYMACHR_01,3717936,0.519211027195496,0.360824742268041,97,0.965198698625017,-0.214612521030947
169,GLYMACHR_01,3717948,0.339296962386925,0.22680412371134,97,0.961288155432612,-0.392095393881865
170,GLYMACHR_01,3722961,0.117404081777542,0.448453608247423,97,0.961288155432612,0.530351007233962
171,GLYMACHR_01,3784730,0.602476188642688,0.324742268041237,97,0.977954497217564,0.178287026160079
172,GLYMACHR_01,3784851,0.488605625322446,0.34020618556701,97,0.961288155432612,-0.232744294438271
173,GLYMACHR_01,3785047,0.493725879540564,0.335051546391753,97,0.961288155432612,-0.23233510843173
174,GLYMACHR_01,3850865,0.602646103034572,0.335051546391753,97,0.977954497217564,0.178940028534571
175,GLYMACHR_01,3851218,0.229056935961519,0.360824742268041,97,0.961288155432612,-0.402136085297062
176,GLYMACHR_01,3901498,0.418145241181544,0.329896907216495,97,0.961288155432612,-0.277492552653174
177,GLYMACHR_01,3901579,0.554648225742134,0.324742268041237,97,0.970113825919794,-0.207778244721607
178,GLYMACHR_01,3926083,0.900065950056265,0.257731958762887,97,0.996905557399333,0.0501718846039933
179,GLYMACHR_01,3926179,0.900065950056265,0.257731958762887,97,0.996905557399333,0.0501718846039933
180,GLYMACHR_01,3926215,0.900065950056265,0.257731958762887,97,0.996905557399333,0.0501718846039933
181,GLYMACHR_01,3983692,0.883974607441691,0.319587628865979,97,0.994700424624007,-0.0508934356232722
182,GLYMACHR_01,3983899,0.883974607441691,0.319587628865979,97,0.994700424624007,-0.0508934356232722
183,GLYMACHR_01,4007001,0.851643346916057,0.402061855670103,97,0.991672408436799,0.0632276127275282
184,GLYMACHR_01,4007124,0.85164334691595,0.402061855670103,97,0.991672408436799,-0.0632276127275738
185,GLYMACHR_01,4059218,0.878605354110894,0.0721649484536082,97,0.994416377772942,-0.095843785900293
186,GLYMACHR_01,4116214,0.612749106171099,0.474226804123711,97,0.980469354330177,-0.184547421787292
187,GLYMACHR_01,4119886,0.124759069629325,0.144329896907217,97,0.961288155432612,-0.701730604925483
188,GLYMACHR_01,4119958,0.0450767008105555,0.206185567010309,97,0.961288155432612,-0.799380406176878
189,GLYMACHR_01,4280429,0.275853126160193,0.257731958762887,97,0.961288155432612,-0.464736165822454
190,GLYMACHR_01,4283812,0.270417966208226,0.381443298969072,97,0.961288155432612,-0.450240499821349
191,GLYMACHR_01,4283844,0.0271073191325439,0.360824742268041,97,0.961288155432612,-0.905625068978352
192,GLYMACHR_01,4376544,0.493806380067789,0.438144329896907,97,0.961288155432612,0.246832448964867
193,GLYMACHR_01,4378882,0.695213771757623,0.412371134020619,97,0.982354251201325,-0.149693471112903
194,GLYMACHR_01,4439457,0.419711900480433,0.45360824742268,97,0.961288155432612,-0.311453389153747
195,GLYMACHR_01,4463591,0.364534583831266,0.474226804123711,97,0.961288155432612,0.352061869080797
196,GLYMACHR_01,4465888,0.365942355445991,0.474226804123711,97,0.961288155432612,0.360914745186176
197,GLYMACHR_01,4595625,0.549355392694825,0.298969072164948,97,0.968442735017665,0.254997417183429
198,GLYMACHR_01,4654310,0.0997736580923703,0.257731958762887,97,0.961288155432612,0.670690381238021
199,GLYMACHR_01,4654356,0.867361502892696,0.438144329896907,97,0.993159627188666,-0.0708639159912977
200,GLYMACHR_01,4654385,0.0997736580923703,0.257731958762887,97,0.961288155432612,0.670690381238021
201,GLYMACHR_01,4786784,0.518269260762908,0.438144329896907,97,0.964612252244019,0.283323087216994
202,GLYMACHR_01,4805654,0.599736205372528,0.257731958762887,97,0.977954497217564,-0.203437702755083
203,GLYMACHR_01,4900748,0.236259150076264,0.469072164948454,97,0.961288155432612,-0.520980143256863
204,GLYMACHR_01,5063052,0.94321193279719,0.0721649484536082,97,0.99816431905924,0.0473112698426833
205,GLYMACHR_01,5063057,0.943211932797046,0.0721649484536082,97,0.99816431905924,-0.0473112698428078
206,GLYMACHR_01,5063139,0.94321193279719,0.0721649484536082,97,0.99816431905924,0.0473112698426833
207,GLYMACHR_01,5063162,0.94321193279719,0.0721649484536082,97,0.99816431905924,0.0473112698426833
208,GLYMACHR_01,5063166,0.943211932797046,0.0721649484536082,97,0.99816431905924,-0.0473112698428078
209,GLYMACHR_01,5063192,0.943211932797046,0.0721649484536082,97,0.99816431905924,-0.0473112698428078
210,GLYMACHR_01,5063196,0.94321193279719,0.0721649484536082,97,0.99816431905924,0.0473112698426833
211,GLYMACHR_01,5063200,0.943211932797046,0.0721649484536082,97,0.99816431905924,-0.0473112698428078
212,GLYMACHR_01,5110010,0.22853156719634,0.489690721649485,97,0.961288155432612,0.475330287325549
213,GLYMACHR_01,5110012,0.0613717070420853,0.314432989690722,97,0.961288155432612,0.746606328382256
214,GLYMACHR_01,5214386,0.350708489358487,0.463917525773196,97,0.961288155432612,-0.362882868312835
215,GLYMACHR_01,5496880,0.847028788995532,0.134020618556701,97,0.990917411397417,0.0975937396053554
216,GLYMACHR_01,5576496,0.581626644218391,0.494845360824742,97,0.975495884518712,-0.199899702365308
217,GLYMACHR_01,5597332,0.370948788464452,0.0824742268041237,97,0.961288155432612,-0.528360195407192
218,GLYMACHR_01,5676252,0.656960945776229,0.0309278350515464,97,0.982354251201325,-0.41392527021867
219,GLYMACHR_01,5998545,0.582013579505247,0.494845360824742,97,0.975699100119668,0.212120897029177
220,GLYMACHR_01,5998565,0.6731666379716,0.489690721649485,97,0.982354251201325,-0.163109889940031
221,GLYMACHR_01,5998579,0.583904694376117,0.489690721649485,97,0.975699100119668,0.210331842591597
222,GLYMACHR_01,5998580,0.583904694376117,0.489690721649485,97,0.975699100119668,0.210331842591597
223,GLYMACHR_01,5998613,0.583904694376117,0.489690721649485,97,0.975699100119668,0.210331842591597
224,GLYMACHR_01,5998632,0.674775264673962,0.484536082474227,97,0.982354251201325,0.161737727341548
225,GLYMACHR_01,6425971,0.70439853018011,0.38659793814433,97,0.982354251201325,-0.153973518194734
226,GLYMACHR_01,6477689,0.583904694376117,0.489690721649485,97,0.975699100119668,0.210331842591597
227,GLYMACHR_01,6477706,0.583904694376008,0.489690721649485,97,0.975699100119668,-0.21033184259166
228,GLYMACHR_01,6477843,0.160816139923711,0.350515463917526,97,0.961288155432612,0.532583076563489
229,GLYMACHR_01,6477864,0.171925467144685,0.262886597938144,97,0.961288155432612,0.594249654526064
230,GLYMACHR_01,6477867,0.382861263973763,0.319587628865979,97,0.961288155432612,0.344163384837161
231,GLYMACHR_01,6477875,0.307821428065887,0.293814432989691,97,0.961288155432612,-0.417492894580561
232,GLYMACHR_01,6477889,0.361072367407591,0.304123711340206,97,0.961288155432612,0.382472886349789
233,GLYMACHR_01,6477911,0.532177559107088,0.262886597938144,97,0.966597061296447,-0.267352047298327
234,GLYMACHR_01,6477922,0.0223837226451809,0.283505154639175,97,0.961288155432612,-0.8953892751699
235,GLYMACHR_01,6504273,0.558803151499614,0.469072164948454,97,0.970461828295131,0.214456121515199
236,GLYMACHR_01,6566576,0.671127307146835,0.494845360824742,97,0.982354251201325,-0.154491755977934
237,GLYMACHR_01,6566747,0.632316994090063,0.494845360824742,97,0.982012937987258,0.183784766949091
238,GLYMACHR_01,6566936,0.85037626027868,0.494845360824742,97,0.991309166152587,-0.0722376501236536
239,GLYMACHR_01,6567056,0.427056312816342,0.494845360824742,97,0.961288155432612,0.291878273701901
240,GLYMACHR_01,6567111,0.519212050183971,0.474226804123711,97,0.965198698625017,0.247761277225712
241,GLYMACHR_01,6671671,0.635891121159915,0.402061855670103,97,0.982354251201325,-0.196392767964434
242,GLYMACHR_01,6685459,0.760656659100163,0.376288659793814,97,0.985542112516947,0.129552476405924
243,GLYMACHR_01,6685582,0.760656659100163,0.376288659793814,97,0.985542112516947,0.129552476405924
244,GLYMACHR_01,6966627,0.876439211958217,0.396907216494845,97,0.994349820565156,-0.0638190462817665
245,GLYMACHR_01,7128467,0.0688172675203901,0.257731958762887,97,0.961288155432612,-0.682936522400252
246,GLYMACHR_01,7215126,0.518912353472749,0.298969072164949,97,0.964952306125575,-0.277228958532347
247,GLYMACHR_01,7215295,0.51891235347286,0.298969072164948,97,0.964952306125575,0.277228958532264
248,GLYMACHR_01,7215331,0.51891235347286,0.298969072164948,97,0.964952306125575,0.277228958532264
249,GLYMACHR_01,7310917,0.0370225736275488,0.247422680412371,97,0.961288155432612,0.792941092269655
250,GLYMACHR_01,7310943,0.201499659349552,0.45360824742268,97,0.961288155432612,-0.47250445179361
251,GLYMACHR_01,7310959,0.0370225736275283,0.247422680412371,97,0.961288155432612,-0.792941092269707
252,GLYMACHR_01,7359958,0.761542282919917,0.319587628865979,97,0.985542112516947,-0.120008697692482
253,GLYMACHR_01,7380191,0.479606704358284,0.288659793814433,97,0.961288155432612,-0.299137934258795
254,GLYMACHR_01,7399736,0.969137395731395,0.309278350515464,97,0.999741498587779,-0.0157724260408361
255,GLYMACHR_01,7399766,0.969137395731395,0.309278350515464,97,0.999741498587779,-0.0157724260408361
256,GLYMACHR_01,7754996,0.983500520210607,0.329896907216495,97,0.999741727745999,-0.00838670699906257
257,GLYMACHR_01,7763489,0.758764659057032,0.319587628865979,97,0.985542112516947,-0.121842187365022
258,GLYMACHR_01,7782192,0.983500520210771,0.329896907216495,97,0.999741727745999,0.00838670699897946
259,GLYMACHR_01,7888083,0.613779375568599,0.319587628865979,97,0.980469354330177,0.200610157517036
260,GLYMACHR_01,7888094,0.613779375568599,0.319587628865979,97,0.980469354330177,0.200610157517036
261,GLYMACHR_01,7888118,0.613779375568599,0.319587628865979,97,0.980469354330177,0.200610157517036
262,GLYMACHR_01,7888317,0.979912326360407,0.324742268041237,97,0.999741727745999,-0.0103899665296924
263,GLYMACHR_01,7888355,0.979912326360566,0.324742268041237,97,0.999741727745999,0.0103899665296102
264,GLYMACHR_01,7909949,0.82356151815176,0.319587628865979,97,0.988903771016232,0.0920168651474255
265,GLYMACHR_01,8125111,0.728393193695286,0.345360824742268,97,0.982354251201325,0.138648557995703
266,GLYMACHR_01,8125185,0.553090907335733,0.103092783505155,97,0.96921017862364,-0.323856626260962
267,GLYMACHR_01,8125245,0.553090907335859,0.103092783505155,97,0.96921017862364,0.323856626260843
268,GLYMACHR_01,8125254,0.553090907335733,0.103092783505155,97,0.96921017862364,-0.323856626260962
269,GLYMACHR_01,8125280,0.68783780768986,0.0927835051546392,97,0.982354251201325,-0.225066468813395
270,GLYMACHR_01,8125293,0.187984461453563,0.0309278350515464,97,0.961288155432612,-1.21647796508385
271,GLYMACHR_01,8201328,0.823561518151589,0.319587628865979,97,0.988903771016232,-0.092016865147519
272,GLYMACHR_01,8285410,0.983500520210607,0.329896907216495,97,0.999741727745999,-0.00838670699906257
273,GLYMACHR_01,8471741,0.983500520210607,0.329896907216495,97,0.999741727745999,-0.00838670699906257
274,GLYMACHR_01,8475846,0.983500520210607,0.329896907216495,97,0.999741727745999,-0.00838670699906257
