SNP,Chromosome,Position,DF,t Value,std Error,effect
38,GLYMACHR_01,657757,NA,NA,NA,0.337629505111786
39,GLYMACHR_01,662016,NA,NA,NA,0.113096805434532
40,GLYMACHR_01,669029,NA,NA,NA,0.196854352962028
41,GLYMACHR_01,669073,NA,NA,NA,-0.196854352962056
42,GLYMACHR_01,683066,NA,NA,NA,0.417616567500412
43,GLYMACHR_01,776986,NA,NA,NA,0.15590970245196
44,GLYMACHR_01,810601,NA,NA,NA,-0.165111707860523
45,GLYMACHR_01,827383,NA,NA,NA,0.320089805877571
46,GLYMACHR_01,838890,NA,NA,NA,-0.772188675101865
47,GLYMACHR_01,839271,NA,NA,NA,-0.221593931059006
48,GLYMACHR_01,839353,NA,NA,NA,-0.214214979605963
49,GLYMACHR_01,869343,NA,NA,NA,0.0647621762542599
50,GLYMACHR_01,869414,NA,NA,NA,-0.0647621762543087
51,GLYMACHR_01,869425,NA,NA,NA,-0.340889188139047
52,GLYMACHR_01,889828,NA,NA,NA,0.0664872171381232
53,GLYMACHR_01,935525,NA,NA,NA,-0.44306254013752
54,GLYMACHR_01,940315,NA,NA,NA,-0.238063072563572
55,GLYMACHR_01,955298,NA,NA,NA,-0.502676007709815
56,GLYMACHR_01,956228,NA,NA,NA,-0.138983097002376
57,GLYMACHR_01,981476,NA,NA,NA,-0.243975595871707
58,GLYMACHR_01,986949,NA,NA,NA,0.00480180479098883
59,GLYMACHR_01,986973,NA,NA,NA,-0.0685596363699969
60,GLYMACHR_01,996840,NA,NA,NA,-0.166313825834507
61,GLYMACHR_01,1008959,NA,NA,NA,0.453121494150382
62,GLYMACHR_01,1009209,NA,NA,NA,-0.227220690853124
63,GLYMACHR_01,1020498,NA,NA,NA,0.67194349482324
64,GLYMACHR_01,1036370,NA,NA,NA,-0.141682226620802
65,GLYMACHR_01,1036455,NA,NA,NA,0.141682226620766
66,GLYMACHR_01,1036486,NA,NA,NA,0.151046430595022
67,GLYMACHR_01,1039075,NA,NA,NA,0.343093862585329
68,GLYMACHR_01,1278798,NA,NA,NA,0.422549827898141
69,GLYMACHR_01,1336090,NA,NA,NA,0.194536874496071
70,GLYMACHR_01,1340508,NA,NA,NA,0.181830970666654
71,GLYMACHR_01,1343593,NA,NA,NA,0.0172253875879654
72,GLYMACHR_01,1343623,NA,NA,NA,-0.017225387587966
73,GLYMACHR_01,1398469,NA,NA,NA,-0.389297966415078
74,GLYMACHR_01,1438988,NA,NA,NA,0.13151607279172
75,GLYMACHR_01,1486029,NA,NA,NA,0.046108993838015
76,GLYMACHR_01,1486457,NA,NA,NA,-0.0425541233878707
77,GLYMACHR_01,1486488,NA,NA,NA,0.0425541233878651
78,GLYMACHR_01,1497604,NA,NA,NA,-0.0826653245743847
79,GLYMACHR_01,1505277,NA,NA,NA,-0.146255979142105
80,GLYMACHR_01,1505325,NA,NA,NA,0.177721190081478
81,GLYMACHR_01,1505394,NA,NA,NA,-0.177721190081468
82,GLYMACHR_01,1532971,NA,NA,NA,0.0267927958501452
83,GLYMACHR_01,1656628,NA,NA,NA,-0.0166827584820777
84,GLYMACHR_01,1734128,NA,NA,NA,-0.153613529213637
85,GLYMACHR_01,1772630,NA,NA,NA,0.266216038151801
86,GLYMACHR_01,1817940,NA,NA,NA,0.489371358805501
87,GLYMACHR_01,1839228,NA,NA,NA,0.451715931016639
88,GLYMACHR_01,1887711,NA,NA,NA,1.6420634122168
89,GLYMACHR_01,2000180,NA,NA,NA,1.02738173457911
90,GLYMACHR_01,2034242,NA,NA,NA,1.10878770849943
91,GLYMACHR_01,2088247,NA,NA,NA,0.0872528734928461
92,GLYMACHR_01,2119881,NA,NA,NA,-0.0487785706819183
93,GLYMACHR_01,2120028,NA,NA,NA,-0.291332920380628
94,GLYMACHR_01,2205606,NA,NA,NA,-0.103035811730171
95,GLYMACHR_01,2205668,NA,NA,NA,0.314488691292874
96,GLYMACHR_01,2205758,NA,NA,NA,-0.144037208447932
97,GLYMACHR_01,2229632,NA,NA,NA,-0.0190156852969631
98,GLYMACHR_01,2281342,NA,NA,NA,0.369686282346339
99,GLYMACHR_01,2281378,NA,NA,NA,-0.36968628234633
100,GLYMACHR_01,2281511,NA,NA,NA,0.19396575160486
101,GLYMACHR_01,2281527,NA,NA,NA,-0.056926658477081
102,GLYMACHR_01,2281718,NA,NA,NA,0.101489636110996
103,GLYMACHR_01,2283320,NA,NA,NA,-0.160729364299655
104,GLYMACHR_01,2283374,NA,NA,NA,-0.143307832565725
105,GLYMACHR_01,2283395,NA,NA,NA,-0.160729364299655
106,GLYMACHR_01,2283470,NA,NA,NA,0.211424189196426
107,GLYMACHR_01,2337458,NA,NA,NA,0.177686256983034
108,GLYMACHR_01,2354580,NA,NA,NA,0.059330380281079
109,GLYMACHR_01,2523884,NA,NA,NA,-0.94242762501676
110,GLYMACHR_01,2523890,NA,NA,NA,0.909596381094222
111,GLYMACHR_01,2523904,NA,NA,NA,-0.514662301544182
112,GLYMACHR_01,2523905,NA,NA,NA,-0.514662301544182
113,GLYMACHR_01,2523916,NA,NA,NA,0.514662301544183
114,GLYMACHR_01,2523918,NA,NA,NA,0.52555435819432
115,GLYMACHR_01,2523921,NA,NA,NA,-0.0632282007449425
116,GLYMACHR_01,2523952,NA,NA,NA,0.408952639824446
117,GLYMACHR_01,2523960,NA,NA,NA,0.909596381094222
118,GLYMACHR_01,2523978,NA,NA,NA,-0.909596381094272
119,GLYMACHR_01,2524014,NA,NA,NA,0.909596381094222
120,GLYMACHR_01,2524016,NA,NA,NA,0.824711942999184
121,GLYMACHR_01,2524027,NA,NA,NA,0.909596381094222
122,GLYMACHR_01,2524047,NA,NA,NA,-0.00567413876162816
123,GLYMACHR_01,2524076,NA,NA,NA,-0.0830954449140856
124,GLYMACHR_01,2524077,NA,NA,NA,-0.0830954449140856
125,GLYMACHR_01,2524082,NA,NA,NA,0.11958496464492
126,GLYMACHR_01,2524098,NA,NA,NA,-0.0830954449140856
127,GLYMACHR_01,2524106,NA,NA,NA,-0.0830954449140856
128,GLYMACHR_01,2524107,NA,NA,NA,-0.134115434305716
129,GLYMACHR_01,2524132,NA,NA,NA,-0.374610748728881
130,GLYMACHR_01,2524222,NA,NA,NA,0.245114956242743
131,GLYMACHR_01,2524224,NA,NA,NA,0.173612814909064
132,GLYMACHR_01,2524228,NA,NA,NA,0.168215634597508
133,GLYMACHR_01,2524244,NA,NA,NA,-0.0950694896333006
134,GLYMACHR_01,2524255,NA,NA,NA,-0.0998402904585887
135,GLYMACHR_01,2586056,NA,NA,NA,0.443226850080799
136,GLYMACHR_01,2586065,NA,NA,NA,0.443226850080799
137,GLYMACHR_01,2601302,NA,NA,NA,0.455760194343298
138,GLYMACHR_01,2699154,NA,NA,NA,-0.0786111162433869
139,GLYMACHR_01,2714727,NA,NA,NA,0.183792352890732
140,GLYMACHR_01,2723058,NA,NA,NA,-0.183792352890814
141,GLYMACHR_01,2749828,NA,NA,NA,0.0841092932319404
142,GLYMACHR_01,2749957,NA,NA,NA,0.0841092932319404
143,GLYMACHR_01,2755382,NA,NA,NA,-0.169375058329325
144,GLYMACHR_01,2814363,NA,NA,NA,-0.170777903154996
145,GLYMACHR_01,2868701,NA,NA,NA,0.0285283992210495
146,GLYMACHR_01,3144992,NA,NA,NA,-0.0721866453667433
147,GLYMACHR_01,3145003,NA,NA,NA,0.072186645366732
148,GLYMACHR_01,3145007,NA,NA,NA,0.072186645366732
149,GLYMACHR_01,3145184,NA,NA,NA,0.071904155777983
150,GLYMACHR_01,3148110,NA,NA,NA,-0.0530901393888054
151,GLYMACHR_01,3148196,NA,NA,NA,-0.102852654722124
152,GLYMACHR_01,3188873,NA,NA,NA,0.430080547603177
153,GLYMACHR_01,3233182,NA,NA,NA,-0.0453394962306888
154,GLYMACHR_01,3233281,NA,NA,NA,-0.0453394962306888
155,GLYMACHR_01,3244529,NA,NA,NA,-0.0933497951698072
156,GLYMACHR_01,3244731,NA,NA,NA,0.118262748276982
157,GLYMACHR_01,3249767,NA,NA,NA,-0.0276229824022273
158,GLYMACHR_01,3263759,NA,NA,NA,-0.132712748512827
159,GLYMACHR_01,3266074,NA,NA,NA,-0.102180022817037
160,GLYMACHR_01,3317135,NA,NA,NA,0.0257639247606842
161,GLYMACHR_01,3382770,NA,NA,NA,-0.250893556181235
162,GLYMACHR_01,3401130,NA,NA,NA,-0.128524378314506
163,GLYMACHR_01,3409679,NA,NA,NA,-0.311652180041947
164,GLYMACHR_01,3431857,NA,NA,NA,-0.177409117541627
165,GLYMACHR_01,3553770,NA,NA,NA,-0.0430563612679439
166,GLYMACHR_01,3595396,NA,NA,NA,0.782023223313204
167,GLYMACHR_01,3595471,NA,NA,NA,-0.523195974627706
168,GLYMACHR_01,3717936,NA,NA,NA,0.105112069692227
169,GLYMACHR_01,3717948,NA,NA,NA,-0.323876878441786
170,GLYMACHR_01,3722961,NA,NA,NA,0.0638543957381186
171,GLYMACHR_01,3784730,NA,NA,NA,-0.150563822260324
172,GLYMACHR_01,3784851,NA,NA,NA,0.211238660860317
173,GLYMACHR_01,3785047,NA,NA,NA,0.124063756363657
174,GLYMACHR_01,3850865,NA,NA,NA,0.00522469261278488
175,GLYMACHR_01,3851218,NA,NA,NA,0.107975176240508
176,GLYMACHR_01,3901498,NA,NA,NA,0.332171841752487
177,GLYMACHR_01,3901579,NA,NA,NA,0.353017314305833
178,GLYMACHR_01,3926083,NA,NA,NA,0.21174277954997
179,GLYMACHR_01,3926179,NA,NA,NA,0.243910967543668
180,GLYMACHR_01,3926215,NA,NA,NA,0.243910967543668
181,GLYMACHR_01,3983692,NA,NA,NA,0.178413777598358
182,GLYMACHR_01,3983899,NA,NA,NA,0.178413777598358
183,GLYMACHR_01,4007001,NA,NA,NA,0.112307516815158
184,GLYMACHR_01,4007124,NA,NA,NA,-0.122603881457896
185,GLYMACHR_01,4059218,NA,NA,NA,0.217475412275979
186,GLYMACHR_01,4116214,NA,NA,NA,0.234289637702579
187,GLYMACHR_01,4119886,NA,NA,NA,-0.225983416451283
188,GLYMACHR_01,4119958,NA,NA,NA,0.357373234138038
189,GLYMACHR_01,4280429,NA,NA,NA,-0.0536089578819241
190,GLYMACHR_01,4283812,NA,NA,NA,0.421132586518086
191,GLYMACHR_01,4283844,NA,NA,NA,0.371563145535624
192,GLYMACHR_01,4376544,NA,NA,NA,-0.235599240988671
193,GLYMACHR_01,4378882,NA,NA,NA,0.0926044149838121
194,GLYMACHR_01,4439457,NA,NA,NA,-0.108902125861763
195,GLYMACHR_01,4463591,NA,NA,NA,0.119176654368222
196,GLYMACHR_01,4465888,NA,NA,NA,0.0699187737160562
197,GLYMACHR_01,4595625,NA,NA,NA,-0.028670677592602
198,GLYMACHR_01,4654310,NA,NA,NA,-0.650588390622835
199,GLYMACHR_01,4654356,NA,NA,NA,0.575600795541178
200,GLYMACHR_01,4654385,NA,NA,NA,-0.594566552852082
201,GLYMACHR_01,4786784,NA,NA,NA,-0.426868464992251
202,GLYMACHR_01,4805654,NA,NA,NA,0.288038140221913
203,GLYMACHR_01,4900748,NA,NA,NA,0.48276674752565
204,GLYMACHR_01,5063052,NA,NA,NA,0.888401085895412
205,GLYMACHR_01,5063057,NA,NA,NA,-0.888401085895433
206,GLYMACHR_01,5063139,NA,NA,NA,0.888401085895412
207,GLYMACHR_01,5063162,NA,NA,NA,0.888401085895412
208,GLYMACHR_01,5063166,NA,NA,NA,-0.888401085895433
209,GLYMACHR_01,5063192,NA,NA,NA,-0.888401085895433
210,GLYMACHR_01,5063196,NA,NA,NA,0.888401085895412
211,GLYMACHR_01,5063200,NA,NA,NA,-0.888401085895433
212,GLYMACHR_01,5110010,NA,NA,NA,-0.489526458932912
213,GLYMACHR_01,5110012,NA,NA,NA,-0.546563427019736
214,GLYMACHR_01,5214386,NA,NA,NA,0.560689798067715
215,GLYMACHR_01,5496880,NA,NA,NA,-0.328618794188725
216,GLYMACHR_01,5576496,NA,NA,NA,0.523468427059095
217,GLYMACHR_01,5597332,NA,NA,NA,0.0218742658103867
218,GLYMACHR_01,5676252,NA,NA,NA,-0.733444527184366
219,GLYMACHR_01,5998545,NA,NA,NA,-0.327156421148627
220,GLYMACHR_01,5998565,NA,NA,NA,0.276201347128748
221,GLYMACHR_01,5998579,NA,NA,NA,-0.35080051156785
222,GLYMACHR_01,5998580,NA,NA,NA,-0.35080051156785
223,GLYMACHR_01,5998613,NA,NA,NA,-0.35080051156785
224,GLYMACHR_01,5998632,NA,NA,NA,-0.319684855588481
225,GLYMACHR_01,6425971,NA,NA,NA,0.608094135115287
226,GLYMACHR_01,6477689,NA,NA,NA,-0.48854193053757
227,GLYMACHR_01,6477706,NA,NA,NA,0.488541930537572
228,GLYMACHR_01,6477843,NA,NA,NA,-0.245255745059079
229,GLYMACHR_01,6477864,NA,NA,NA,-0.269301162999166
230,GLYMACHR_01,6477867,NA,NA,NA,-0.312595939743501
231,GLYMACHR_01,6477875,NA,NA,NA,0.322129803089383
232,GLYMACHR_01,6477889,NA,NA,NA,-0.348744879886996
233,GLYMACHR_01,6477911,NA,NA,NA,0.193875442892707
234,GLYMACHR_01,6477922,NA,NA,NA,0.165409341633475
235,GLYMACHR_01,6504273,NA,NA,NA,-0.428928236342067
236,GLYMACHR_01,6566576,NA,NA,NA,0.427758963447181
237,GLYMACHR_01,6566747,NA,NA,NA,-0.496058394060834
238,GLYMACHR_01,6566936,NA,NA,NA,0.3855417902125
239,GLYMACHR_01,6567056,NA,NA,NA,-0.343521884063734
240,GLYMACHR_01,6567111,NA,NA,NA,-0.37773016819999
241,GLYMACHR_01,6671671,NA,NA,NA,0.00259081932022354
242,GLYMACHR_01,6685459,NA,NA,NA,0.153519944680866
243,GLYMACHR_01,6685582,NA,NA,NA,0.153519944680866
244,GLYMACHR_01,6966627,NA,NA,NA,-0.179398768291769
245,GLYMACHR_01,7128467,NA,NA,NA,0.289419781345643
246,GLYMACHR_01,7215126,NA,NA,NA,-0.14047523549784
247,GLYMACHR_01,7215295,NA,NA,NA,0.140475235497723
248,GLYMACHR_01,7215331,NA,NA,NA,0.140475235497723
249,GLYMACHR_01,7310917,NA,NA,NA,-0.297869122209057
250,GLYMACHR_01,7310943,NA,NA,NA,0.272510716991113
251,GLYMACHR_01,7310959,NA,NA,NA,0.297869122209049
252,GLYMACHR_01,7359958,NA,NA,NA,-0.0483425196771557
253,GLYMACHR_01,7380191,NA,NA,NA,-0.0448659607796875
254,GLYMACHR_01,7399736,NA,NA,NA,-0.0396921564351317
255,GLYMACHR_01,7399766,NA,NA,NA,-0.0396921564351317
256,GLYMACHR_01,7754996,NA,NA,NA,0.0417111941148017
257,GLYMACHR_01,7763489,NA,NA,NA,-0.0252728421017037
258,GLYMACHR_01,7782192,NA,NA,NA,-0.0417111941148839
259,GLYMACHR_01,7888083,NA,NA,NA,0.136261715158444
260,GLYMACHR_01,7888094,NA,NA,NA,0.136261715158444
261,GLYMACHR_01,7888118,NA,NA,NA,0.103443996083281
262,GLYMACHR_01,7888317,NA,NA,NA,0.0370859616624628
263,GLYMACHR_01,7888355,NA,NA,NA,-0.0370859616625504
264,GLYMACHR_01,7909949,NA,NA,NA,0.076729257740132
265,GLYMACHR_01,8125111,NA,NA,NA,0.445848386715817
266,GLYMACHR_01,8125185,NA,NA,NA,-0.0566683223838162
267,GLYMACHR_01,8125245,NA,NA,NA,0.0566683223838003
268,GLYMACHR_01,8125254,NA,NA,NA,-0.0566683223838162
269,GLYMACHR_01,8125280,NA,NA,NA,-0.390782127413831
270,GLYMACHR_01,8125293,NA,NA,NA,-0.397797847342569
271,GLYMACHR_01,8201328,NA,NA,NA,-0.0450302107749953
272,GLYMACHR_01,8285410,NA,NA,NA,0.0881571115948072
273,GLYMACHR_01,8471741,NA,NA,NA,0.0801832676265502
274,GLYMACHR_01,8475846,NA,NA,NA,0.0786555019661967
275,GLYMACHR_01,8669646,NA,NA,NA,0.0477298327470689
276,GLYMACHR_01,8747083,NA,NA,NA,-0.0387664921391076
277,GLYMACHR_01,8750230,NA,NA,NA,-0.0165172756313262
278,GLYMACHR_01,8787818,NA,NA,NA,-0.0438561971135905
279,GLYMACHR_01,9013271,NA,NA,NA,0.0350913000022341
280,GLYMACHR_01,9052071,NA,NA,NA,0.203800725278716
281,GLYMACHR_01,9175124,NA,NA,NA,0.0643221189339853
282,GLYMACHR_01,9199393,NA,NA,NA,0.0753039689126893
283,GLYMACHR_01,9231775,NA,NA,NA,0.0391193055037635
284,GLYMACHR_01,9450853,NA,NA,NA,0.05591803995499
285,GLYMACHR_01,9956276,NA,NA,NA,-0.454976549226053
286,GLYMACHR_01,10213025,NA,NA,NA,0.051576527815827
287,GLYMACHR_01,10213071,NA,NA,NA,0.44288830084675
288,GLYMACHR_01,10396093,NA,NA,NA,-0.0248898247583101
289,GLYMACHR_01,10396098,NA,NA,NA,-0.0248898247583101
290,GLYMACHR_01,10441190,NA,NA,NA,-0.0248898247583101
291,GLYMACHR_01,10456389,NA,NA,NA,-0.0283911910376359
292,GLYMACHR_01,10456487,NA,NA,NA,-0.0645234310922981
293,GLYMACHR_01,10665454,NA,NA,NA,-0.0142324257217265
294,GLYMACHR_01,10665486,NA,NA,NA,0.0142324257216976
295,GLYMACHR_01,10665514,NA,NA,NA,0.0142324257216976
296,GLYMACHR_01,10680239,NA,NA,NA,-0.117304821219037
297,GLYMACHR_01,10680276,NA,NA,NA,-0.120797626673672
298,GLYMACHR_01,10738522,NA,NA,NA,-0.0806576372753626
299,GLYMACHR_01,10866004,NA,NA,NA,0.100857807903344
300,GLYMACHR_01,10866104,NA,NA,NA,-0.0367002947248449
301,GLYMACHR_01,11089480,NA,NA,NA,0.40224986883183
302,GLYMACHR_01,11738429,NA,NA,NA,0.0808021155449526
303,GLYMACHR_01,11758004,NA,NA,NA,-0.0808021155449645
304,GLYMACHR_01,11758109,NA,NA,NA,0.0808021155449526
305,GLYMACHR_01,11758139,NA,NA,NA,0.0808021155449526
306,GLYMACHR_01,11900010,NA,NA,NA,0.0808021155449526
307,GLYMACHR_01,12403521,NA,NA,NA,-0.0808021155449645
308,GLYMACHR_01,12403529,NA,NA,NA,0.0808021155449526
309,GLYMACHR_01,12403540,NA,NA,NA,-0.0808021155449645
310,GLYMACHR_01,12403674,NA,NA,NA,-0.0808021155449645
311,GLYMACHR_01,12403759,NA,NA,NA,0.123065074859579
312,GLYMACHR_01,12403771,NA,NA,NA,0.0808021155449526
313,GLYMACHR_01,12476734,NA,NA,NA,0.0312657329231169
314,GLYMACHR_01,12546705,NA,NA,NA,0.0808021155449526
315,GLYMACHR_01,12546768,NA,NA,NA,-0.0630228069954167
316,GLYMACHR_01,12562546,NA,NA,NA,0.0808021155449526
317,GLYMACHR_01,12562565,NA,NA,NA,-0.0808021155449645
318,GLYMACHR_01,12919552,NA,NA,NA,-0.097524253757827
319,GLYMACHR_01,12919697,NA,NA,NA,0.27160585356821
320,GLYMACHR_01,12919709,NA,NA,NA,0.27160585356821
321,GLYMACHR_01,12919716,NA,NA,NA,-0.271605853568332
322,GLYMACHR_01,12919730,NA,NA,NA,-0.271605853568332
323,GLYMACHR_01,12919736,NA,NA,NA,-0.097524253757827
324,GLYMACHR_01,12919765,NA,NA,NA,-0.097524253757827
325,GLYMACHR_01,12980437,NA,NA,NA,0.0808021155449526
326,GLYMACHR_01,13127411,NA,NA,NA,-0.142094970754577
327,GLYMACHR_01,13341884,NA,NA,NA,0.0808021155449526
328,GLYMACHR_01,13358843,NA,NA,NA,0.0323070810529839
329,GLYMACHR_01,13387349,NA,NA,NA,0.105631766577268
330,GLYMACHR_01,13387451,NA,NA,NA,-0.0925081108195219
331,GLYMACHR_01,13433704,NA,NA,NA,-0.0808021155449645
332,GLYMACHR_01,13588831,NA,NA,NA,-0.0377378734338044
333,GLYMACHR_01,13604866,NA,NA,NA,0.0808021155449526
334,GLYMACHR_01,13604885,NA,NA,NA,0.0925081108195408
335,GLYMACHR_01,13604933,NA,NA,NA,-0.084574955825477
336,GLYMACHR_01,13612716,NA,NA,NA,-0.178157531723592
337,GLYMACHR_01,13798524,NA,NA,NA,0.451029203965456
338,GLYMACHR_01,13798566,NA,NA,NA,-0.225638026211874
339,GLYMACHR_01,13798584,NA,NA,NA,-0.309670943986864
340,GLYMACHR_01,13798587,NA,NA,NA,0.309670943986827
341,GLYMACHR_01,13798598,NA,NA,NA,0.309670943986827
342,GLYMACHR_01,13798608,NA,NA,NA,0.309670943986827
343,GLYMACHR_01,13798642,NA,NA,NA,-0.321274662913462
344,GLYMACHR_01,13798677,NA,NA,NA,0.384831308586031
345,GLYMACHR_01,13798692,NA,NA,NA,0.375435935598633
346,GLYMACHR_01,13798704,NA,NA,NA,-0.362780051250158
347,GLYMACHR_01,13856514,NA,NA,NA,0.210548715241894
348,GLYMACHR_01,13856582,NA,NA,NA,-0.210548715242039
349,GLYMACHR_01,14027034,NA,NA,NA,0.315496752450188
350,GLYMACHR_01,14052309,NA,NA,NA,-0.259102520784742
351,GLYMACHR_01,14071552,NA,NA,NA,-0.370063055802485
352,GLYMACHR_01,14114736,NA,NA,NA,0.157983484524112
353,GLYMACHR_01,14421318,NA,NA,NA,0.178949234354945
354,GLYMACHR_01,14551130,NA,NA,NA,-0.204501330923348
355,GLYMACHR_01,14551132,NA,NA,NA,-0.204501330923348
356,GLYMACHR_01,14551134,NA,NA,NA,-0.204501330923348
357,GLYMACHR_01,14551137,NA,NA,NA,-0.204501330923348
358,GLYMACHR_01,14551202,NA,NA,NA,-0.175277675276586
359,GLYMACHR_01,14551329,NA,NA,NA,-0.315496752450371
360,GLYMACHR_01,14551394,NA,NA,NA,-0.315496752450371
361,GLYMACHR_01,14551410,NA,NA,NA,0.112999926015221
362,GLYMACHR_01,14551418,NA,NA,NA,-0.315496752450371
363,GLYMACHR_01,14551426,NA,NA,NA,-0.315496752450371
364,GLYMACHR_01,14587954,NA,NA,NA,0.523341946020585
365,GLYMACHR_01,14660941,NA,NA,NA,0.0812183261930877
366,GLYMACHR_01,14660942,NA,NA,NA,-0.336526360335034
367,GLYMACHR_01,14661004,NA,NA,NA,0.336526360334898
368,GLYMACHR_01,14662200,NA,NA,NA,0.315496752450188
369,GLYMACHR_01,14662237,NA,NA,NA,0.315496752450188
370,GLYMACHR_01,14868155,NA,NA,NA,0.200622612793114
371,GLYMACHR_01,15209811,NA,NA,NA,-0.336526360335034
372,GLYMACHR_01,15352034,NA,NA,NA,-0.315496752450371
373,GLYMACHR_01,15420244,NA,NA,NA,-0.336526360335034
374,GLYMACHR_01,15420271,NA,NA,NA,-0.336526360335034
375,GLYMACHR_01,15486154,NA,NA,NA,0.315496752450188
376,GLYMACHR_01,15529832,NA,NA,NA,-0.315496752450371
377,GLYMACHR_01,15749756,NA,NA,NA,0.393290551365937
378,GLYMACHR_01,15768362,NA,NA,NA,-0.315496752450371
379,GLYMACHR_01,15768370,NA,NA,NA,-0.315496752450371
380,GLYMACHR_01,15823751,NA,NA,NA,-0.315496752450371
381,GLYMACHR_01,16135660,NA,NA,NA,0.0847022301130752
382,GLYMACHR_01,16146260,NA,NA,NA,-0.162689022129414
383,GLYMACHR_01,16294841,NA,NA,NA,-0.315496752450371
384,GLYMACHR_01,16328000,NA,NA,NA,-0.315496752450371
385,GLYMACHR_01,16328022,NA,NA,NA,0.315496752450188
386,GLYMACHR_01,16388473,NA,NA,NA,0.315496752450188
387,GLYMACHR_01,16388487,NA,NA,NA,0.166745029059235
388,GLYMACHR_01,16698757,NA,NA,NA,0.0925081108195408
389,GLYMACHR_01,16698783,NA,NA,NA,-0.0808021155449645
390,GLYMACHR_01,16713488,NA,NA,NA,-0.146866450336783
391,GLYMACHR_01,16713588,NA,NA,NA,0.141063470296157
392,GLYMACHR_01,16713660,NA,NA,NA,0.106094106753333
393,GLYMACHR_01,16713681,NA,NA,NA,-0.1410634702962
394,GLYMACHR_01,16713781,NA,NA,NA,-0.101662690904257
395,GLYMACHR_01,16713804,NA,NA,NA,0.104389764858962
396,GLYMACHR_01,16713823,NA,NA,NA,-0.0221523593019069
397,GLYMACHR_01,16713828,NA,NA,NA,0.0911330280914634
398,GLYMACHR_01,16713881,NA,NA,NA,-0.22494608314049
399,GLYMACHR_01,16713943,NA,NA,NA,-0.409515501265927
400,GLYMACHR_01,16713970,NA,NA,NA,0.409515501265923
401,GLYMACHR_01,16713986,NA,NA,NA,-0.57431248008198
402,GLYMACHR_01,16714094,NA,NA,NA,-0.0808021155449645
403,GLYMACHR_01,16714096,NA,NA,NA,-0.226935936242989
404,GLYMACHR_01,16714362,NA,NA,NA,-0.143388930087782
405,GLYMACHR_01,16714390,NA,NA,NA,0.0413274187132746
406,GLYMACHR_01,16714393,NA,NA,NA,0.143388930087787
407,GLYMACHR_01,16714441,NA,NA,NA,0.178155678238749
408,GLYMACHR_01,16714442,NA,NA,NA,-0.178155678238764
409,GLYMACHR_01,16714450,NA,NA,NA,0.0219795415305267
410,GLYMACHR_01,16714463,NA,NA,NA,-0.364127389550054
411,GLYMACHR_01,16714476,NA,NA,NA,0.178155678238749
412,GLYMACHR_01,16714556,NA,NA,NA,0.0808021155449526
413,GLYMACHR_01,16714561,NA,NA,NA,-0.341895259720493
414,GLYMACHR_01,16714572,NA,NA,NA,-0.0732436320112501
